frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,2
Aigle botté,2016,0,1
Alouette des champs,2019,1,10
Alouette lulu,2022,2,12
Bécasse des bois,2017,0,1
Bécassine des marais,2017,0,1
Bergeronnette grise,2019,1,9
Bondrée apivore,2019,1,10
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2017,0,3
Bruant jaune,2019,2,7
Bruant zizi,2022,1,5
Busard des roseaux,2018,0,2
Busard Saint-Martin,2022,2,3
Buse variable,2022,1,28
Caille des blés,2018,0,1
Canard colvert,2022,3,4
Chardonneret élégant,2019,2,12
Chouette hulotte,2018,0,14
Circaète Jean-le-Blanc,2022,2,11
Cisticole des joncs,2019,1,0
Corneille noire,2022,10,32
Coucou gris,2022,3,26
Effraie des clochers,2018,0,7
Élanion blanc,2021,1,1
Engoulevent d'Europe,2018,0,11
Épervier d'Europe,2018,0,9
Étourneau sansonnet,2022,2,9
Faisan de Colchide,2022,4,8
Faisan vénéré,2016,0,4
Faucon crécerelle,2022,4,19
Faucon émerillon,2018,0,1
Faucon hobereau,2019,1,8
Fauvette à tête noire,2022,3,20
Fauvette grisette,2019,1,4
Fauvette pitchou,2022,2,17
Gallinule poule-d'eau,2011,0,1
Geai des chênes,2022,3,20
Gobemouche gris,2018,0,1
Gobemouche noir,2022,3,1
Goéland leucophée,2019,1,1
Grimpereau des jardins,2022,3,17
Grive draine,2022,2,15
Grive musicienne,2022,2,16
Grosbec casse-noyaux,2018,0,5
Héron cendré,2017,0,1
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2019,2,8
Hirondelle rustique,2022,4,14
Huppe fasciée,2022,3,19
Hypolaïs polyglotte,2019,2,16
Linotte mélodieuse,2019,1,14
Loriot d'Europe,2018,0,9
Martinet noir,2019,3,10
Martin-pêcheur d'Europe,2016,0,1
Merle noir,2022,10,30
Mésange à longue queue,2022,1,12
Mésange bleue,2022,2,22
Mésange charbonnière,2022,4,27
Mésange huppée,2022,2,15
Mésange noire,2017,0,1
Mésange nonnette,2017,0,1
Milan noir,2018,0,4
Milan royal,2020,1,4
Moineau domestique,2022,3,10
Moineau friquet,2013,0,3
Petit-duc scops,2016,0,1
Pic épeiche,2022,2,35
Pic épeichette,2022,1,1
Pic noir,2019,1,14
Pic vert,2022,2,18
Pie bavarde,2022,1,4
Pie-grièche écorcheur,2019,1,3
Pigeon biset domestique,2022,1,6
Pigeon colombin,2014,0,1
Pigeon ramier,2022,6,20
Pinson des arbres,2022,10,48
Pinson du Nord,2018,0,2
Pipit des arbres,2019,1,24
Pipit farlouse,2018,0,1
Pipit rousseline,2019,1,2
Pouillot de Bonelli,2019,1,13
Pouillot fitis,2017,0,2
Pouillot véloce,2022,2,34
Roitelet à triple bandeau,2022,2,10
Roitelet huppé,2015,0,1
Rossignol philomèle,2020,2,11
Rougegorge familier,2022,8,23
Rougequeue à front blanc,2022,2,5
Rougequeue noir,2022,4,11
Rousserolle effarvatte,2019,1,0
Serin cini,2022,4,7
Sittelle torchepot,2022,3,18
Tarier des prés,2018,0,3
Tarier pâtre,2022,4,22
Torcol fourmilier,2018,0,3
Tourterelle des bois,2019,1,16
Tourterelle turque,2022,8,12
Traquet motteux,2018,0,1
Troglodyte mignon,2022,3,26
Verdier d'Europe,2022,3,10
