frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,9
Alouette des champs,2023,17,8
Alouette lulu,2023,22,7
Autour des palombes,2024,14,4
Bécasse des bois,2024,18,4
Bergeronnette des ruisseaux,2023,17,11
Bergeronnette grise,2023,18,7
Bernache du Canada,2019,1,0
Bondrée apivore,2023,21,6
Bouvreuil pivoine,2023,14,11
Bruant des roseaux,2022,1,0
Bruant jaune,2023,14,13
Bruant proyer,2023,7,2
Bruant zizi,2023,14,6
Busard des roseaux,2021,1,0
Busard Saint-Martin,2013,0,2
Buse variable,2023,48,32
Caille des blés,2019,1,0
Canard colvert,2023,12,10
Canard siffleur,2022,1,0
Canard souchet,2023,1,0
Chardonneret élégant,2024,20,15
Chevalier culblanc,2020,2,0
Chevêche d'Athéna,2022,2,0
Choucas des tours,2023,7,0
Chouette hulotte,2023,13,2
Cigogne blanche,2022,1,1
Cigogne noire,2023,34,41
Cincle plongeur (C.c.cinclus),2023,9,10
Corbeau freux,2019,1,1
Corneille noire,2023,47,22
Coucou gris,2023,8,0
Effraie des clochers,2022,3,5
Épervier d'Europe,2024,18,8
Étourneau sansonnet,2024,23,17
Faisan de Colchide,2012,0,2
Faucon crécerelle,2024,19,6
Faucon hobereau,2023,17,0
Faucon kobez,2020,1,0
Faucon pèlerin,2024,5,0
Fauvette à tête noire,2023,80,20
Fauvette babillarde,2020,1,2
Fauvette des jardins,2023,1,7
Fauvette grisette,2023,4,4
Gallinule poule-d'eau,2022,1,2
Geai des chênes,2023,34,20
Gobemouche gris,2021,2,5
Gobemouche noir,2023,5,0
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2024,6,2
Grand Cormoran,2023,5,2
Grande Aigrette,2024,17,17
Grèbe castagneux,2019,2,0
Grimpereau des bois,2023,17,3
Grimpereau des jardins,2023,60,13
Grive draine,2023,69,16
Grive litorne,2022,6,11
Grive mauvis,2022,3,0
Grive musicienne,2023,57,9
Grosbec casse-noyaux,2023,33,8
Harle bièvre,2024,5,0
Héron cendré,2024,13,9
Hibou moyen-duc,2023,8,1
Hirondelle de fenêtre,2023,18,9
Hirondelle rustique,2023,30,10
Huppe fasciée,2021,2,1
Hypolaïs polyglotte,2015,0,4
Linotte mélodieuse,2023,8,9
Locustelle tachetée,2011,0,3
Loriot d'Europe,2023,16,2
Martinet noir,2023,10,7
Martin-pêcheur d'Europe,2023,12,3
Merle noir,2023,104,29
Mésange à longue queue,2024,10,12
Mésange bleue,2024,71,17
Mésange boréale,2013,0,4
Mésange charbonnière,2023,85,27
Mésange huppée,2023,16,8
Mésange noire,2022,9,4
Mésange nonnette,2023,62,16
Milan noir,2021,9,3
Milan royal,2024,43,9
Moineau domestique,2023,27,15
Pic cendré,2023,20,2
Pic épeiche,2023,56,10
Pic épeichette,2024,18,0
Pic mar,2024,32,5
Pic noir,2023,45,15
Pic vert,2023,35,12
Pie bavarde,2023,19,13
Pie-grièche écorcheur,2023,16,16
Pie-grièche grise,2008,0,3
Pigeon biset domestique,2022,4,5
Pigeon colombin,2023,21,3
Pigeon ramier,2023,99,19
Pinson des arbres,2023,120,30
Pinson du Nord,2023,7,2
Pipit des arbres,2023,14,7
Pipit farlouse,2022,1,2
Pipit spioncelle,2022,2,0
Pluvier doré,2020,1,0
Pouillot fitis,2023,19,5
Pouillot siffleur,2023,39,5
Pouillot véloce,2023,77,14
Râle d'eau,2016,0,1
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2023,43,3
Roitelet huppé,2024,20,8
Rollier d'Europe,2022,1,0
Rossignol philomèle,2019,1,0
Rougegorge familier,2024,102,24
Rougequeue à front blanc,2023,11,6
Rougequeue noir,2023,16,11
Rousserolle effarvatte,2023,2,0
Serin cini,2023,15,7
Sittelle torchepot,2023,61,18
Tarier pâtre,2023,13,11
Tarin des aulnes,2024,14,6
Torcol fourmilier,2020,2,4
Tourterelle des bois,2023,17,3
Tourterelle turque,2023,19,18
Traquet motteux,2021,1,0
Troglodyte mignon,2023,78,13
Vanneau huppé,2024,2,0
Venturon montagnard,2023,1,0
Verdier d'Europe,2023,19,12
