frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,4
Aigle botté,2022,2,6
Aigrette garzette,2021,2,0
Alouette calandrelle,2017,0,3
Alouette des champs,2023,45,18
Bécasse des bois,2009,0,2
Bécassine des marais,2019,1,1
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2023,11,9
Bergeronnette printanière,2022,12,3
Bondrée apivore,2023,2,1
Bouvreuil pivoine,2016,0,5
Bruant des roseaux,2022,3,2
Bruant jaune,2022,3,7
Bruant proyer,2023,15,14
Bruant zizi,2023,3,6
Busard cendré,2023,5,5
Busard des roseaux,2023,1,4
Busard Saint-Martin,2023,18,23
Buse variable,2023,13,20
Caille des blés,2022,10,3
Canard colvert,2022,8,10
Chardonneret élégant,2023,7,9
Chevalier aboyeur,2013,0,1
Chevalier arlequin,2013,0,1
Chevalier culblanc,2022,1,0
Chevalier gambette,2013,0,1
Chevêche d'Athéna,2023,3,1
Choucas des tours,2023,2,1
Chouette hulotte,2020,1,4
Cigogne blanche,2023,1,4
Circaète Jean-le-Blanc,2022,1,2
Cochevis huppé,2017,0,7
Combattant varié,2019,1,1
Corbeau freux,2023,5,2
Corneille noire,2024,34,3
Coucou gris,2018,0,6
Effraie des clochers,2023,3,8
Élanion blanc,2021,1,0
Engoulevent d'Europe,2016,0,2
Épervier d'Europe,2021,1,6
Étourneau sansonnet,2024,26,7
Faisan de Colchide,2023,20,12
Faucon crécerelle,2024,32,42
Faucon émerillon,2011,0,3
Faucon hobereau,2022,2,0
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2023,11,8
Fauvette des jardins,2022,1,2
Fauvette grisette,2022,2,2
Foulque macroule,2016,0,2
Gallinule poule-d'eau,2022,3,5
Geai des chênes,2022,5,12
Gobemouche gris,2022,2,1
Goéland brun,2019,1,1
Goéland cendré,2010,0,1
Goéland leucophée,2009,0,1
Goéland pontique,2011,0,1
Grand Cormoran,2021,1,4
Grand Gravelot,2013,0,1
Grèbe huppé,2016,0,5
Grimpereau des jardins,2023,6,14
Grive draine,2023,11,12
Grive litorne,2009,0,1
Grive musicienne,2023,8,7
Grosbec casse-noyaux,2019,1,1
Harle bièvre,2011,0,2
Héron cendré,2023,2,5
Hibou moyen-duc,2024,2,2
Hirondelle de fenêtre,2022,3,3
Hirondelle rustique,2023,20,13
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2022,4,3
Linotte mélodieuse,2022,7,12
Loriot d'Europe,2016,0,5
Martinet noir,2023,4,5
Merle noir,2023,34,27
Mésange à longue queue,2023,4,14
Mésange bleue,2023,16,12
Mésange charbonnière,2023,17,23
Mésange huppée,2018,0,6
Mésange noire,2023,2,0
Mésange nonnette,2018,0,6
Milan noir,2015,0,3
Milan royal,2022,1,0
Moineau domestique,2023,27,17
Mouette mélanocéphale,2022,6,1
Mouette rieuse,2023,7,1
Oedicnème criard,2023,13,13
Oie cendrée,2019,1,0
Oie rieuse,2019,1,0
Perdrix grise,2023,11,3
Perdrix rouge,2009,0,1
Petit Gravelot,2010,0,2
Pic épeiche,2023,3,15
Pic épeichette,2018,0,4
Pic noir,2022,1,4
Pic vert,2023,8,9
Pie bavarde,2023,7,8
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,2,0
Pigeon colombin,2022,7,2
Pigeon ramier,2024,60,25
Pinson des arbres,2023,23,24
Pinson du Nord,2009,0,1
Pipit des arbres,2022,4,4
Pipit farlouse,2010,0,3
Pipit rousseline,2007,0,1
Pipit spioncelle,2016,0,1
Pluvier argenté,2017,0,2
Pluvier doré,2024,4,2
Pluvier guignard,2017,0,2
Pouillot de Bonelli,2018,0,6
Pouillot fitis,2019,1,5
Pouillot siffleur,2019,1,3
Pouillot véloce,2023,5,17
Roitelet à triple bandeau,2019,1,3
Roitelet huppé,2018,0,4
Rossignol philomèle,2023,8,5
Rougegorge familier,2023,11,21
Rougequeue à front blanc,2022,5,4
Rougequeue noir,2022,7,10
Rousserolle effarvatte,2013,0,1
Serin cini,2009,0,1
Sittelle torchepot,2021,5,14
Tarier des prés,2007,0,1
Tarier pâtre,2015,0,4
Tarin des aulnes,2009,0,1
Tourterelle des bois,2022,1,5
Tourterelle turque,2024,18,12
Traquet motteux,2023,4,9
Troglodyte mignon,2023,12,16
Vanneau huppé,2023,16,17
Verdier d'Europe,2022,5,6
