frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,36,12
Aigrette garzette,2023,6,3
Alouette des champs,2023,25,3
Alouette lulu,2023,3,0
Bécasse des bois,2021,1,1
Bécassine des marais,2023,2,2
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2022,5,6
Bergeronnette grise,2023,50,5
Bergeronnette printanière,2023,3,1
Bernache du Canada,2019,1,3
Bernache nonnette,2016,0,1
Bondrée apivore,2023,4,1
Bouscarle de Cetti,2023,5,0
Bouvreuil pivoine,2021,4,4
Bruant des roseaux,2009,0,1
Bruant jaune,2024,22,3
Bruant proyer,2022,1,0
Busard cendré,2017,0,1
Busard Saint-Martin,2023,5,1
Buse variable,2024,59,20
Caille des blés,2023,1,0
Canard colvert,2023,10,3
Canard pilet,2018,0,1
Canard souchet,2009,0,1
Chardonneret élégant,2024,35,6
Chevalier culblanc,2022,1,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2023,21,3
Choucas des tours,2022,4,2
Chouette hulotte,2023,21,4
Cigogne blanche,2023,1,0
Cigogne noire,2020,1,0
Corbeau freux,2023,15,4
Corneille noire,2024,118,7
Coucou gris,2019,1,1
Courlis cendré,2009,0,1
Cygne tuberculé,2019,1,5
Effraie des clochers,2024,13,4
Engoulevent d'Europe,2023,2,0
Épervier d'Europe,2023,7,4
Étourneau sansonnet,2024,43,7
Faisan de Colchide,2024,26,2
Faucon crécerelle,2024,10,13
Faucon hobereau,2023,5,2
Fauvette à tête noire,2024,23,5
Fauvette babillarde,2023,1,0
Fauvette des jardins,2009,0,1
Fauvette grisette,2023,4,1
Foulque macroule,2024,3,4
Gallinule poule-d'eau,2024,11,5
Geai des chênes,2024,33,4
Gobemouche gris,2023,4,1
Goéland argenté,2022,8,1
Goéland brun,2022,3,0
Goéland cendré,2021,1,0
Grand Cormoran,2019,3,1
Grande Aigrette,2024,12,2
Grèbe castagneux,2019,1,1
Grèbe huppé,2018,0,2
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2024,25,2
Grive draine,2024,13,6
Grive litorne,2023,14,2
Grive mauvis,2023,15,2
Grive musicienne,2024,47,6
Grosbec casse-noyaux,2024,9,2
Héron cendré,2023,16,3
Hibou moyen-duc,2023,1,0
Hirondelle de fenêtre,2023,2,3
Hirondelle rustique,2023,34,9
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2023,2,3
Linotte mélodieuse,2023,17,2
Locustelle tachetée,2010,0,2
Loriot d'Europe,2010,0,1
Martinet noir,2019,1,1
Martin-pêcheur d'Europe,2018,0,3
Merle noir,2024,101,18
Mésange à longue queue,2024,10,2
Mésange bleue,2024,53,16
Mésange charbonnière,2024,68,15
Mésange huppée,2024,6,3
Mésange noire,2022,12,1
Mésange nonnette,2024,24,4
Milan royal,2023,1,0
Moineau domestique,2024,78,14
Mouette rieuse,2021,1,1
Oie cendrée,2019,1,2
Perdrix grise,2023,13,2
Phragmite des joncs,2009,0,1
Pic épeiche,2024,35,9
Pic épeichette,2024,4,0
Pic mar,2022,1,1
Pic noir,2024,5,1
Pic vert,2024,38,9
Pie bavarde,2024,27,13
Pie-grièche écorcheur,2023,2,0
Pigeon biset domestique,2023,17,1
Pigeon colombin,2023,7,1
Pigeon ramier,2024,100,16
Pinson des arbres,2024,86,14
Pinson du Nord,2023,17,1
Pipit des arbres,2023,4,1
Pipit farlouse,2023,13,2
Pipit spioncelle,2022,1,0
Pouillot fitis,2009,0,1
Pouillot siffleur,2010,0,1
Pouillot véloce,2024,42,4
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2024,16,1
Roitelet huppé,2024,17,3
Rougegorge familier,2024,78,7
Rougequeue à front blanc,2020,1,2
Rougequeue noir,2024,27,7
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2019,1,0
Sittelle torchepot,2024,40,4
Tarier pâtre,2023,4,1
Tarin des aulnes,2024,7,2
Tourterelle des bois,2023,2,1
Tourterelle turque,2023,45,11
Troglodyte mignon,2024,67,10
Vanneau huppé,2023,5,1
Verdier d'Europe,2023,33,7
