frname,lastobs,newcount,oldcount
Pic mar,2024,172,101
Pic noir,2024,140,142
Pic vert,2024,1285,752
Pie bavarde,2024,3194,1525
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2023,108,113
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2024,282,148
Pigeon colombin,2024,489,228
Pigeon ramier,2024,3746,1681
Pinson des arbres,2024,2739,1103
Pinson du Nord,2024,338,144
Pipit à gorge rousse,2021,1,1
Pipit de Richard,2020,2,8
Pipit des arbres,2023,130,74
Pipit farlouse,2024,137,171
Pipit rousseline,2021,3,15
Pipit spioncelle,2022,4,20
Pluvier doré,2023,1,4
Pouillot à grands sourcils,2014,0,16
Pouillot de Bonelli,2023,6,9
Pouillot fitis,2023,68,82
Pouillot siffleur,2021,2,8
Pouillot véloce,2024,545,324
Râle d'eau,2008,0,2
Rémiz penduline,2020,1,2
Roitelet à triple bandeau,2024,712,259
Roitelet huppé,2024,83,75
Rollier d'Europe,2023,1,1
Rossignol philomèle,2023,224,238
Rougegorge familier,2024,4140,1560
Rougequeue à front blanc,2023,185,144
Rougequeue noir,2024,899,437
Rousserolle effarvatte,2023,5,14
Sarcelle à ailes bleues,2023,1,0
Sarcelle d'été,2016,0,1
Sarcelle d'hiver,2015,0,3
Serin cini,2024,176,208
Sittelle torchepot,2024,871,599
Sizerin cabaret,2013,0,5
Sizerin flammé,2018,0,6
Sterne pierregarin,2023,1,0
Tarier des prés,2023,39,87
Tarier pâtre,2024,337,393
Tarin des aulnes,2024,669,178
Torcol fourmilier,2023,7,6
Tourterelle des bois,2023,36,42
Tourterelle turque,2024,2224,721
Traquet motteux,2023,82,153
Troglodyte mignon,2024,1035,748
Vanneau huppé,2022,37,99
Vautour fauve,2022,1,2
Venturon montagnard,2012,0,1
Verdier d'Europe,2024,1277,452
