frname,lastobs,newcount,oldcount
Alouette lulu,2021,4,0
Bergeronnette des ruisseaux,2022,4,1
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2009,0,1
Bruant proyer,2022,1,3
Bruant zizi,2023,12,1
Busard des roseaux,2022,1,0
Buse variable,2022,3,1
Chardonneret élégant,2023,7,1
Cincle plongeur (C.c.cinclus),2018,0,1
Cisticole des joncs (C.j.cisticola),2021,2,0
Corneille mantelée,2021,4,0
Coucou gris,2020,1,3
Engoulevent d'Europe,2023,5,2
Étourneau unicolore,2021,3,1
Faisan de Colchide,2019,1,0
Faucon crécerelle,2021,2,0
Faucon pèlerin,2023,2,1
Fauvette à tête noire,2023,11,4
Fauvette de Moltoni,2021,2,2
Fauvette mélanocéphale,2022,2,1
Fauvette pitchou,2021,3,0
Fauvette sarde,2021,5,0
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2022,6,1
Gobemouche à collier,2022,1,0
Gobemouche gris,2021,3,0
Gobemouche noir,2022,1,0
Gobemouche tyrrhénien,2023,2,0
Goéland leucophée,2022,1,0
Grand Corbeau,2023,11,0
Grèbe castagneux,2020,1,0
Héron cendré,2022,1,0
Hirondelle de fenêtre,2020,1,0
Hirondelle de rochers,2023,15,1
Hirondelle rustique,2022,1,0
Linotte mélodieuse,2022,2,0
Martinet à ventre blanc,2021,5,0
Martinet noir,2023,1,0
Merle noir,2023,8,2
Mésange à longue queue,2023,2,0
Mésange bleue,2023,4,1
Mésange charbonnière,2023,4,3
Mésange noire,2022,5,2
Milan royal,2023,10,2
Moineau cisalpin,2022,2,0
Monticole bleu,2023,2,1
Perdrix rouge,2021,2,0
Petit-duc scops,2023,8,3
Pic épeiche,2022,5,2
Pie-grièche écorcheur,2021,1,0
Pigeon biset (origine naturelle),2021,3,0
Pigeon ramier,2023,3,1
Pinson des arbres,2023,6,2
Pipit des arbres,2022,1,0
Pipit rousseline,2022,1,0
Pouillot véloce,2022,1,0
Roitelet à triple bandeau,2023,4,2
Rossignol philomèle,2021,1,3
Rougegorge familier,2023,10,3
Rougequeue noir,2018,0,1
Serin cini,2023,4,0
Tarier pâtre,2023,5,0
Torcol fourmilier,2021,2,0
Tourterelle des bois,2021,3,2
Tourterelle turque,2022,7,1
Troglodyte mignon,2023,2,0
Venturon corse,2022,2,1
Verdier d'Europe,2022,4,0
