frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,8
Aigle botté,2022,1,1
Alouette des champs,2023,13,5
Alouette lulu,2023,10,10
Bécasse des bois,2011,0,2
Bergeronnette des ruisseaux,2013,0,1
Bergeronnette grise,2023,14,20
Bondrée apivore,2022,4,4
Bouvreuil pivoine,2009,0,1
Bruant jaune,2018,0,1
Bruant zizi,2023,10,20
Busard Saint-Martin,2022,2,2
Buse variable,2023,32,43
Canard colvert,2022,1,1
Chardonneret élégant,2022,8,17
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2022,5,27
Choucas des tours,2023,6,29
Chouette hulotte,2023,4,11
Circaète Jean-le-Blanc,2022,3,3
Corneille noire,2023,21,52
Coucou gris,2023,18,19
Effraie des clochers,2023,2,19
Engoulevent d'Europe,2022,4,10
Épervier d'Europe,2020,3,3
Étourneau sansonnet,2023,5,32
Faisan de Colchide,2009,0,1
Faucon crécerelle,2022,13,15
Faucon hobereau,2018,0,4
Faucon pèlerin,2023,1,4
Fauvette à tête noire,2023,24,29
Fauvette grisette,2023,4,10
Fauvette orphée,2022,1,0
Gallinule poule-d'eau,2021,1,2
Geai des chênes,2023,13,29
Gobemouche noir,2017,0,3
Grand Corbeau,2023,4,3
Grand-duc d'Europe,2023,16,31
Grimpereau des jardins,2023,10,17
Grive draine,2022,6,9
Grive mauvis,2019,1,1
Grive musicienne,2022,2,27
Grosbec casse-noyaux,2022,2,3
Héron cendré,2013,0,3
Hibou moyen-duc,2015,0,5
Hirondelle de fenêtre,2023,8,20
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2023,8,27
Huppe fasciée,2023,9,6
Hypolaïs polyglotte,2022,8,14
Linotte mélodieuse,2022,1,1
Loriot d'Europe,2023,5,10
Martinet noir,2023,9,23
Merle noir,2023,24,68
Mésange à longue queue,2022,4,5
Mésange bleue,2023,11,40
Mésange charbonnière,2023,10,54
Mésange huppée,2017,0,2
Mésange nonnette,2022,2,4
Milan noir,2023,18,23
Milan royal,2023,6,3
Moineau domestique,2023,9,37
Moineau friquet,2012,0,1
Oie cendrée,2021,1,0
Perdrix rouge,2022,1,2
Petit-duc scops,2023,5,22
Pic épeiche,2023,15,26
Pic épeichette,2010,0,2
Pic mar,2023,2,0
Pic noir,2017,0,5
Pic vert,2023,12,23
Pie bavarde,2023,10,31
Pie-grièche écorcheur,2022,3,2
Pigeon biset domestique,2021,3,9
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2023,26,43
Pinson des arbres,2023,23,63
Pinson du Nord,2017,0,1
Pipit des arbres,2022,2,10
Pipit farlouse,2022,1,3
Pipit rousseline,2023,1,0
Pouillot de Bonelli,2023,24,13
Pouillot fitis,2018,0,3
Pouillot véloce,2023,11,18
Roitelet à triple bandeau,2023,2,5
Rossignol philomèle,2023,13,28
Rougegorge familier,2023,22,57
Rougequeue à front blanc,2022,3,5
Rougequeue noir,2023,7,30
Serin cini,2023,2,4
Sittelle torchepot,2023,10,19
Tarier des prés,2022,1,1
Tarier pâtre,2022,11,13
Tarin des aulnes,2017,0,1
Tichodrome échelette,2018,0,1
Torcol fourmilier,2016,0,1
Tourterelle des bois,2023,9,9
Tourterelle turque,2023,14,55
Traquet motteux,2017,0,1
Troglodyte mignon,2023,10,17
Verdier d'Europe,2022,5,16
