frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,30,44
Aigle botté,2023,5,2
Aigrette garzette,2023,96,133
Alouette des champs,2023,16,1
Alouette lulu,2023,12,4
Avocette élégante,2018,0,1
Barge rousse,2019,1,0
Bécasseau maubèche,2019,1,0
Bécasseau sanderling,2019,1,0
Bécasseau variable,2019,1,0
Bécasse des bois,2020,1,1
Bécassine des marais,2023,13,13
Bergeronnette des ruisseaux,2022,10,6
Bergeronnette grise,2023,89,126
Bergeronnette printanière,2015,0,1
Bernache nonnette,2010,0,3
Bihoreau gris,2023,31,48
Blongios nain,2010,0,2
Bondrée apivore,2022,8,11
Bouscarle de Cetti,2023,51,48
Bouvreuil pivoine,2023,29,25
Bruant des roseaux,2021,8,21
Bruant jaune,2018,0,1
Bruant proyer,2023,2,0
Bruant zizi,2023,8,5
Busard des roseaux,2023,6,6
Busard Saint-Martin,2022,1,0
Buse variable,2023,46,39
Butor étoilé,2022,2,22
Caille des blés,2023,2,0
Canard chipeau,2021,2,1
Canard colvert,2023,45,78
Canard pilet,2021,1,0
Canard souchet,2022,5,4
Chardonneret élégant,2023,32,21
Chevalier aboyeur,2021,4,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,4,2
Chevalier gambette,2023,9,4
Chevalier guignette,2023,11,12
Chouette hulotte,2021,4,27
Cigogne blanche,2022,2,1
Circaète Jean-le-Blanc,2022,4,11
Cisticole des joncs,2023,41,16
Corneille noire,2023,103,128
Coucou gris,2023,17,41
Courlis cendré,2021,1,3
Courlis corlieu,2019,1,1
Crabier chevelu,2023,1,1
Cygne noir,2020,1,0
Cygne tuberculé,2023,70,6
Échasse blanche,2021,5,2
Effraie des clochers,2023,5,17
Élanion blanc,2023,4,0
Engoulevent d'Europe,2020,1,9
Épervier d'Europe,2022,14,11
Étourneau sansonnet,2023,62,70
Faisan de Colchide,2023,13,6
Faucon crécerelle,2023,12,10
Faucon émerillon,2021,1,0
Faucon hobereau,2023,6,13
Fauvette à tête noire,2023,66,50
Fauvette des jardins,2022,4,10
Fauvette grisette,2023,6,4
Fauvette pitchou,2023,27,27
Foulque macroule,2023,32,29
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2023,47,99
Geai des chênes,2023,59,79
Gobemouche gris,2022,12,10
Gobemouche noir,2022,9,4
Goéland argenté,2021,1,0
Goéland brun,2019,1,0
Goéland leucophée,2023,12,13
Gorgebleue à miroir,2018,0,2
Grand Cormoran,2023,110,130
Grande Aigrette,2023,36,35
Grand Gravelot,2023,2,0
Gravelot à collier interrompu,2019,1,0
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2023,8,4
Grèbe huppé,2022,9,34
Grimpereau des jardins,2023,79,89
Grive draine,2023,5,10
Grive litorne,2011,0,3
Grive mauvis,2022,17,11
Grive musicienne,2023,62,44
Grosbec casse-noyaux,2019,0,6
Guêpier d'Europe,2015,0,5
Guifette moustac,2022,1,0
Guifette noire,2022,4,1
Héron cendré,2023,147,178
Héron garde-boeufs,2023,66,42
Héron pourpré,2023,18,9
Hirondelle de fenêtre,2023,4,8
Hirondelle de rivage,2022,7,6
Hirondelle rustique,2023,75,77
Huppe fasciée,2023,34,30
Hypolaïs polyglotte,2023,20,19
Linotte mélodieuse,2023,5,0
Locustelle tachetée,2022,1,0
Loriot d'Europe,2009,0,2
Martinet noir,2022,11,40
Martin-pêcheur d'Europe,2023,100,95
Merle à plastron,2021,1,0
Merle noir,2023,141,190
Mésange à longue queue,2023,71,92
Mésange bleue,2023,94,134
Mésange charbonnière,2023,146,172
Mésange huppée,2023,55,41
Mésange noire,2021,3,4
Mésange nonnette,2020,1,1
Milan noir,2023,90,71
Milan royal,2021,1,4
Moineau domestique,2023,85,86
Moineau friquet,2020,2,8
Mouette pygmée,2023,1,0
Mouette rieuse,2023,57,73
Mouette tridactyle,2023,1,1
Océanite culblanc,2022,2,3
Oie cendrée,2020,1,5
Petit Gravelot,2021,1,0
Phragmite des joncs,2014,0,1
Pic épeiche,2023,54,67
Pic épeichette,2023,18,13
Pic noir,2023,23,19
Pic vert,2023,72,98
Pie bavarde,2023,35,34
Pie-grièche à tête rousse,2020,2,0
Pie-grièche écorcheur,2023,11,5
Pigeon biset domestique,2014,0,2
Pigeon ramier,2023,81,63
Pinson des arbres,2023,193,215
Pinson du Nord,2022,8,5
Pipit des arbres,2023,32,10
Pipit farlouse,2023,35,50
Pipit rousseline,2019,1,0
Pipit spioncelle,2022,4,1
Plongeon arctique,2020,1,0
Plongeon imbrin,2022,2,0
Pluvier argenté,2019,1,0
Pluvier doré,2010,0,2
Pouillot de Bonelli,2023,24,13
Pouillot fitis,2022,8,5
Pouillot véloce,2023,112,93
Râle d'eau,2023,29,27
Roitelet à triple bandeau,2023,77,83
Roitelet huppé,2023,10,11
Rossignol philomèle,2023,32,33
Rougegorge familier,2023,207,219
Rougequeue à front blanc,2023,18,3
Rougequeue noir,2022,31,52
Rousserolle effarvatte,2023,16,17
Sarcelle d'été,2021,3,0
Sarcelle d'hiver,2023,3,8
Serin cini,2022,5,3
Sittelle torchepot,2023,92,83
Spatule blanche,2022,4,7
Sterne caugek,2023,2,2
Sterne naine,2019,2,0
Sterne pierregarin,2018,0,2
Tadorne de Belon,2020,1,0
Tarier des prés,2022,5,0
Tarier pâtre,2023,62,26
Tarin des aulnes,2023,52,63
