frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,5
Aigrette garzette,2023,8,4
Alouette des champs,2022,22,3
Alouette lulu,2021,1,0
Bécasse des bois,2023,3,0
Bergeronnette des ruisseaux,2022,2,0
Bergeronnette grise,2023,11,9
Bihoreau gris,2021,1,0
Bondrée apivore,2018,0,1
Bouscarle de Cetti,2021,5,0
Bruant jaune,2022,1,1
Busard Saint-Martin,2023,7,4
Buse variable,2023,61,32
Caille des blés,2009,0,1
Canard carolin,2023,1,0
Canard chipeau,2009,0,1
Canard colvert,2023,31,30
Canard pilet,2019,0,2
Canard siffleur,2009,0,1
Canard souchet,2022,1,4
Chardonneret élégant,2022,4,5
Chevalier culblanc,2023,2,2
Chevalier guignette,2023,2,2
Chevêche d'Athéna,2023,3,4
Choucas des tours,2022,21,8
Chouette hulotte,2023,5,7
Cigogne noire,2022,1,0
Corbeau freux,2023,9,10
Corneille noire,2022,39,11
Coucou gris,2022,10,7
Cygne noir,2009,0,1
Cygne tuberculé,2023,9,19
Effraie des clochers,2023,4,2
Élanion blanc,2022,9,0
Épervier d'Europe,2021,2,2
Étourneau sansonnet,2022,26,11
Faisan de Colchide,2021,1,3
Faucon crécerelle,2022,24,21
Fauvette à tête noire,2022,13,3
Fauvette des jardins,2022,4,1
Fauvette grisette,2019,1,0
Foulque macroule,2023,11,18
Fuligule milouin,2023,3,2
Fuligule morillon,2023,5,1
Gallinule poule-d'eau,2022,8,14
Geai des chênes,2022,9,12
Goéland argenté,2021,1,2
Goéland brun,2022,4,8
Goéland cendré,2009,0,1
Grand Cormoran,2023,18,18
Grande Aigrette,2023,25,21
Grèbe castagneux,2023,5,4
Grèbe huppé,2022,10,15
Grimpereau des jardins,2022,3,5
Grive draine,2022,7,3
Grive litorne,2023,4,1
Grive mauvis,2022,2,0
Grive musicienne,2022,20,10
Grosbec casse-noyaux,2020,1,0
Guifette noire,2017,0,1
Héron cendré,2022,26,33
Héron garde-boeufs,2023,30,10
Hibou moyen-duc,2023,2,1
Hirondelle de fenêtre,2023,2,3
Hirondelle de rivage,2023,2,3
Hirondelle rustique,2023,15,10
Huppe fasciée,2022,5,3
Hypolaïs polyglotte,2022,2,0
Linotte mélodieuse,2022,2,1
Loriot d'Europe,2021,1,0
Martinet noir,2021,5,2
Martin-pêcheur d'Europe,2021,6,7
Merle noir,2022,31,9
Mésange à longue queue,2022,3,4
Mésange bleue,2023,15,10
Mésange charbonnière,2023,37,6
Mésange nonnette,2022,1,1
Milan noir,2023,7,1
Moineau domestique,2023,20,10
Mouette pygmée,2022,1,0
Mouette rieuse,2023,8,16
Paon bleu,2021,1,0
Perdrix rouge,2014,0,1
Phragmite des joncs,2021,2,0
Pic épeiche,2022,7,5
Pic épeichette,2022,3,1
Pic mar,2022,1,0
Pic vert,2022,9,11
Pie bavarde,2022,21,6
Pigeon biset domestique,2022,7,0
Pigeon colombin,2023,3,1
Pigeon ramier,2022,51,11
Pinson des arbres,2023,51,13
Pinson du Nord,2022,3,0
Pipit farlouse,2022,6,2
Pluvier doré,2021,1,1
Pouillot véloce,2022,21,5
Roitelet huppé,2018,0,1
Rossignol philomèle,2023,3,0
Rougegorge familier,2022,19,9
Rougequeue noir,2021,2,3
Rousserolle effarvatte,2019,1,1
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2023,2,3
Sittelle torchepot,2022,2,0
Sterne pierregarin,2023,1,0
Tadorne de Belon,2021,1,1
Tarier pâtre,2022,10,7
Tarin des aulnes,2022,2,0
Tourterelle des bois,2021,1,6
Tourterelle turque,2023,12,5
Traquet motteux,2022,5,0
Troglodyte mignon,2022,22,4
Vanneau huppé,2021,4,7
Verdier d'Europe,2023,11,4
