frname,lastobs,newcount,oldcount
Accenteur alpin,2023,36,20
Accenteur mouchet,2023,77,28
Aigle botté,2018,0,2
Aigle royal,2023,29,24
Autour des palombes,2020,1,1
Bec-croisé des sapins,2023,83,37
Bergeronnette des ruisseaux,2023,39,10
Bergeronnette grise,2023,24,6
Bergeronnette printanière,2019,1,0
Bondrée apivore,2023,4,1
Bouvreuil pivoine,2023,13,5
Bruant fou,2023,7,6
Bruant jaune,2023,11,6
Bruant ortolan,2020,1,0
Busard des roseaux,2020,2,0
Buse variable,2023,7,3
Caille des blés,2021,1,0
Canard colvert,2023,21,6
Chardonneret élégant,2023,10,0
Chevalier culblanc,2018,0,2
Chevalier guignette,2023,4,0
Chocard à bec jaune,2023,31,17
Choucas des tours,2019,1,0
Chouette de Tengmalm,2022,2,2
Chouette hulotte,2023,1,2
Cigogne blanche,2022,1,1
Cigogne noire,2022,1,1
Cincle plongeur (C.c.cinclus),2023,24,18
Circaète Jean-le-Blanc,2023,17,14
Corneille noire,2023,8,2
Coucou gris,2023,6,3
Crave à bec rouge,2024,57,15
Échasse blanche,2015,0,2
Épervier d'Europe,2023,4,6
Faucon crécerelle,2023,51,17
Faucon hobereau,2011,0,2
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2023,9,3
Fauvette des jardins,2023,2,0
Fauvette grisette,2014,0,1
Geai des chênes,2023,9,13
Gobemouche gris,2023,2,0
Gobemouche noir,2023,26,3
Goéland leucophée,2022,1,0
Goéland marin,2020,1,0
Grand Corbeau,2023,33,11
Grand Tétras,2021,2,2
Grimpereau des bois,2023,18,4
Grimpereau des jardins,2022,1,0
Grive draine,2023,25,8
Grive musicienne,2022,3,1
Grosbec casse-noyaux,2022,1,0
Guêpier d'Europe,2023,1,0
Héron cendré,2023,5,0
Hirondelle de fenêtre,2023,10,2
Hirondelle de rochers,2023,41,6
Hirondelle rustique,2019,1,0
Huppe fasciée,2020,1,7
Lagopède alpin,2023,43,187
Linotte mélodieuse,2023,20,13
Martinet noir,2023,14,1
Martin-pêcheur d'Europe,2021,4,0
Merle à plastron,2023,49,22
Merle noir,2023,6,1
Mésange à longue queue,2022,3,3
Mésange bleue,2023,3,3
Mésange charbonnière,2023,7,1
Mésange huppée,2023,82,28
Mésange noire,2024,112,44
Milan noir,2023,9,5
Milan royal,2023,14,9
Moineau domestique,2023,1,0
Monticole de roche,2023,40,13
Mouette rieuse,2021,2,1
Niverolle alpine,2023,8,13
Perdrix grise,2023,10,5
Pic à dos blanc (D.l.lilfordi),2015,0,1
Pic de Sharpe,2014,0,1
Pic épeiche,2023,30,6
Pic noir,2023,13,9
Pic vert,2022,2,1
Pie-grièche écorcheur,2019,2,2
Pigeon biset domestique,2013,0,1
Pigeon ramier,2023,6,4
Pinson des arbres,2023,57,21
Pipit des arbres,2023,5,0
Pipit farlouse,2020,1,0
Pipit spioncelle,2023,97,41
Pluvier guignard,2018,0,1
Pouillot de Bonelli,2022,1,1
Pouillot fitis,2023,7,3
Pouillot véloce,2023,19,4
Roitelet à triple bandeau,2023,2,0
Roitelet huppé,2023,20,4
Rougegorge familier,2023,14,6
Rougequeue à front blanc,2022,7,1
Rougequeue noir,2023,155,70
Serin cini,2023,10,0
Sittelle torchepot,2022,1,1
Tarier des prés,2013,0,1
Tarier pâtre,2021,2,1
Tarin des aulnes,2021,3,1
Tichodrome échelette,2023,13,40
Torcol fourmilier,2020,1,0
Tourterelle des bois,2017,0,2
Traquet motteux,2023,60,44
Troglodyte mignon,2023,19,5
Vautour fauve,2023,77,50
Vautour moine,2023,2,0
Venturon montagnard,2023,81,36
Verdier d'Europe,2020,1,1
