frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,22,26
Aigrette garzette,2022,1,0
Alouette des champs,2023,7,15
Alouette lulu,2024,25,23
Autour des palombes,2012,0,1
Bécasse des bois,2022,2,0
Bergeronnette des ruisseaux,2024,23,48
Bergeronnette grise,2024,24,49
Bergeronnette printanière,2018,0,2
Bondrée apivore,2022,3,2
Bruant des roseaux,2014,0,3
Bruant fou,2020,1,0
Bruant jaune,2024,2,6
Bruant nain,2018,0,1
Bruant proyer,2023,3,6
Bruant zizi,2024,30,46
Busard Saint-Martin,2021,2,4
Buse variable,2024,30,70
Caille des blés,2018,0,1
Canard colvert,2023,7,28
Chardonneret élégant,2024,40,43
Chevalier guignette,2011,0,1
Chevêche d'Athéna,2024,12,16
Choucas des tours,2024,42,77
Chouette hulotte,2023,7,11
Cigogne blanche,2021,2,0
Cigogne noire,2023,2,0
Cincle plongeur (C.c.cinclus),2023,9,29
Circaète Jean-le-Blanc,2024,9,6
Corneille noire,2024,43,112
Coucou gris,2024,42,24
Cygne tuberculé,2012,0,2
Effraie des clochers,2024,20,6
Élanion blanc,2020,1,0
Engoulevent d'Europe,2021,2,2
Épervier d'Europe,2024,12,17
Étourneau sansonnet,2023,22,54
Faisan de Colchide,2018,0,11
Faucon crécerelle,2024,15,49
Faucon émerillon,2022,2,0
Faucon hobereau,2022,2,0
Faucon pèlerin,2024,34,81
Fauvette à tête noire,2024,54,40
Fauvette des jardins,2019,1,0
Fauvette grisette,2022,2,7
Gallinule poule-d'eau,2022,2,14
Geai des chênes,2024,40,66
Gobemouche gris,2023,3,0
Gobemouche noir,2023,2,1
Grand Corbeau,2024,10,26
Grand Cormoran,2021,4,4
Grand-duc d'Europe,2024,28,3
Grande Aigrette,2024,6,0
Grèbe castagneux,2018,0,8
Grimpereau des jardins,2024,8,47
Grive draine,2024,9,9
Grive mauvis,2020,1,5
Grive musicienne,2024,34,34
Grosbec casse-noyaux,2023,5,23
Héron cendré,2024,8,17
Héron garde-boeufs,2024,4,0
Hibou moyen-duc,2022,6,3
Hirondelle de fenêtre,2024,17,28
Hirondelle de rochers,2022,4,1
Hirondelle rustique,2024,36,27
Huppe fasciée,2023,16,9
Hypolaïs polyglotte,2023,15,16
Linotte mélodieuse,2023,3,3
Loriot d'Europe,2023,17,15
Martinet noir,2023,13,25
Martin-pêcheur d'Europe,2024,13,19
Merle à plastron,2023,2,0
Merle noir,2024,96,101
Mésange à longue queue,2024,14,23
Mésange bleue,2024,86,89
Mésange charbonnière,2024,74,109
Mésange huppée,2024,4,11
Mésange noire,2018,0,3
Mésange nonnette,2024,24,32
Milan noir,2024,16,16
Milan royal,2024,10,6
Moineau domestique,2024,52,48
Moineau friquet,2019,2,7
Moineau soulcie,2023,6,2
Perdrix rouge,2015,0,6
Pic épeiche,2024,45,44
Pic épeichette,2017,0,5
Pic mar,2024,6,6
Pic noir,2024,8,11
Pic vert,2024,28,75
Pie bavarde,2024,30,63
Pie-grièche écorcheur,2023,4,3
Pigeon biset domestique,2021,2,15
Pigeon colombin,2013,0,1
Pigeon ramier,2024,81,100
Pinson des arbres,2024,99,108
Pinson du Nord,2023,2,5
Pipit des arbres,2023,7,15
Pipit farlouse,2023,2,10
Pouillot de Bonelli,2024,37,27
Pouillot véloce,2024,51,30
Roitelet à triple bandeau,2024,14,24
Roitelet huppé,2024,2,6
Rossignol philomèle,2023,23,36
Rougegorge familier,2024,121,109
Rougequeue à front blanc,2023,8,9
Rougequeue noir,2024,39,53
Serin cini,2023,10,14
Sittelle torchepot,2024,60,89
Tarier des prés,2018,0,2
Tarier pâtre,2024,10,13
Tarin des aulnes,2024,6,9
Tichodrome échelette,2015,0,4
Torcol fourmilier,2018,0,4
Tourterelle des bois,2023,6,15
Tourterelle turque,2024,32,59
Traquet motteux,2023,4,0
Troglodyte mignon,2024,15,56
Vanneau huppé,2024,1,10
Verdier d'Europe,2024,26,55
