frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,5
Accenteur mouchet,2023,62,169
Aigle botté,2012,0,2
Aigle royal,2024,19,24
Alouette des champs,2024,107,204
Alouette lulu,2023,48,71
Autour des palombes,2017,0,4
Bécasse des bois,2017,0,1
Bécassine des marais,2017,0,5
Bec-croisé des sapins,2024,131,125
Bergeronnette des ruisseaux,2023,52,52
Bergeronnette grise,2023,92,89
Bergeronnette printanière,2023,8,9
Bondrée apivore,2023,32,52
Bouvreuil pivoine,2023,22,65
Bruant fou,2023,30,32
Bruant jaune,2023,120,165
Bruant ortolan,2023,23,72
Bruant proyer,2023,2,1
Bruant zizi,2023,3,2
Busard cendré,2023,10,25
Busard des roseaux,2023,4,4
Busard Saint-Martin,2023,7,3
Buse variable,2024,66,103
Caille des blés,2023,18,20
Canard colvert,2013,0,4
Cassenoix moucheté,2022,3,2
Chardonneret élégant,2023,26,32
Chevalier culblanc,2021,1,2
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2023,1,0
Choucas des tours,2018,0,1
Chouette de Tengmalm,2023,14,14
Chouette hulotte,2024,15,19
Cincle plongeur (C.c.cinclus),2023,11,20
Circaète Jean-le-Blanc,2023,87,102
Corneille noire,2023,84,138
Coucou geai,2011,0,1
Coucou gris,2023,43,164
Crave à bec rouge,2023,1,2
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2024,25,35
Étourneau sansonnet,2024,4,8
Faisan de Colchide,2018,0,3
Faucon crécerelle,2023,131,171
Faucon crécerellette,2023,3,8
Faucon d'Éléonore,2023,2,3
Faucon émerillon,2023,1,2
Faucon hobereau,2023,2,1
Faucon kobez,2016,0,2
Faucon pèlerin,2023,6,8
Fauvette à tête noire,2023,56,78
Fauvette des jardins,2023,10,20
Fauvette grisette,2023,78,168
Fauvette orphée,2019,1,1
Fauvette pitchou,2023,11,8
Geai des chênes,2023,103,110
Gobemouche gris,2019,1,0
Gobemouche noir,2023,47,23
Grand Corbeau,2024,76,110
Grand Cormoran,2015,0,2
Grand Tétras,2016,0,8
Grimpereau des bois,2023,23,20
Grimpereau des jardins,2023,12,27
Grive draine,2024,86,143
Grive litorne,2022,14,27
Grive mauvis,2023,3,1
Grive musicienne,2023,23,51
Grosbec casse-noyaux,2021,1,4
Guêpier d'Europe,2023,11,2
Héron cendré,2023,10,3
Héron garde-boeufs,2018,0,1
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2023,30,20
Hirondelle de rochers,2023,13,10
Hirondelle rustique,2023,30,42
Huppe fasciée,2023,1,13
Hypolaïs polyglotte,2023,1,0
Linotte mélodieuse,2023,51,91
Locustelle tachetée,2007,0,1
Martinet à ventre blanc,2023,2,0
Martinet noir,2023,30,43
Martin-pêcheur d'Europe,2020,1,0
Merle à plastron,2023,40,46
Merle noir,2023,72,144
Mésange à longue queue,2023,19,7
Mésange bleue,2023,55,44
Mésange charbonnière,2023,72,96
Mésange huppée,2024,82,83
Mésange noire,2024,219,233
Mésange nonnette,2023,17,13
Milan noir,2023,14,19
Milan royal,2024,41,12
Moineau domestique,2023,4,10
Monticole de roche,2023,3,18
Niverolle alpine,2019,1,1
Océanite tempête,2009,0,1
Oie cendrée,2016,0,1
Perdrix grise,2016,0,5
Perdrix rouge,2023,23,40
Petit-duc scops,2019,3,0
Pic épeiche,2023,13,22
Pic épeichette,2023,1,0
Pic noir,2024,55,74
Pic vert,2023,16,16
Pie bavarde,2023,7,17
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2023,33,36
Pie-grièche grise,2016,0,2
Pigeon colombin,2015,0,1
Pigeon ramier,2023,40,66
Pinson des arbres,2024,216,316
Pinson du Nord,2024,7,9
Pipit des arbres,2023,49,107
Pipit farlouse,2024,82,81
Pipit rousseline,2019,2,1
Pipit spioncelle,2023,8,16
Pluvier guignard,2018,0,2
Pouillot de Bonelli,2023,1,2
Pouillot fitis,2023,3,3
Pouillot siffleur,2023,1,0
Pouillot véloce,2023,112,150
Roitelet à triple bandeau,2023,32,45
Roitelet huppé,2023,48,55
Rollier d'Europe,2023,5,4
Rougegorge familier,2023,139,218
Rougequeue à front blanc,2023,12,17
Rougequeue noir,2023,111,133
Sarcelle d'hiver,2016,0,1
Serin cini,2023,8,11
Sittelle torchepot,2023,26,32
Tarier des prés,2023,10,25
Tarier pâtre,2023,110,98
Tarin des aulnes,2024,32,14
Tichodrome échelette,2015,0,2
Torcol fourmilier,2023,2,10
Tourterelle turque,2017,0,1
Traquet motteux,2023,120,150
Troglodyte mignon,2023,72,102
Vautour fauve,2023,104,82
Vautour moine,2023,2,2
Venturon montagnard,2024,46,57
Verdier d'Europe,2016,0,1
