frname,lastobs,newcount,oldcount
Perdrix rouge,2020,1,1
Petit Gravelot,2023,1,20
Pic de Sharpe,2023,3,0
Pic épeiche,2023,97,57
Pic épeichette,2023,13,16
Pic mar,2022,10,13
Pic noir,2023,17,29
Pic vert,2023,40,53
Pie bavarde,2023,160,43
Pie-grièche écorcheur,2023,31,16
Pigeon biset domestique,2022,18,7
Pigeon biset (origine naturelle),2016,0,3
Pigeon colombin,2019,2,12
Pigeon ramier,2023,164,41
Pinson des arbres,2023,150,93
Pinson du Nord,2023,11,3
Pipit des arbres,2023,4,10
Pipit farlouse,2023,10,32
Pipit spioncelle,2017,0,14
Pouillot à grands sourcils,2016,0,4
Pouillot de Bonelli,2023,17,11
Pouillot fitis,2022,2,11
Pouillot siffleur,2013,0,1
Pouillot véloce,2023,140,144
Râle d'eau,2022,1,1
Rémiz penduline,2014,0,2
Roitelet à triple bandeau,2023,72,73
Roitelet huppé,2023,7,7
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,16,20
Rougegorge familier,2023,223,151
Rougequeue à front blanc,2021,6,4
Rougequeue noir,2023,116,74
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2023,25,68
Serin cini,2023,89,58
Sittelle torchepot,2023,114,53
Tadorne de Belon,2021,5,3
Tarier des prés,2017,0,4
Tarier pâtre,2022,14,4
Tarin des aulnes,2023,17,41
Torcol fourmilier (J.t.tschusii),2019,1,4
Tourterelle des bois,2022,9,6
Tourterelle turque,2023,127,64
Traquet motteux,2013,0,2
Troglodyte mignon,2023,115,61
Vanneau huppé,2016,0,2
Vautour fauve,2023,41,20
Verdier d'Europe,2023,96,39
