frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,40
Accenteur mouchet,2016,0,6
Aigle royal,2024,28,65
Aigrette garzette,2016,0,1
Alouette des champs,2023,10,11
Alouette lulu,2014,0,1
Autour des palombes,2018,0,4
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2021,6,6
Bergeronnette des ruisseaux,2023,9,20
Bergeronnette grise,2021,6,7
Bergeronnette printanière,2021,2,6
Bondrée apivore,2022,2,18
Bouvreuil pivoine,2021,2,3
Bruant fou,2023,6,18
Bruant jaune,2013,0,1
Bruant ortolan,2009,0,1
Bruant zizi,2014,0,1
Busard cendré,2009,0,1
Busard des roseaux,2011,0,1
Busard Saint-Martin,2007,0,1
Buse variable,2016,0,10
Caille des blés,2015,0,2
Canard colvert,2016,0,1
Canard siffleur,2014,0,1
Cassenoix moucheté,2023,6,18
Chardonneret élégant,2020,2,4
Chevalier culblanc,2014,0,3
Chevalier guignette,2014,0,1
Chevêchette d'Europe,2021,1,1
Chocard à bec jaune,2024,38,49
Chouette de Tengmalm,2021,2,2
Chouette hulotte,2008,0,1
Cincle plongeur (C.c.cinclus),2024,3,16
Circaète Jean-le-Blanc,2023,7,13
Corneille noire,2023,2,13
Coucou gris,2022,3,5
Crave à bec rouge,2023,15,47
Épervier d'Europe,2023,5,11
Faucon crécerelle,2023,24,43
Faucon hobereau,2015,0,2
Faucon pèlerin,2014,0,5
Fauvette à tête noire,2023,9,6
Fauvette babillarde,2021,2,2
Fauvette des jardins,2022,2,2
Geai des chênes,2023,2,11
Gobemouche noir,2014,0,1
Grand Corbeau,2023,23,43
Grimpereau des bois,2021,2,7
Grive draine,2018,0,17
Grive litorne,2021,2,2
Grive musicienne,2022,1,2
Grosbec casse-noyaux,2009,0,2
Hirondelle de fenêtre,2023,8,23
Hirondelle de rochers,2023,6,23
Hirondelle rustique,2012,0,1
Huppe fasciée,2022,1,1
Lagopède alpin,2023,17,90
Linotte mélodieuse,2023,30,39
Loriot d'Europe,2012,0,1
Martinet à ventre blanc,2023,9,32
Martinet noir,2023,1,4
Merle à plastron,2022,3,13
Merle noir,2022,1,6
Mésange à longue queue,2023,2,3
Mésange bleue,2014,0,1
Mésange boréale,2023,4,26
Mésange charbonnière,2022,2,6
Mésange huppée,2023,4,14
Mésange noire,2023,13,17
Mésange nonnette,2021,1,1
Milan noir,2020,1,3
Milan royal,2021,1,1
Moineau domestique,2023,1,0
Monticole de roche,2023,4,19
Niverolle alpine,2023,13,30
Perdrix bartavelle,2022,1,17
Pic épeiche,2023,2,1
Pic noir,2023,9,8
Pic vert,2023,4,8
Pie-grièche écorcheur,2016,0,1
Pigeon ramier,2023,1,0
Pinson des arbres,2023,16,25
Pipit des arbres,2022,8,20
Pipit spioncelle,2023,43,64
Pluvier guignard,2023,14,20
Pouillot de Bonelli,2023,6,3
Pouillot fitis,2014,0,1
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,12,9
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2023,2,5
Rougegorge familier,2022,3,12
Rougequeue à front blanc,2015,0,2
Rougequeue noir,2023,58,88
Serin cini,2020,1,2
Sittelle torchepot,2011,0,2
Tarier des prés,2022,1,10
Tétras lyre,2022,2,28
Tichodrome échelette,2019,1,11
Torcol fourmilier,2014,0,2
Traquet motteux,2023,81,106
Troglodyte mignon,2023,11,14
Vautour fauve,2023,51,106
Vautour moine,2020,1,4
Venturon montagnard,2022,5,10
Verdier d'Europe,2009,0,1
