frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,13
Aigrette garzette,2023,3,1
Alouette des champs,2023,8,3
Alouette lulu,2021,2,4
Barge à queue noire,2021,1,0
Barge rousse,2021,1,0
Bécasse des bois,2023,2,1
Bécassine des marais,2023,2,3
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,3,0
Bergeronnette grise,2023,7,13
Bergeronnette printanière,2019,1,0
Bouscarle de Cetti,2023,6,1
Bouvreuil pivoine,2019,0,1
Bruant jaune,2022,5,9
Bruant zizi,2021,1,3
Busard cendré,2017,0,1
Busard Saint-Martin,2022,2,6
Buse variable,2023,17,25
Caille des blés,2022,1,5
Canard colvert,2023,6,9
Chardonneret élégant,2023,13,10
Chevalier culblanc,2022,4,2
Chevalier guignette,2022,1,2
Chevêche d'Athéna,2022,3,7
Choucas des tours,2022,3,1
Chouette hulotte,2021,1,3
Cisticole des joncs,2022,1,0
Corbeau freux,2021,1,1
Corneille noire,2023,18,13
Coucou gris,2022,3,6
Courlis cendré,2009,0,1
Cygne tuberculé,2021,1,0
Effraie des clochers,2019,0,1
Élanion blanc,2023,4,0
Épervier d'Europe,2021,1,0
Étourneau sansonnet,2023,12,16
Faisan de Colchide,2021,2,5
Faucon crécerelle,2023,12,18
Faucon émerillon,2013,0,1
Fauvette à tête noire,2023,9,8
Fauvette des jardins,2019,2,0
Fauvette grisette,2022,2,1
Foulque macroule,2022,1,0
Fuligule morillon,2022,4,0
Gallinule poule-d'eau,2023,7,12
Geai des chênes,2023,11,14
Goéland argenté,2009,0,1
Goéland brun,2021,2,4
Grand Cormoran,2023,3,3
Grande Aigrette,2023,21,25
Grèbe castagneux,2021,2,0
Grèbe huppé,2022,1,1
Grimpereau des jardins,2021,4,4
Grive draine,2023,7,10
Grive litorne,2022,5,5
Grive mauvis,2022,2,3
Grive musicienne,2023,10,8
Grosbec casse-noyaux,2022,3,2
Héron cendré,2022,8,24
Héron garde-boeufs,2022,24,6
Hirondelle de fenêtre,2022,8,3
Hirondelle rustique,2023,13,17
Huppe fasciée,2017,0,3
Hypolaïs polyglotte,2022,7,1
Linotte mélodieuse,2022,2,3
Loriot d'Europe,2023,2,0
Martinet noir,2023,4,5
Martin-pêcheur d'Europe,2022,2,0
Merle noir,2023,22,24
Mésange à longue queue,2023,6,8
Mésange bleue,2023,26,14
Mésange charbonnière,2023,28,14
Mésange huppée,2022,2,0
Mésange noire,2018,0,1
Mésange nonnette,2023,2,0
Moineau domestique,2023,19,15
Moineau friquet,2023,2,0
Mouette rieuse,2021,4,9
Perdrix rouge,2009,0,1
Pic épeiche,2023,6,5
Pic épeichette,2022,2,0
Pic mar,2023,4,1
Pic noir,2022,2,1
Pic vert,2023,5,12
Pie bavarde,2023,13,12
Pie-grièche écorcheur,2010,0,1
Pigeon biset domestique,2023,7,2
Pigeon colombin,2022,3,2
Pigeon ramier,2023,24,22
Pinson des arbres,2023,38,27
Pinson du Nord,2022,2,2
Pipit farlouse,2022,5,3
Pluvier doré,2009,0,1
Pouillot fitis,2021,1,0
Pouillot véloce,2023,15,9
Roitelet à triple bandeau,2022,4,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2022,2,0
Rougegorge familier,2023,23,24
Rougequeue noir,2023,4,1
Sarcelle d'hiver,2022,1,1
Serin cini,2009,0,1
Sittelle torchepot,2023,3,4
Tarier des prés,2020,2,0
Tarier pâtre,2022,8,8
Tarin des aulnes,2022,3,2
Tourterelle des bois,2022,3,3
Tourterelle turque,2022,11,13
Traquet motteux,2021,1,2
Troglodyte mignon,2023,20,9
Vanneau huppé,2022,5,11
Verdier d'Europe,2023,14,10
