frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,12,29
Aigrette garzette,2023,16,66
Alouette des champs,2023,8,30
Alouette lulu,2024,11,18
Autour des palombes,2023,1,6
Avocette élégante,2010,0,4
Barge à queue noire,2014,0,5
Bécasseau cocorli,2011,0,1
Bécasseau minute,2011,0,1
Bécasseau sanderling,2011,0,2
Bécasseau variable,2013,0,15
Bécasse des bois,2024,2,5
Bécassine des marais,2023,4,24
Bec-croisé des sapins,2024,1,0
Bergeronnette des ruisseaux,2022,9,25
Bergeronnette grise,2024,13,26
Bergeronnette printanière,2020,1,2
Bernache du Canada,2023,2,0
Bihoreau gris,2019,1,0
Bondrée apivore,2023,10,15
Bouscarle de Cetti,2024,27,37
Bouvreuil pivoine,2022,3,10
Bruant des roseaux,2021,1,23
Bruant jaune,2023,7,13
Bruant proyer,2023,1,0
Bruant zizi,2023,10,25
Busard Saint-Martin,2023,6,20
Buse variable,2024,61,95
Caille des blés,2021,1,0
Canard chipeau,2023,10,24
Canard colvert,2024,35,84
Canard mandarin,2016,0,1
Canard siffleur,2021,1,6
Canard souchet,2024,16,26
Chardonneret élégant,2023,13,26
Chevalier aboyeur,2013,0,24
Chevalier arlequin,2013,0,1
Chevalier culblanc,2020,5,65
Chevalier gambette,2011,0,7
Chevalier guignette,2023,2,40
Chevalier stagnatile,2011,0,6
Chevalier sylvain,2015,0,17
Chevêche d'Athéna,2023,1,1
Choucas des tours,2024,7,21
Chouette hulotte,2024,5,10
Cigogne blanche,2019,1,1
Circaète Jean-le-Blanc,2016,0,6
Cisticole des joncs,2023,3,35
Cochevis huppé,2016,0,4
Combattant varié,2011,0,13
Corbeau freux,2013,0,11
Corneille noire,2024,35,47
Coucou gris,2024,36,31
Courlis cendré,2010,0,1
Cygne noir,2016,0,5
Cygne tuberculé,2024,23,63
Échasse blanche,2023,3,14
Effraie des clochers,2023,14,10
Élanion blanc,2024,1,0
Engoulevent d'Europe,2023,17,3
Épervier d'Europe,2024,12,27
Étourneau sansonnet,2024,19,29
Faisan de Colchide,2023,18,34
Faisan vénéré,2023,1,2
Faucon crécerelle,2024,16,62
Faucon émerillon,2010,0,2
Faucon hobereau,2019,1,22
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2024,58,52
Fauvette des jardins,2023,7,6
Fauvette grisette,2023,20,38
Fauvette pitchou,2024,6,0
Foulque macroule,2024,44,84
Fuligule milouin,2024,15,39
Fuligule morillon,2023,24,25
Gallinule poule-d'eau,2023,8,48
Geai des chênes,2024,35,47
Gobemouche gris,2023,7,6
Gobemouche noir,2021,1,0
Goéland brun,2012,0,3
Goéland leucophée,2021,1,2
Grand Cormoran,2024,18,37
Grande Aigrette,2024,43,129
Grand Gravelot,2011,0,4
Grèbe castagneux,2024,24,46
Grèbe huppé,2024,34,56
Grimpereau des jardins,2024,51,51
Grive draine,2024,30,36
Grive litorne,2016,0,12
Grive mauvis,2024,7,16
Grive musicienne,2024,33,30
Grosbec casse-noyaux,2024,14,12
