frname,lastobs,newcount,oldcount
Goéland leucophée,2023,6,4
Goéland marin,2021,1,0
Gorgebleue à miroir,2023,2,0
Grand Cormoran,2024,172,84
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2024,15,29
Grand Gravelot,2017,0,1
Grèbe à cou noir,2016,0,2
Grèbe castagneux,2023,65,70
Grèbe huppé,2024,165,88
Grèbe jougris,2016,0,1
Grimpereau des jardins,2024,229,82
Grive draine,2024,23,40
Grive litorne,2024,23,16
Grive mauvis,2024,206,39
Grive musicienne,2024,254,140
Grosbec casse-noyaux,2022,15,10
Guifette moustac,2017,0,1
Harelde boréale,2014,0,1
Héron cendré,2023,86,102
Héron garde-boeufs,2023,2,1
Héron pourpré,2016,0,3
Hibou des marais,2018,0,5
Hibou moyen-duc,2023,11,13
Hirondelle de fenêtre,2023,217,47
Hirondelle de rivage,2023,22,21
Hirondelle rustique,2023,133,78
Huîtrier pie,2018,0,1
Huppe fasciée,2021,1,1
Hypolaïs ictérine,2023,1,7
Hypolaïs polyglotte,2023,6,6
Jaseur boréal,2011,0,2
Labbe parasite,2008,0,1
Linotte mélodieuse,2023,49,26
Locustelle tachetée,2017,0,2
Martinet noir,2023,325,84
Martin-pêcheur d'Europe,2024,43,49
Merle à plastron,2022,5,2
Merle noir,2024,1521,1094
Mésange à longue queue,2024,151,141
Mésange bleue,2024,1195,878
Mésange boréale,2022,6,29
Mésange charbonnière,2024,2488,1297
Mésange huppée,2024,21,13
Mésange noire,2023,48,26
Mésange nonnette,2023,16,4
Milan noir,2021,1,4
Milan royal,2022,2,3
Moineau domestique,2024,845,645
Moineau friquet,2020,10,18
Mouette mélanocéphale,2020,1,4
Mouette rieuse,2024,436,138
Nette rousse,2018,0,4
Oedicnème criard,2018,0,1
Oie à tête barrée,2017,0,5
Oie cendrée,2023,4,20
Oie rieuse,2015,0,1
Ouette d'Égypte,2021,7,29
Perdrix grise,2024,62,44
Perdrix rouge,2022,1,0
Perruche à collier,2024,687,97
Perruche ondulée,2021,2,0
Petit Gravelot,2018,0,20
Phragmite des joncs,2022,1,6
Pic épeiche,2024,168,109
Pic épeichette,2023,5,6
Pic noir,2014,0,1
Pic vert,2024,252,83
Pie bavarde,2024,2745,1259
Pigeon biset domestique,2024,823,62
Pigeon biset (origine naturelle),2023,30,94
Pigeon colombin,2024,34,34
Pigeon ramier,2024,1496,334
Pinson des arbres,2024,852,306
Pinson du Nord,2024,95,28
Pipit des arbres,2022,8,2
Pipit farlouse,2023,131,13
Pipit spioncelle,2022,4,2
Plongeon arctique,2018,0,1
Pluvier doré,2024,7,3
Pluvier guignard,2010,0,1
Pouillot à grands sourcils,2016,0,2
Pouillot fitis,2023,20,39
Pouillot siffleur,2016,0,1
Pouillot véloce,2024,374,195
Râle d'eau,2023,3,10
Roitelet à triple bandeau,2024,16,12
Roitelet huppé,2024,116,113
Rossignol philomèle,2021,2,12
Rougegorge familier,2024,946,491
Rougequeue à front blanc,2020,1,8
Rougequeue noir,2023,259,137
Rousserolle effarvatte,2023,20,30
Rousserolle verderolle,2022,21,29
Sarcelle d'été,2017,0,5
Sarcelle d'hiver,2023,14,32
Serin cini,2022,3,4
Sittelle torchepot,2023,42,38
Sizerin cabaret,2020,5,3
Sizerin flammé,2024,8,6
Spatule blanche,2022,2,6
Sterne pierregarin,2023,1,1
Tadorne casarca,2018,0,1
Tadorne de Belon,2023,8,41
Tarier des prés,2022,3,8
Tarier pâtre,2024,10,21
Tarin des aulnes,2024,83,33
Torcol fourmilier,2021,2,2
Tourterelle des bois,2023,5,11
Tourterelle turque,2024,1524,781
Traquet motteux,2023,7,9
Troglodyte mignon,2024,549,248
Vanneau huppé,2023,56,70
Verdier d'Europe,2024,301,151
