frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,0
Aigrette garzette,2023,13,0
Alouette des champs,2023,7,0
Barge rousse,2019,5,1
Bécasseau sanderling,2023,23,1
Bécasseau variable,2023,13,1
Bécassine des marais,2023,1,0
Bergeronnette grise,2023,3,0
Bergeronnette printanière,2023,1,0
Bernache cravant,2023,6,0
Bondrée apivore,2022,1,0
Chevalier gambette,2022,2,0
Chevalier guignette,2023,1,0
Choucas des tours,2021,1,0
Cisticole des joncs,2023,2,1
Cormoran huppé,2023,3,0
Corneille noire,2023,6,0
Courlis cendré,2023,15,1
Courlis corlieu,2023,8,0
Eider à duvet,2019,1,0
Épervier d'Europe,2019,1,0
Étourneau sansonnet,2021,3,0
Faisan de Colchide,2022,1,0
Faucon crécerelle,2022,2,0
Faucon pèlerin,2023,1,0
Fauvette babillarde,2019,1,0
Fauvette grisette,2021,2,0
Fou de Bassan,2023,6,0
Goéland argenté,2023,10,0
Goéland brun,2023,2,0
Goéland cendré,2023,6,0
Goéland leucophée,2023,2,0
Goéland marin,2023,10,0
Grand Cormoran,2023,9,0
Grande Aigrette,2019,1,0
Grand Gravelot,2022,16,1
Gravelot à collier interrompu,2023,12,0
Grive musicienne,2019,1,0
Guillemot de Troïl,2023,2,0
Harle huppé,2023,1,1
Héron cendré,2023,3,0
Hirondelle de fenêtre,2021,1,0
Hirondelle de rivage,2021,3,0
Hirondelle rustique,2023,7,0
Huîtrier pie,2023,19,1
Labbe parasite,2021,1,0
Linotte mélodieuse,2022,7,0
Martin-pêcheur d'Europe,2021,1,0
Merle noir,2019,1,0
Moineau domestique,2022,1,0
Mouette mélanocéphale,2022,2,0
Mouette rieuse,2023,12,0
Pie bavarde,2023,2,0
Pingouin torda,2023,1,0
Pipit farlouse,2023,6,0
Pluvier argenté,2023,14,1
Pluvier doré,2021,1,0
Pouillot véloce,2023,1,0
Roitelet à triple bandeau,2023,1,0
Serin cini,2019,1,0
Sterne arctique,2022,1,0
Sterne caugek,2023,10,1
Sterne pierregarin,2023,3,0
Tadorne de Belon,2023,5,0
Tarier pâtre,2023,7,0
Tournepierre à collier,2023,12,1
Traquet motteux,2023,8,0
Troglodyte mignon,2019,1,0
