frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,19
Alouette des champs,2023,13,61
Alouette lulu,2023,5,39
Bécasse des bois,2017,0,1
Bécassine des marais,2023,2,0
Bergeronnette des ruisseaux,2022,3,6
Bergeronnette grise,2023,15,35
Bergeronnette printanière,2022,3,4
Bondrée apivore,2020,1,3
Bouvreuil pivoine,2021,2,10
Bruant des roseaux,2015,0,5
Bruant jaune,2024,24,114
Bruant proyer,2022,9,4
Bruant zizi,2023,2,0
Busard cendré,2011,0,1
Busard des roseaux,2022,1,3
Busard Saint-Martin,2024,10,16
Buse variable,2024,54,126
Caille des blés,2011,0,6
Canard colvert,2023,9,19
Canard pilet,2012,0,1
Canard souchet,2011,0,1
Chardonneret élégant,2024,16,26
Chevalier aboyeur,2019,1,1
Chevalier arlequin,2013,0,1
Chevalier culblanc,2018,0,3
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2023,3,20
Choucas des tours,2024,7,17
Chouette hulotte,2023,1,5
Cigogne blanche,2024,54,4
Cigogne noire,2023,3,2
Corbeau freux,2024,4,10
Corneille noire,2024,33,155
Coucou gris,2016,0,19
Cygne tuberculé,2022,11,1
Effraie des clochers,2023,3,17
Élanion blanc,2013,0,1
Épervier d'Europe,2021,2,14
Étourneau sansonnet,2024,23,99
Faisan de Colchide,2021,2,7
Faucon crécerelle,2024,30,43
Faucon émerillon,2012,0,1
Faucon hobereau,2015,0,5
Faucon pèlerin,2017,0,4
Fauvette à tête noire,2023,15,70
Fauvette babillarde,2019,3,21
Fauvette des jardins,2014,0,6
Fauvette grisette,2023,14,29
Foulque macroule,2021,1,1
Gallinule poule-d'eau,2021,3,10
Geai des chênes,2024,19,74
Gobemouche gris,2022,3,5
Gobemouche noir,2012,0,2
Gorgebleue à miroir,2010,0,1
Grand Cormoran,2023,7,10
Grande Aigrette,2024,81,51
Grèbe castagneux,2021,1,3
Grimpereau des bois,2022,1,2
Grimpereau des jardins,2024,17,36
Grive draine,2024,14,75
Grive litorne,2024,10,37
Grive mauvis,2022,2,1
Grive musicienne,2023,6,49
Grosbec casse-noyaux,2024,7,18
Héron cendré,2024,40,33
Héron garde-boeufs,2019,1,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2019,1,6
Hirondelle de fenêtre,2023,6,10
Hirondelle rustique,2023,13,38
Huppe fasciée,2023,37,47
Hypolaïs polyglotte,2022,2,4
Linotte mélodieuse,2023,16,38
Locustelle tachetée,2022,1,2
Loriot d'Europe,2022,8,20
Martinet noir,2021,3,5
Martin-pêcheur d'Europe,2022,4,5
Merle noir,2024,35,133
Mésange à longue queue,2023,2,9
Mésange bleue,2024,18,54
Mésange boréale,2023,2,15
Mésange charbonnière,2024,28,128
Mésange huppée,2024,2,6
Mésange noire,2024,4,13
Mésange nonnette,2024,13,51
Milan noir,2023,25,28
Milan royal,2024,127,76
Moineau domestique,2024,22,59
Moineau friquet,2022,6,37
Mouette mélanocéphale,2022,1,0
Ouette d'Égypte,2022,3,7
Pic cendré,2024,3,2
Pic épeiche,2024,21,71
Pic épeichette,2022,1,2
Pic mar,2024,4,15
Pic noir,2024,3,19
Pic vert,2024,19,58
Pie bavarde,2024,16,71
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2023,22,42
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2024,4,9
Pigeon colombin,2023,2,2
Pigeon ramier,2024,25,84
Pinson des arbres,2024,36,141
Pinson du Nord,2024,4,5
Pipit des arbres,2019,1,7
Pipit farlouse,2024,3,7
Pipit spioncelle,2022,1,2
Pouillot fitis,2017,0,23
Pouillot siffleur,2022,4,3
Pouillot véloce,2023,12,37
Râle d'eau,2024,2,0
Roitelet à triple bandeau,2024,3,8
Roitelet huppé,2024,3,7
Rossignol philomèle,2022,3,14
Rougegorge familier,2024,24,51
Rougequeue à front blanc,2023,7,21
Rougequeue noir,2022,6,17
Rousserolle effarvatte,2016,0,5
Sarcelle d'été,2012,0,1
Serin cini,2020,1,16
Sittelle torchepot,2024,14,70
Tarier des prés,2019,1,5
Tarier pâtre,2024,38,46
Tarin des aulnes,2024,6,4
Torcol fourmilier,2022,5,17
Tourterelle des bois,2023,6,22
Tourterelle turque,2022,3,26
Traquet motteux,2019,1,9
Troglodyte mignon,2024,25,58
Vanneau huppé,2024,2,6
Verdier d'Europe,2024,10,41
