frname,lastobs,newcount,oldcount
Accenteur alpin,2023,3,0
Accenteur mouchet,2023,5,24
Aigle botté,2020,1,2
Aigrette garzette,2023,1,0
Alouette des champs,2023,5,21
Alouette lulu,2024,46,62
Autour des palombes,2024,3,4
Bec-croisé des sapins,2023,3,0
Bergeronnette des ruisseaux,2023,4,4
Bergeronnette grise,2023,11,20
Bergeronnette printanière,2021,1,1
Bihoreau gris,2021,1,0
Bondrée apivore,2020,5,24
Bouvreuil pivoine,2020,3,0
Bruant des roseaux,2017,0,2
Bruant fou,2017,0,1
Bruant jaune,2019,1,1
Bruant proyer,2023,5,14
Bruant zizi,2024,38,89
Busard des roseaux,2013,0,1
Busard Saint-Martin,2022,6,9
Buse variable,2024,34,65
Canard colvert,2023,3,2
Chardonneret élégant,2024,25,43
Chevêche d'Athéna,2023,3,10
Choucas des tours,2024,14,18
Chouette hulotte,2023,10,17
Cigogne blanche,2021,1,0
Cigogne noire,2012,0,1
Cincle plongeur (C.c.cinclus),2022,3,0
Circaète Jean-le-Blanc,2024,12,15
Cisticole des joncs,2020,2,4
Corneille noire,2023,46,84
Coucou gris,2024,38,45
Effraie des clochers,2017,0,1
Engoulevent d'Europe,2023,6,25
Épervier d'Europe,2024,6,16
Étourneau sansonnet,2023,20,30
Faisan de Colchide,2023,4,5
Faucon crécerelle,2024,15,34
Faucon émerillon,2017,0,1
Faucon hobereau,2021,2,3
Faucon pèlerin,2024,56,82
Fauvette à tête noire,2024,52,108
Fauvette grisette,2022,8,16
Fauvette mélanocéphale,2023,5,1
Fauvette passerinette,2009,0,1
Geai des chênes,2023,45,103
Gobemouche gris,2022,1,2
Gobemouche noir,2022,2,5
Grand Corbeau,2024,33,46
Grand Cormoran,2023,2,3
Grande Aigrette,2020,1,3
Grimpereau des jardins,2024,31,61
Grive draine,2024,31,39
Grive litorne,2017,0,2
Grive mauvis,2023,3,9
Grive musicienne,2024,27,56
Grosbec casse-noyaux,2023,10,18
Guêpier d'Europe,2018,0,1
Héron cendré,2023,3,2
Héron garde-boeufs,2023,2,2
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2023,11,9
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2024,12,11
Hirondelle rustique,2024,25,35
Huppe fasciée,2022,3,10
Hypolaïs polyglotte,2023,14,25
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2021,3,9
Loriot d'Europe,2023,10,21
Martinet à ventre blanc,2023,15,9
Martinet noir,2023,9,9
Martin-pêcheur d'Europe,2023,3,5
Merle à plastron,2018,0,4
Merle noir,2024,65,142
Mésange à longue queue,2024,24,57
Mésange bleue,2023,67,125
Mésange charbonnière,2024,71,114
Mésange huppée,2023,5,7
Mésange noire,2018,0,5
Mésange nonnette,2024,11,38
Milan noir,2024,12,20
Milan royal,2024,26,8
Moineau domestique,2023,35,32
Moineau friquet,2022,1,0
Moineau soulcie,2019,1,2
Perdrix rouge,2022,1,1
Petit-duc scops,2022,3,9
Pic épeiche,2023,31,67
Pic épeichette,2023,8,2
Pic mar,2023,15,23
Pic noir,2023,5,5
Pic vert,2024,25,58
Pie bavarde,2024,28,31
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2023,3,32
Pigeon biset domestique,2024,6,5
Pigeon ramier,2024,53,100
Pinson des arbres,2024,70,137
Pinson du Nord,2023,2,4
Pipit des arbres,2023,13,21
Pipit farlouse,2019,3,10
Pipit spioncelle,2017,0,1
Pouillot de Bonelli,2024,32,49
Pouillot fitis,2021,2,8
Pouillot siffleur,2022,1,1
Pouillot véloce,2024,25,75
Roitelet à triple bandeau,2024,25,66
Roitelet huppé,2024,8,4
Rollier d'Europe,2015,0,1
Rossignol philomèle,2023,12,40
Rougegorge familier,2024,70,144
Rougequeue à front blanc,2023,9,11
Rougequeue noir,2024,36,42
Serin cini,2023,3,4
Sittelle torchepot,2024,49,68
Tarier pâtre,2023,9,9
Tarin des aulnes,2024,9,13
Tichodrome échelette,2023,1,10
Torcol fourmilier,2023,2,1
Tourterelle des bois,2023,10,19
Tourterelle turque,2024,25,19
Traquet motteux,2019,1,0
Troglodyte mignon,2024,53,113
Vautour fauve,2012,0,1
Vautour moine,2012,0,1
Verdier d'Europe,2024,13,17
