frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,8
Alouette des champs,2023,26,32
Alouette lulu,2022,1,13
Autour des palombes,2018,0,4
Bécasse des bois,2022,1,1
Bergeronnette des ruisseaux,2023,11,26
Bergeronnette grise,2023,7,35
Bergeronnette printanière,2022,6,12
Bernache du Canada,2009,0,1
Bondrée apivore,2021,2,7
Bouvreuil pivoine,2022,2,7
Bruant jaune,2023,4,20
Bruant proyer,2023,6,15
Bruant zizi,2023,10,28
Busard cendré,2023,2,3
Busard Saint-Martin,2023,5,6
Buse variable,2023,33,67
Caille des blés,2023,2,5
Canard colvert,2023,9,31
Chardonneret élégant,2024,12,45
Chevalier culblanc,2021,1,2
Chevalier guignette,2021,3,3
Chevêche d'Athéna,2020,2,8
Choucas des tours,2023,5,12
Chouette hulotte,2020,1,8
Cigogne blanche,2020,2,4
Cigogne noire,2021,1,7
Cincle plongeur (C.c.cinclus),2022,2,21
Circaète Jean-le-Blanc,2023,1,3
Corbeau freux,2021,5,8
Corneille noire,2023,13,28
Coucou gris,2020,1,1
Cygne tuberculé,2007,0,6
Effraie des clochers,2022,1,5
Épervier d'Europe,2019,3,7
Étourneau sansonnet,2023,11,27
Faisan de Colchide,2020,2,6
Faucon crécerelle,2024,25,31
Faucon hobereau,2012,0,3
Faucon pèlerin,2024,23,72
Fauvette à tête noire,2021,9,66
Fauvette babillarde,2018,0,2
Fauvette des jardins,2018,0,11
Fauvette grisette,2021,3,6
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2022,2,14
Geai des chênes,2023,9,35
Gobemouche gris,2021,1,6
Gobemouche noir,2019,1,1
Grand Cormoran,2023,8,10
Grand-duc d'Europe,2024,24,26
Grande Aigrette,2023,6,17
Grèbe castagneux,2022,3,25
Grimpereau des jardins,2023,10,45
Grive draine,2024,5,36
Grive litorne,2020,2,14
Grive musicienne,2023,8,26
Grosbec casse-noyaux,2024,5,20
Guêpier d'Europe,2023,8,16
Harle bièvre,2015,0,1
Héron cendré,2023,15,29
Hirondelle de fenêtre,2023,11,19
Hirondelle de rivage,2019,1,6
Hirondelle rustique,2023,16,29
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2023,1,20
Linotte mélodieuse,2023,9,27
Loriot d'Europe,2023,5,24
Martinet noir,2023,4,5
Martin-pêcheur d'Europe,2023,9,44
Merle à plastron,2016,0,1
Merle noir,2024,24,58
Mésange à longue queue,2023,3,23
Mésange bleue,2024,19,46
Mésange charbonnière,2024,22,51
Mésange huppée,2021,3,24
Mésange noire,2017,0,2
Mésange nonnette,2022,2,28
Milan noir,2023,8,15
Milan royal,2024,12,23
Moineau domestique,2024,26,51
Moineau friquet,2015,0,1
Mouette mélanocéphale,2013,0,1
Pic cendré,2019,2,4
Pic épeiche,2022,4,40
Pic épeichette,2021,2,5
Pic mar,2019,2,7
Pic noir,2019,1,15
Pic vert,2022,7,26
Pie bavarde,2024,24,37
Pie-grièche écorcheur,2022,1,7
Pigeon biset domestique,2023,9,7
Pigeon colombin,2023,3,8
Pigeon ramier,2023,30,54
Pinson des arbres,2024,26,83
Pipit des arbres,2023,1,10
Pipit farlouse,2021,2,0
Pouillot de Bonelli,2023,1,5
Pouillot fitis,2023,5,17
Pouillot siffleur,2023,2,6
Pouillot véloce,2023,12,37
Râle d'eau,2023,1,4
Roitelet à triple bandeau,2023,5,9
Roitelet huppé,2019,2,13
Rossignol philomèle,2023,7,26
Rougegorge familier,2024,22,34
Rougequeue à front blanc,2023,2,11
Rougequeue noir,2023,3,32
Rousserolle effarvatte,2016,0,1
Serin cini,2023,8,14
Sittelle torchepot,2022,7,36
Tarier des prés,2017,0,4
Tarier pâtre,2023,3,12
Tarin des aulnes,2022,3,2
Tichodrome échelette,2017,0,2
Torcol fourmilier,2015,0,3
Tourterelle des bois,2023,3,25
Tourterelle turque,2024,23,36
Troglodyte mignon,2023,11,52
Vanneau huppé,2014,0,1
Vautour fauve,2017,0,2
Verdier d'Europe,2024,14,35
