frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,60,15
Aigrette garzette,2021,1,0
Alouette des champs,2024,26,5
Autour des palombes,2023,9,0
Bécasse des bois,2024,13,1
Bécassine des marais,2022,1,1
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2023,3,2
Bergeronnette des ruisseaux,2024,12,3
Bergeronnette grise,2024,46,6
Bergeronnette printanière,2023,7,3
Bernache nonnette,2022,2,0
Bihoreau gris,2022,1,0
Bondrée apivore,2023,21,1
Bouscarle de Cetti,2024,2,0
Bouvreuil pivoine,2024,27,8
Bruant des roseaux,2018,0,3
Bruant jaune,2022,15,7
Bruant proyer,2021,1,0
Bruant zizi,2022,1,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,3,2
Buse variable,2024,80,8
Canard carolin,2024,2,0
Canard chipeau,2023,1,0
Canard colvert,2024,66,6
Canard mandarin,2017,0,1
Canard pilet,2018,0,2
Canard siffleur,2022,2,1
Canard souchet,2023,1,0
Chardonneret élégant,2024,46,23
Chevalier culblanc,2023,9,1
Chevalier guignette,2023,4,0
Chevêche d'Athéna,2023,11,1
Choucas des tours,2024,40,8
Chouette hulotte,2023,7,5
Cigogne blanche,2021,3,0
Cigogne noire,2023,15,1
Corbeau freux,2024,19,6
Cormoran huppé,2023,2,0
Corneille noire,2024,111,13
Coucou gris,2023,31,6
Cygne noir,2018,0,2
Cygne tuberculé,2024,4,6
Effraie des clochers,2023,13,5
Élanion blanc,2019,1,0
Engoulevent d'Europe,2023,3,0
Épervier d'Europe,2024,27,8
Étourneau sansonnet,2024,57,10
Faisan de Colchide,2024,32,5
Faisan doré,2022,1,0
Faisan vénéré,2022,2,1
Faucon crécerelle,2024,43,8
Faucon hobereau,2023,8,1
Faucon pèlerin,2022,3,0
Fauvette à tête noire,2023,60,4
Fauvette babillarde,2022,6,1
Fauvette des jardins,2023,31,3
Fauvette grisette,2023,15,4
Foulque macroule,2024,20,5
Gallinule poule-d'eau,2024,63,8
Geai des chênes,2024,51,7
Gobemouche gris,2023,26,2
Goéland argenté,2023,6,0
Goéland brun,2023,6,0
Grand Cormoran,2024,17,4
Grande Aigrette,2024,22,5
Grèbe castagneux,2024,11,4
Grimpereau des jardins,2024,64,4
Grive draine,2024,48,9
Grive litorne,2024,4,3
Grive mauvis,2024,14,6
Grive musicienne,2024,60,7
Grosbec casse-noyaux,2024,12,6
Héron cendré,2024,46,4
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2020,3,1
Hirondelle de fenêtre,2023,24,3
Hirondelle de rivage,2023,2,1
Hirondelle rustique,2023,73,9
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2023,29,2
Linotte mélodieuse,2023,44,3
Locustelle tachetée,2022,2,1
Loriot d'Europe,2023,25,2
Martinet noir,2023,22,5
Martin-pêcheur d'Europe,2024,11,4
Merle à plastron,2021,1,0
Merle noir,2024,150,24
Mésange à longue queue,2024,37,8
Mésange bleue,2024,96,25
Mésange charbonnière,2024,110,25
Mésange huppée,2024,21,4
Mésange noire,2023,10,9
Mésange nonnette,2024,46,15
Milan royal,2022,1,0
Moineau domestique,2024,95,24
Mouette mélanocéphale,2023,1,0
Mouette rieuse,2023,4,0
Oie à tête barrée,2023,2,0
Oie cendrée,2022,1,1
Ouette d'Égypte,2020,1,0
Perdrix grise,2023,7,5
Phragmite des joncs,2009,0,1
Pic épeiche,2024,66,9
Pic épeichette,2024,6,3
Pic mar,2024,16,5
Pic noir,2024,20,2
Pic vert,2024,54,7
Pie bavarde,2024,62,10
Pie-grièche écorcheur,2023,11,6
Pigeon biset domestique,2024,17,5
Pigeon colombin,2024,19,1
Pigeon ramier,2024,197,10
Pinson des arbres,2024,142,24
Pinson du Nord,2024,9,3
Pipit des arbres,2023,46,3
Pipit farlouse,2023,10,3
Pipit spioncelle,2022,3,1
Pouillot fitis,2023,22,3
Pouillot siffleur,2023,10,3
Pouillot véloce,2023,83,8
Râle d'eau,2019,0,1
Roitelet à triple bandeau,2024,23,4
Roitelet huppé,2024,33,5
Rossignol philomèle,2022,4,1
Rougegorge familier,2024,117,24
Rougequeue à front blanc,2023,15,4
Rougequeue noir,2023,26,4
Rousserolle effarvatte,2019,1,2
Rousserolle verderolle,2023,5,3
Sarcelle d'hiver,2024,10,0
Serin cini,2023,8,3
Sittelle torchepot,2024,47,9
Sizerin cabaret,2024,1,0
Sizerin flammé,2024,1,1
Tadorne casarca,2023,5,0
Tadorne de Belon,2023,1,0
Tarier pâtre,2023,7,2
Tarin des aulnes,2024,13,10
Tourterelle des bois,2023,16,1
Tourterelle turque,2024,79,14
Traquet motteux,2018,0,1
Troglodyte mignon,2024,91,11
Vanneau huppé,2024,10,6
Verdier d'Europe,2024,50,22
