frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,10
Aigrette garzette,2024,7,3
Alouette des champs,2024,27,6
Alouette lulu,2017,0,2
Bécasse des bois,2022,1,0
Bécassine des marais,2019,0,2
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2024,5,6
Bergeronnette flavéole (M.f.flavissima),2023,4,2
Bergeronnette grise,2023,11,7
Bergeronnette printanière,2023,6,2
Bondrée apivore,2019,1,1
Bouvreuil pivoine,2019,1,7
Bruant des roseaux,2017,0,2
Bruant jaune,2024,6,5
Bruant proyer,2023,11,3
Busard des roseaux,2022,1,0
Busard Saint-Martin,2020,4,3
Buse variable,2024,33,7
Caille des blés,2023,1,1
Canard colvert,2024,9,5
Chardonneret élégant,2023,6,7
Chevalier culblanc,2024,1,0
Chevêche d'Athéna,2024,3,1
Choucas des tours,2024,14,7
Chouette hulotte,2023,6,3
Cigogne blanche,2009,0,1
Corbeau freux,2024,18,5
Corneille noire,2024,79,8
Coucou gris,2019,1,2
Cygne tuberculé,2021,3,4
Effraie des clochers,2023,3,3
Épervier d'Europe,2021,3,4
Étourneau sansonnet,2024,20,7
Faisan de Colchide,2022,11,4
Faisan vénéré,2020,1,0
Faucon crécerelle,2024,13,7
Faucon hobereau,2021,1,1
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,45,4
Fauvette des jardins,2021,4,3
Fauvette grisette,2021,5,3
Foulque macroule,2021,1,5
Fuligule morillon,2021,1,3
Gallinule poule-d'eau,2021,4,6
Geai des chênes,2023,8,7
Gobemouche gris,2021,4,2
Goéland argenté,2024,15,5
Goéland brun,2024,9,3
Goéland cendré,2018,0,1
Goéland marin,2023,2,1
Grand Cormoran,2023,2,3
Grande Aigrette,2023,3,0
Grèbe castagneux,2018,0,4
Grèbe huppé,2019,2,2
Grimpereau des jardins,2023,9,9
Grive draine,2022,9,7
Grive litorne,2022,3,3
Grive mauvis,2022,3,4
Grive musicienne,2024,24,8
Grosbec casse-noyaux,2022,4,1
Héron cendré,2023,6,3
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2023,5,2
Hirondelle rustique,2023,6,3
Hypolaïs polyglotte,2021,3,2
Linotte mélodieuse,2023,8,5
Martinet noir,2023,4,3
Merle noir,2024,58,12
Mésange à longue queue,2023,10,8
Mésange bleue,2024,17,12
Mésange charbonnière,2024,22,11
Mésange huppée,2019,1,4
Mésange noire,2021,3,0
Mésange nonnette,2022,5,7
Moineau domestique,2024,25,9
Mouette rieuse,2022,2,4
Oie cendrée,2009,0,1
Perdrix grise,2024,6,2
Phragmite des joncs,2009,0,1
Pic épeiche,2024,10,8
Pic mar,2021,3,1
Pic noir,2018,0,3
Pic vert,2023,14,8
Pie bavarde,2024,25,8
Pigeon biset domestique,2023,5,5
Pigeon colombin,2022,10,5
Pigeon ramier,2024,53,11
Pinson des arbres,2024,55,8
Pinson du Nord,2019,0,2
Pipit des arbres,2009,0,1
Pipit farlouse,2024,5,2
Pouillot fitis,2019,1,2
Pouillot véloce,2024,24,5
Roitelet à triple bandeau,2019,1,4
Roitelet huppé,2022,3,5
Rougegorge familier,2024,41,12
Rougequeue noir,2021,7,3
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2019,4,1
Sittelle torchepot,2022,7,7
Tadorne de Belon,2018,0,2
Tarier des prés,2019,1,0
Tarier pâtre,2024,2,1
Tarin des aulnes,2017,0,2
Tourterelle des bois,2019,1,0
Tourterelle turque,2023,16,9
Traquet motteux,2017,0,1
Troglodyte mignon,2024,55,10
Vanneau huppé,2021,1,3
Verdier d'Europe,2024,5,8
