frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,34,84
Aigrette garzette,2022,2,0
Alouette des champs,2023,43,47
Autour des palombes,2015,0,1
Bécasse des bois,2013,0,1
Bécassine des marais,2012,0,1
Bergeronnette des ruisseaux,2020,1,2
Bergeronnette grise,2023,7,28
Bergeronnette printanière,2022,3,13
Bernache du Canada,2022,1,6
Bihoreau gris,2022,1,0
Bondrée apivore,2022,4,4
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2020,2,16
Bruant des roseaux,2015,0,7
Bruant jaune,2023,29,75
Bruant proyer,2023,8,19
Bruant zizi,2022,1,2
Busard cendré,2009,0,2
Busard des roseaux,2015,0,5
Busard Saint-Martin,2022,1,14
Buse variable,2023,25,92
Caille des blés,2023,6,5
Canard chipeau,2021,1,1
Canard colvert,2022,4,29
Canard siffleur,2021,1,0
Canard souchet,2014,0,2
Chardonneret élégant,2023,28,58
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2022,1,2
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2023,2,1
Choucas des tours,2020,1,12
Chouette hulotte,2021,1,18
Cigogne blanche,2022,2,1
Cigogne noire,2021,1,1
Corbeau freux,2022,1,19
Corneille mantelée,2011,0,1
Corneille noire,2023,85,94
Coucou gris,2020,1,30
Cygne tuberculé,2022,11,23
Effraie des clochers,2021,3,7
Épervier d'Europe,2023,3,13
Étourneau sansonnet,2023,39,76
Faisan de Colchide,2023,34,45
Faisan vénéré,2022,1,2
Faucon crécerelle,2023,17,56
Faucon émerillon,2015,0,2
Faucon hobereau,2016,0,2
Faucon pèlerin (F.p.brookei),2011,0,2
Fauvette à tête noire,2023,139,98
Fauvette babillarde,2023,3,19
Fauvette des jardins,2023,7,18
Fauvette grisette,2023,55,90
Foulque macroule,2022,6,22
Fuligule milouin,2011,0,2
Fuligule morillon,2022,2,14
Gallinule poule-d'eau,2022,2,9
Geai des chênes,2023,11,58
Gobemouche gris (M. s. striata),2016,0,8
Goéland brun,2015,0,1
Gorgebleue à miroir,2007,0,1
Grand Cormoran,2022,4,26
Grande Aigrette,2022,3,15
Grèbe castagneux,2015,0,6
Grèbe huppé,2022,6,17
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,9,26
Grive draine,2022,3,16
Grive litorne,2016,0,14
Grive mauvis,2021,1,6
Grive musicienne,2023,36,41
Grosbec casse-noyaux,2015,0,10
Guêpier d'Europe,2019,1,3
Héron cendré,2022,7,32
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2022,5,29
Hirondelle de rivage,2021,1,3
Hirondelle rustique,2023,43,33
Huppe fasciée,2022,2,0
Hypolaïs polyglotte,2023,19,52
Linotte mélodieuse,2023,62,79
Locustelle tachetée,2022,1,18
Loriot d'Europe,2023,8,5
Martinet noir,2023,4,7
Martin-pêcheur d'Europe,2019,1,5
Merle à plastron,2023,3,1
Merle noir,2023,187,150
Mésange à longue queue (A.c.caudatus),2023,6,42
Mésange bleue,2023,53,137
Mésange charbonnière,2023,92,155
Mésange huppée,2021,1,7
Mésange noire,2017,0,14
Mésange nonnette,2023,8,35
Milan noir,2022,1,1
Milan royal,2022,2,1
Moineau domestique,2023,66,68
Moineau friquet,2015,0,3
Mouette rieuse,2022,4,16
Oedicnème criard,2016,0,3
Oie cendrée,2018,0,2
Perdrix grise,2022,1,21
Perdrix rouge,2010,0,2
Petit Gravelot,2007,0,1
Phragmite des joncs,2012,0,2
Pic épeiche,2023,51,62
Pic épeichette,2021,3,3
Pic noir,2021,1,7
Pic vert,2023,32,73
Pie bavarde,2023,54,30
Pie-grièche écorcheur,2023,15,20
Pigeon biset domestique,2022,8,7
Pigeon ramier,2023,130,92
Pinson des arbres,2023,180,162
Pinson du Nord,2023,2,13
Pipit des arbres,2023,22,46
Pipit farlouse,2022,3,2
Pluvier doré,2022,1,7
Pouillot fitis,2023,2,8
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,107,110
Roitelet huppé,2022,2,11
Rossignol philomèle,2023,22,57
Rougegorge familier,2023,61,94
Rougequeue à front blanc,2016,0,4
Rougequeue noir,2023,18,42
Rousserolle effarvatte,2015,0,4
Rousserolle verderolle,2023,9,22
Sarcelle d'été,2007,0,1
Sarcelle d'hiver,2021,1,3
Serin cini,2022,2,17
Sittelle torchepot,2022,6,37
Sterne pierregarin,2011,0,3
Tadorne de Belon,2022,1,4
Tarier des prés,2016,0,4
Tarier pâtre,2023,9,36
Tarin des aulnes,2016,0,6
Tourterelle des bois,2023,18,40
Tourterelle turque,2023,56,69
Traquet motteux,2022,1,6
Troglodyte mignon,2023,55,68
Vanneau huppé,2022,2,13
Verdier d'Europe,2023,16,46
