frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,8
Alouette des champs,2021,38,38
Alouette lulu,2011,0,3
Autour des palombes,2022,4,2
Bécasse des bois,2022,1,3
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2011,0,3
Bergeronnette des ruisseaux,2021,3,4
Bergeronnette grise,2022,9,21
Bergeronnette printanière,2022,14,20
Bondrée apivore,2019,1,6
Bouvreuil pivoine,2021,1,9
Bruant des roseaux,2011,0,3
Bruant jaune,2021,24,41
Bruant proyer,2012,0,6
Busard cendré,2020,6,4
Busard des roseaux,2009,0,1
Busard Saint-Martin,2016,0,7
Buse variable,2022,37,66
Caille des blés,2020,2,8
Canard carolin,2009,0,2
Canard chipeau,2011,0,3
Canard colvert,2023,22,34
Canard pilet,2023,3,0
Canard siffleur,2011,0,2
Canard souchet,2011,0,1
Chardonneret élégant,2021,7,14
Chevalier culblanc,2019,2,2
Chevalier guignette,2011,0,1
Chevêche d'Athéna,2018,0,5
Choucas des tours,2021,4,13
Chouette hulotte,2021,1,4
Cigogne blanche,2022,4,2
Cigogne noire,2022,11,24
Cincle plongeur,2021,2,6
Corbeau freux,2020,3,5
Corneille noire,2020,6,28
Coucou gris,2022,5,8
Cygne tuberculé,2022,1,7
Effraie des clochers,2020,2,2
Épervier d'Europe,2022,4,10
Étourneau sansonnet,2021,7,33
Faisan de Colchide,2019,2,20
Faucon crécerelle,2022,15,22
Faucon hobereau,2019,1,2
Faucon pèlerin,2011,0,1
Fauvette à tête noire,2022,29,61
Fauvette babillarde,2022,5,16
Fauvette des jardins,2021,8,15
Fauvette grisette,2022,14,28
Foulque macroule,2022,1,18
Fuligule milouin,2023,4,0
Fuligule morillon,2023,2,2
Gallinule poule-d'eau,2013,0,15
Geai des chênes,2022,5,22
Gobemouche gris,2022,1,6
Grand Corbeau,2022,4,2
Grand Cormoran,2023,15,12
Grand-duc d'Europe,2022,5,2
Grande Aigrette,2023,24,26
Grèbe castagneux,2015,0,4
Grèbe huppé,2022,3,3
Grimpereau des bois,2019,1,3
Grimpereau des jardins,2021,6,21
Grive draine,2019,1,7
Grive litorne,2019,1,8
Grive mauvis,2011,0,3
Grive musicienne,2021,14,20
Grosbec casse-noyaux,2018,0,17
Guêpier d'Europe,2020,1,0
Harle bièvre,2012,0,1
Héron cendré,2023,45,35
Hibou moyen-duc,2019,2,8
Hirondelle de fenêtre,2018,0,11
Hirondelle de rivage,2019,4,12
Hirondelle rustique,2022,9,43
Huppe fasciée,2022,1,6
Hypolaïs polyglotte,2021,5,5
Jaseur boréal,2010,0,2
Linotte mélodieuse,2021,27,28
Locustelle tachetée,2014,0,4
Loriot d'Europe,2021,9,11
Martinet noir,2022,2,9
Martin-pêcheur d'Europe,2023,11,16
Merle à plastron,2012,0,1
Merle noir,2022,19,51
Mésange à longue queue,2022,6,10
Mésange bleue,2021,9,24
Mésange boréale,2019,3,9
Mésange charbonnière,2022,17,32
Mésange huppée,2011,0,4
Mésange noire,2011,0,4
Mésange nonnette,2019,1,11
Milan noir,2021,20,22
Milan royal,2022,33,16
Moineau domestique,2021,11,28
Moineau friquet,2020,2,15
Mouette rieuse,2022,4,0
Ouette d'Egypte,2021,1,3
Perdrix grise,2022,1,6
Petit Gravelot,2022,5,8
Pic épeiche,2019,2,16
Pic épeichette,2021,3,4
Pic mar,2022,2,9
Pic noir,2019,3,5
Pic vert,2021,4,20
Pie bavarde,2020,5,23
Pie-grièche à tête rousse,2014,0,3
Pie-grièche écorcheur,2021,24,34
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2017,0,5
Pigeon colombin,2011,0,5
Pigeon ramier,2021,14,34
Pinson des arbres,2021,23,52
Pinson du Nord,2010,0,3
Pipit des arbres,2021,2,20
Pipit farlouse,2021,3,7
Pipit spioncelle,2011,0,2
Pluvier doré,2022,2,0
Pouillot fitis,2021,5,5
Pouillot siffleur,2018,0,4
Pouillot véloce,2022,22,43
Râle d'eau,2008,0,3
Roitelet à triple bandeau,2019,2,11
Roitelet huppé,2021,2,6
Rossignol philomèle,2022,15,9
Rougegorge familier,2021,4,26
Rougequeue à front blanc,2021,5,11
Rougequeue noir,2021,4,21
Rousserolle effarvatte,2009,0,2
Rousserolle verderolle,2021,3,3
Sarcelle d'hiver,2021,2,8
Serin cini,2016,0,2
Sittelle torchepot,2020,4,16
Sizerin cabaret,2011,0,2
Sizerin flammé,2011,0,2
Tarier pâtre,2021,18,48
Tarin des aulnes,2019,1,6
Torcol fourmilier,2021,2,6
Tourterelle des bois,2020,10,14
Tourterelle turque,2020,2,26
Traquet motteux,2021,4,1
Troglodyte mignon,2021,11,39
Vanneau huppé,2023,7,14
Verdier d'Europe,2021,7,16
