frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,55
Aigrette garzette,2023,62,58
Alouette des champs,2022,14,60
Alouette lulu,2023,5,9
Autour des palombes,2018,0,2
Avocette élégante,2019,3,0
Barge à queue noire,2021,1,1
Barge rousse,2021,2,0
Bécasseau maubèche,2021,4,0
Bécasseau variable,2022,1,0
Bécasse des bois,2019,1,27
Bécassine des marais,2022,5,20
Bergeronnette des ruisseaux,2023,15,20
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette grise,2023,59,43
Bergeronnette printanière,2023,2,3
Bernache du Canada,2023,28,1
Bondrée apivore,2022,5,12
Bouscarle de Cetti,2023,25,15
Bouvreuil pivoine,2019,1,4
Bruant des roseaux,2023,12,5
Bruant jaune,2023,9,40
Bruant proyer,2023,1,2
Bruant zizi,2023,34,67
Busard des roseaux,2018,0,3
Busard Saint-Martin,2023,4,27
Buse variable,2023,161,105
Butor étoilé,2016,0,3
Caille des blés,2021,1,0
Canard chipeau,2022,17,41
Canard colvert,2023,167,114
Canard pilet,2023,12,6
Canard siffleur,2023,13,35
Canard souchet,2023,32,32
Chardonneret élégant,2023,45,72
Chevalier aboyeur,2023,3,2
Chevalier culblanc,2022,38,27
Chevalier gambette,2023,6,5
Chevalier guignette,2023,25,35
Choucas des tours,2023,13,21
Chouette hulotte,2023,6,33
Cigogne blanche,2023,6,11
Circaète Jean-le-Blanc,2019,1,0
Cisticole des joncs,2022,1,2
Cochevis huppé,2011,0,2
Corbeau freux,2022,7,25
Corneille noire,2023,62,30
Coucou gris,2023,30,42
Courlis cendré,2023,13,34
Cygne noir,2019,4,1
Cygne tuberculé,2023,146,79
Échasse blanche,2014,0,1
Effraie des clochers,2023,8,52
Engoulevent d'Europe,2014,0,14
Épervier d'Europe,2023,19,36
Étourneau sansonnet,2023,36,27
Faisan de Colchide,2023,32,25
Faucon crécerelle,2023,82,89
Faucon émerillon,2021,2,1
Faucon hobereau,2022,8,14
Faucon pèlerin,2020,2,2
Fauvette à tête noire,2023,34,52
Fauvette babillarde,2023,1,0
Fauvette des jardins,2023,11,27
Fauvette grisette,2023,37,63
Foulque macroule,2023,158,107
Fuligule milouin,2023,53,96
Fuligule morillon,2023,37,82
Fuligule nyroca,2021,2,0
Gallinule poule-d'eau,2023,45,27
Garrot à oeil d'or,2011,0,2
Geai des chênes,2023,39,35
Gobemouche gris,2023,7,26
Gobemouche noir,2022,3,1
Goéland argenté,2023,7,5
Goéland brun,2023,40,55
Goéland cendré,2022,2,1
Goéland leucophée,2023,21,49
Goéland marin,2018,0,1
Goéland pontique,2018,0,2
Grand Cormoran,2023,95,139
Grande Aigrette,2023,108,100
Grand Gravelot,2020,1,1
Grèbe castagneux,2023,41,40
Grèbe huppé,2023,148,134
Grimpereau des jardins,2023,23,36
Grive draine,2023,13,15
Grive litorne,2023,4,29
Grive mauvis,2021,4,13
Grive musicienne,2023,19,19
Grosbec casse-noyaux,2023,13,34
Guêpier d'Europe,2023,34,2
Guifette moustac,2018,0,7
Guifette noire,2013,0,2
Harle bièvre,2022,1,0
Héron cendré,2023,119,90
Héron garde-boeufs,2023,111,19
Héron pourpré,2021,1,2
Hibou moyen-duc,2013,0,8
Hirondelle de fenêtre,2023,20,41
Hirondelle de rivage,2023,49,20
Hirondelle rustique,2023,56,79
Huppe fasciée,2023,9,19
Hypolaïs polyglotte,2023,30,62
Linotte mélodieuse,2023,25,58
Locustelle tachetée,2022,10,10
Loriot d'Europe,2023,24,54
Martinet noir,2023,21,20
Martin-pêcheur d'Europe,2023,48,58
Merle à plastron,2019,1,1
Merle noir,2023,78,59
Mésange à longue queue,2023,24,54
Mésange bleue,2023,67,88
Mésange charbonnière,2023,80,83
Mésange huppée,2022,3,11
Mésange noire,2020,2,6
Mésange nonnette,2023,16,21
Milan noir,2023,43,17
Milan royal,2019,3,0
Moineau domestique,2023,60,46
Moineau friquet,2013,0,1
Mouette mélanocéphale,2023,38,20
Mouette pygmée,2018,0,3
Mouette rieuse,2023,96,106
Oedicnème criard,2023,19,37
Oie cendrée,2023,1,30
Ouette d'Egypte,2018,0,1
Perdrix grise,2012,0,3
Perdrix rouge,2023,2,9
Petit Gravelot,2022,22,14
Phragmite des joncs,2023,1,1
Pic épeiche,2023,45,84
Pic épeichette,2023,10,14
Pic noir,2023,5,24
Pic vert,2023,52,54
Pie bavarde,2022,16,30
Pie-grièche écorcheur,2023,33,40
Pigeon biset domestique,2021,13,6
Pigeon colombin,2022,10,9
Pigeon ramier,2023,102,66
Pinson des arbres,2023,53,91
Pinson du Nord,2022,3,21
Pipit des arbres,2019,3,21
Pipit farlouse,2023,22,18
Pipit spioncelle,2023,5,10
Pluvier doré,2023,18,39
Pouillot de Bonelli,2018,0,5
Pouillot fitis,2023,7,12
Pouillot siffleur,2014,0,3
Pouillot véloce,2023,43,45
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2023,5,19
Roitelet huppé,2021,1,9
Rossignol philomèle,2023,58,66
Rougegorge familier,2023,83,59
Rougequeue à front blanc,2023,5,6
Rougequeue noir,2023,32,46
Rousserolle effarvatte,2023,14,15
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2022,13,30
Serin cini,2023,6,20
Sittelle torchepot,2023,21,43
Sterne naine,2015,0,2
Sterne pierregarin,2023,52,57
Tadorne casarca,2020,1,0
Tadorne de Belon,2022,3,2
Tarier des prés,2022,4,3
Tarier pâtre,2023,61,67
Tarin des aulnes,2023,9,37
Torcol fourmilier,2023,4,0
Tourterelle des bois,2023,38,42
Tourterelle turque,2023,28,26
Traquet motteux,2022,4,3
Troglodyte mignon,2023,29,41
Vanneau huppé,2023,77,108
Verdier d'Europe,2023,24,72
