frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,20,49
Aigrette garzette,2023,32,77
Alouette des champs,2023,21,10
Alouette lulu,2023,12,13
Autour des palombes,2009,0,1
Avocette élégante,2020,1,0
Barge à queue noire,2008,0,1
Bécasse des bois,2014,0,4
Bécassine des marais,2021,2,8
Bécassine sourde,2011,0,2
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2023,2,5
Bergeronnette grise,2023,47,118
Bergeronnette printanière,2023,6,4
Bihoreau gris,2019,1,2
Bondrée apivore,2023,26,155
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2023,26,57
Bruant des roseaux,2022,11,33
Bruant fou,2019,1,0
Bruant jaune,2020,1,10
Bruant ortolan,2014,0,1
Bruant zizi,2022,6,20
Busard cendré,2023,1,8
Busard des roseaux,2023,7,47
Busard Saint-Martin,2022,1,11
Buse variable,2023,34,122
Butor étoilé,2014,0,4
Caille des blés,2015,0,6
Calopsitte élégante,2020,1,0
Canard carolin,2010,0,2
Canard colvert,2023,83,258
Canard siffleur,2020,1,3
Canard souchet,2023,1,9
Chardonneret élégant,2023,36,101
Chevalier aboyeur,2019,1,4
Chevalier culblanc,2023,14,12
Chevalier gambette,2015,0,4
Chevalier guignette,2023,5,30
Chouette hulotte,2023,21,56
Cigogne blanche,2021,2,8
Cigogne noire,2017,0,2
Circaète Jean-le-Blanc,2023,26,133
Cisticole des joncs,2022,18,3
Corneille noire,2023,67,365
Coucou gris,2023,96,277
Cygne tuberculé,2020,1,11
Échasse blanche,2023,1,2
Effraie des clochers,2023,1,9
Engoulevent d'Europe,2023,18,37
Épervier d'Europe,2023,5,29
Étourneau sansonnet,2023,49,92
Faisan de Colchide,2023,13,48
Faucon crécerelle,2023,5,37
Faucon d'Eléonore,2013,0,1
Faucon hobereau,2023,11,86
Faucon kobez,2015,0,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2023,111,482
Fauvette des jardins,2022,1,5
Fauvette grisette,2023,15,33
Fauvette pitchou,2023,78,311
Foulque macroule,2015,0,1
Fuligule milouin,2015,0,1
Gallinule poule-d'eau,2023,19,109
Geai des chênes,2023,65,263
Gobemouche gris,2020,5,26
Gobemouche noir,2022,9,42
Goéland leucophée,2015,0,2
Grand Cormoran,2023,31,73
Grande Aigrette,2023,22,115
Grèbe castagneux,2023,65,59
Grèbe huppé,2023,3,5
Grimpereau des jardins,2023,94,307
Grive draine,2023,8,43
Grive litorne,2016,0,1
Grive mauvis,2023,4,13
Grive musicienne,2023,43,120
Grosbec casse-noyaux,2022,3,13
Guêpier d'Europe,2019,1,2
Harle huppé,2008,0,1
Héron cendré,2023,40,252
Héron garde-boeufs,2020,1,3
Héron pourpré,2023,5,21
Hibou des marais,2015,0,1
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2020,2,14
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2023,21,84
Huppe fasciée,2023,14,97
Hypolaïs polyglotte,2023,33,146
Léiothrix jaune,2015,0,1
Linotte mélodieuse,2023,10,12
Locustelle tachetée,2022,3,7
Loriot d'Europe,2023,13,76
Marouette ponctuée,2015,0,1
Martinet noir,2023,23,71
Martin-pêcheur d'Europe,2022,38,170
Merle à plastron,2014,0,2
Merle noir,2023,118,320
Mésange à longue queue,2023,99,310
Mésange bleue,2023,119,602
Mésange charbonnière,2023,157,620
Mésange huppée,2023,67,287
Mésange noire,2018,0,5
Milan noir,2023,50,142
Milan royal,2023,4,6
Moineau domestique,2023,62,180
Moineau friquet,2020,1,0
Mouette rieuse,2015,0,6
Oie cendrée,2011,0,2
Perdrix rouge,2021,2,5
Petit Gravelot,2023,1,0
Phragmite des joncs,2013,0,2
Pic épeiche,2023,88,365
Pic épeichette,2022,7,67
Pic noir,2023,69,33
Pic vert,2023,84,353
Pie bavarde,2023,31,145
Pie-grièche écorcheur,2023,2,4
Pigeon biset domestique,2009,0,1
Pigeon colombin,2017,0,3
Pigeon ramier,2023,89,170
Pinson des arbres,2023,230,826
Pinson du Nord,2018,0,13
Pipit des arbres,2023,64,208
Pipit farlouse,2023,21,30
Pipit rousseline,2023,2,0
Pipit spioncelle,2023,12,5
Pouillot de Bonelli,2023,40,68
Pouillot fitis,2021,3,26
Pouillot véloce,2023,234,786
Râle d'eau,2023,21,48
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2023,82,207
Roitelet huppé,2022,3,20
Rollier d'Europe,2012,0,1
Rossignol philomèle,2023,37,161
Rougegorge familier,2023,170,502
Rougequeue à front blanc,2023,22,83
Rougequeue noir,2023,27,79
Rousserolle effarvatte,2020,1,5
Sarcelle d'hiver,2023,1,26
Serin cini,2023,24,29
Sittelle torchepot,2023,79,342
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,4
Spatule blanche,2015,0,1
Tarier des prés,2018,0,7
Tarier pâtre,2023,64,315
Tarin des aulnes,2023,13,35
Torcol fourmilier,2023,5,10
Tourterelle des bois,2023,27,33
Tourterelle turque,2023,72,183
Traquet motteux,2023,3,5
Troglodyte mignon,2023,77,462
Vanneau huppé,2023,3,10
Verdier d'Europe,2023,36,128
