frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,3,2
Aigrette garzette,2021,2,4
Alouette des champs,2024,7,5
Avocette élégante,2021,3,3
Bécassine des marais,2021,2,2
Bergeronnette des ruisseaux,2020,1,3
Bergeronnette grise,2024,7,4
Bergeronnette printanière,2021,2,7
Bouvreuil pivoine,2016,0,2
Bruant des roseaux,2021,2,6
Bruant jaune,2021,12,19
Bruant proyer,2009,0,1
Busard des roseaux,2023,2,1
Busard Saint-Martin,2013,0,3
Buse variable,2023,1,4
Caille des blés,2014,0,4
Canard chipeau,2023,3,1
Canard colvert,2024,3,2
Canard pilet,2021,4,0
Canard siffleur,2021,2,3
Canard souchet,2023,3,2
Chardonneret élégant,2021,3,3
Chevalier gambette,2021,2,2
Chevêche d'Athéna,2023,3,14
Choucas des tours,2022,5,5
Chouette hulotte,2023,1,1
Cigogne blanche,2019,1,1
Corbeau freux,2023,2,1
Corneille noire,2024,6,3
Coucou gris,2021,1,5
Cygne tuberculé,2023,3,5
Échasse blanche,2021,2,1
Effraie des clochers,2016,0,4
Épervier d'Europe,2021,1,4
Étourneau sansonnet,2024,6,11
Faisan de Colchide,2021,7,8
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,7,14
Faucon émerillon,2008,0,1
Faucon hobereau,2021,1,2
Faucon pèlerin,2020,2,0
Fauvette à tête noire,2019,4,10
Fauvette babillarde,2019,1,1
Fauvette des jardins,2019,1,1
Fauvette grisette,2023,12,5
Foulque macroule,2023,5,1
Gallinule poule-d'eau,2023,3,7
Geai des chênes,2023,3,5
Gobemouche gris,2020,2,0
Goéland argenté,2024,1,0
Goéland brun,2021,1,0
Goéland cendré,2023,3,0
Gorgebleue à miroir,2021,1,2
Grand Cormoran,2023,1,2
Grande Aigrette,2010,0,2
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2021,2,1
Grive draine,2019,1,3
Grive litorne,2016,0,1
Grive mauvis,2012,0,1
Grive musicienne,2019,1,11
Héron cendré,2023,11,3
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2016,0,6
Hirondelle de fenêtre,2022,7,1
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2021,8,2
Hypolaïs ictérine,2021,2,8
Hypolaïs polyglotte,2015,0,2
Linotte mélodieuse,2021,6,6
Martinet noir,2021,3,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2021,8,15
Mésange à longue queue,2020,2,2
Mésange bleue,2023,7,6
Mésange charbonnière,2023,4,9
Mésange noire,2012,0,1
Moineau domestique,2020,5,14
Moineau friquet,2011,0,4
Mouette mélanocéphale,2023,1,0
Mouette rieuse,2023,3,3
Oie cendrée,2021,1,1
Oie rieuse,2009,0,1
Perdrix grise,2019,1,4
Petit Gravelot,2009,0,1
Phragmite des joncs,2021,6,2
Pic épeiche,2023,5,4
Pic vert,2023,2,2
Pie bavarde,2021,2,6
Pigeon biset domestique,2021,1,0
Pigeon colombin,2023,2,2
Pigeon ramier,2024,11,12
Pinson des arbres,2021,10,16
Pipit farlouse,2021,1,5
Pipit spioncelle,2011,0,2
Pluvier doré,2009,0,1
Pouillot fitis,2019,1,1
Pouillot véloce,2024,7,8
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2019,1,0
Roitelet huppé,2020,1,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2024,7,6
Rougequeue noir,2019,2,2
Rousserolle effarvatte,2015,0,2
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2023,2,1
Serin cini,2013,0,1
Sittelle torchepot,2019,1,0
Sizerin cabaret,2012,0,1
Sizerin flammé,2012,0,1
Tadorne de Belon,2023,3,3
Tarier pâtre,2009,0,1
Tarin des aulnes,2013,0,1
Tourterelle des bois,2023,13,8
Tourterelle turque,2019,1,6
Troglodyte mignon,2023,8,14
Vanneau huppé,2023,9,7
Verdier d'Europe,2020,3,2
