frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,19
Aigle botté,2021,1,0
Aigrette garzette,2024,1,0
Alouette des champs,2023,7,18
Alouette lulu,2024,4,3
Autour des palombes,2023,1,0
Bécasse des bois,2023,1,0
Bécassine des marais,2024,1,1
Bergeronnette des ruisseaux,2023,3,14
Bergeronnette flavéole (M.f.flavissima),2012,0,2
Bergeronnette grise,2023,6,17
Bergeronnette printanière,2023,3,6
Bihoreau gris,2012,0,3
Bondrée apivore,2022,4,9
Bouscarle de Cetti,2024,1,0
Bouvreuil pivoine,2011,0,1
Bruant des roseaux,2021,1,7
Bruant jaune,2020,3,30
Bruant proyer,2021,3,12
Bruant zizi,2023,5,13
Busard cendré,2021,2,4
Busard des roseaux,2021,1,1
Busard Saint-Martin,2024,18,12
Buse variable,2023,23,57
Caille des blés,2020,1,3
Canard colvert,2023,5,10
Canard souchet,2021,1,0
Chardonneret élégant,2023,12,39
Chevalier culblanc,2021,3,3
Chevalier guignette,2015,0,5
Chevêche d'Athéna,2023,2,6
Choucas des tours,2023,1,11
Chouette hulotte,2024,7,16
Cigogne blanche,2024,5,1
Cigogne noire,2023,3,1
Circaète Jean-le-Blanc,2023,1,2
Cisticole des joncs,2023,13,0
Cochevis huppé,2012,0,5
Corbeau freux,2015,0,7
Corneille noire,2023,13,21
Coucou gris,2023,10,10
Courlis cendré,2014,0,1
Cygne tuberculé,2023,1,0
Effraie des clochers,2024,7,15
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2023,3,8
Étourneau sansonnet,2023,10,17
Faisan de Colchide,2023,7,10
Faucon crécerelle,2023,9,36
Faucon hobereau,2019,2,5
Fauvette à tête noire,2023,14,30
Fauvette des jardins,2019,2,10
Fauvette grisette,2023,5,13
Foulque macroule,2021,1,2
Gallinule poule-d'eau,2023,3,6
Geai des chênes,2023,12,22
Gobemouche gris,2019,2,3
Gobemouche noir,2023,3,0
Goéland brun,2013,0,1
Grand Cormoran,2024,5,3
Grande Aigrette,2024,7,1
Grèbe castagneux,2021,1,2
Grèbe huppé,2021,2,3
Grimpereau des jardins,2023,9,14
Grive draine,2023,4,17
Grive litorne,2021,1,0
Grive mauvis,2021,1,2
Grive musicienne,2024,7,11
Grosbec casse-noyaux,2024,5,7
Héron cendré,2023,7,11
Héron garde-boeufs,2024,16,0
Héron pourpré,2022,1,0
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2023,6,16
Hirondelle rustique,2024,23,29
Huppe fasciée,2021,2,9
Hypolaïs polyglotte,2023,6,18
Linotte mélodieuse,2021,3,15
Locustelle tachetée,2022,8,6
Loriot d'Europe,2023,9,14
Martinet noir,2023,1,4
Martin-pêcheur d'Europe,2023,11,13
Merle noir,2023,14,42
Mésange à longue queue,2023,5,14
Mésange bleue,2023,14,34
Mésange charbonnière,2023,22,42
Mésange huppée,2012,0,4
Mésange nonnette,2023,2,16
Milan noir,2023,9,2
Milan royal,2021,2,2
Moineau domestique,2023,19,40
Moineau friquet,2012,0,8
Mouette mélanocéphale,2016,0,2
Mouette rieuse,2017,0,5
Oedicnème criard,2024,4,11
Oie cendrée,2023,1,0
Perdrix grise,2019,1,0
Perdrix rouge,2021,4,6
Pic cendré,2019,4,1
Pic épeiche,2023,16,19
Pic épeichette,2024,2,4
Pic mar,2023,4,2
Pic noir,2023,8,6
Pic vert,2023,13,27
Pie bavarde,2022,2,22
Pie-grièche écorcheur,2023,13,16
Pigeon biset domestique,2023,4,5
Pigeon biset (origine naturelle),2023,1,1
Pigeon colombin,2012,0,2
Pigeon ramier,2023,33,39
Pinson des arbres,2024,32,58
Pinson du Nord,2022,2,4
Pipit des arbres,2023,11,15
Pipit farlouse,2023,2,5
Pluvier doré,2024,1,3
Pouillot de Bonelli,2023,2,11
Pouillot fitis,2023,1,0
Pouillot siffleur,2012,0,6
Pouillot véloce,2024,11,18
Roitelet à triple bandeau,2023,2,5
Roitelet huppé,2012,0,2
Rossignol philomèle,2022,7,22
Rougegorge familier,2023,19,31
Rougequeue à front blanc,2023,3,4
Rougequeue noir,2023,8,24
Rousserolle effarvatte,2019,3,0
Serin cini,2021,1,12
Sittelle torchepot,2023,10,11
Tarier pâtre,2023,8,25
Tarin des aulnes,2018,0,3
Torcol fourmilier,2023,1,0
Tourterelle des bois,2023,10,11
Tourterelle turque,2023,15,44
Traquet motteux,2021,1,1
Troglodyte mignon,2023,8,22
Vanneau huppé,2023,5,9
Verdier d'Europe,2023,7,34
