frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,16,11
Aigle botté,2017,0,3
Aigrette garzette,2024,47,21
Alouette des champs,2024,34,6
Alouette lulu,2024,21,6
Autour des palombes,2024,7,4
Barge rousse,2022,1,0
Bécasseau sanderling,2016,0,1
Bécasseau variable,2016,0,1
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2024,26,8
Bergeronnette grise,2023,39,15
Bergeronnette printanière,2022,9,2
Bernache du Canada,2023,9,0
Bihoreau gris,2022,1,0
Bondrée apivore,2023,10,5
Bouscarle de Cetti,2024,23,1
Bouvreuil pivoine,2024,3,3
Bruant des roseaux,2022,1,2
Bruant jaune,2022,10,5
Bruant proyer,2022,1,1
Bruant zizi,2023,16,10
Busard des roseaux,2023,2,0
Busard Saint-Martin,2023,10,4
Buse variable,2024,66,29
Caille des blés,2021,2,1
Canard carolin,2009,0,1
Canard colvert,2024,38,11
Canard pilet,2016,0,2
Canard siffleur,2009,0,1
Canard souchet,2023,2,0
Chardonneret élégant,2024,73,20
Chevalier aboyeur,2022,6,1
Chevalier culblanc,2023,10,3
Chevalier gambette,2022,3,1
Chevalier guignette,2024,11,5
Chevêche d'Athéna,2023,29,5
Choucas des tours,2024,14,3
Chouette hulotte,2023,14,3
Cigogne blanche,2023,16,4
Cigogne noire,2021,5,5
Circaète Jean-le-Blanc,2023,9,4
Cisticole des joncs,2024,2,0
Cochevis huppé,2009,0,1
Combattant varié,2022,4,0
Corbeau freux,2022,6,6
Corneille noire,2023,42,6
Coucou gris,2023,21,5
Courlis corlieu,2022,1,0
Cygne noir,2021,1,0
Cygne tuberculé,2024,10,3
Effraie des clochers,2023,24,5
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,3,1
Épervier d'Europe,2023,12,5
Étourneau sansonnet,2024,22,9
Faisan de Colchide,2023,3,1
Faucon crécerelle,2023,40,16
Faucon émerillon,2023,2,1
Faucon hobereau,2023,9,4
Fauvette à tête noire,2024,37,17
Fauvette des jardins,2022,4,5
Fauvette grisette,2022,14,3
Fauvette pitchou,2022,8,0
Foulque macroule,2024,15,9
Fuligule milouin,2021,2,2
Fuligule morillon,2021,2,1
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2024,19,5
Garrot à oeil d'or,2009,0,1
Geai des chênes,2024,22,12
Glaréole à collier,2019,1,0
Gobemouche gris,2009,0,1
Gobemouche noir,2022,1,0
Goéland brun,2020,1,0
Goéland leucophée,2024,9,4
Goéland marin,2019,1,0
Grand Cormoran,2024,33,10
Grande Aigrette,2024,38,17
Grèbe castagneux,2024,18,20
Grèbe huppé,2024,17,7
Grimpereau des jardins,2024,30,9
Grive draine,2024,30,8
Grive litorne,2022,1,2
Grive mauvis,2024,5,3
Grive musicienne,2024,29,4
Grosbec casse-noyaux,2024,16,11
Guêpier d'Europe,2022,6,2
Guifette moustac,2023,7,5
Guifette noire,2022,2,4
Héron cendré,2024,54,20
Héron garde-boeufs,2024,40,0
Héron pourpré,2022,1,1
Hibou moyen-duc,2020,4,1
Hirondelle de fenêtre,2023,28,11
Hirondelle de rivage,2024,18,6
Hirondelle rustique,2023,45,28
Huppe fasciée,2023,20,8
Hypolaïs polyglotte,2022,5,2
Linotte mélodieuse,2024,23,6
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,16,4
Martinet noir,2023,34,10
Martin-pêcheur d'Europe,2024,27,15
Merle noir,2024,88,53
Mésange à longue queue,2024,21,7
Mésange bleue,2024,76,23
Mésange charbonnière,2024,79,40
Mésange huppée,2022,4,4
Mésange noire,2017,0,4
Mésange nonnette,2024,7,3
Milan noir,2023,12,4
Milan royal,2022,3,3
Moineau domestique,2024,96,49
Moineau friquet,2020,1,5
Mouette mélanocéphale,2020,1,1
Mouette rieuse,2024,23,6
Mouette tridactyle,2022,2,0
Océanite tempête,2021,1,0
Oedicnème criard,2021,7,4
Outarde canepetière,2008,0,1
Perdrix grise,2021,1,1
Perdrix rouge,2021,1,1
Petit Gravelot,2023,15,3
Pic cendré,2016,0,1
Pic épeiche,2024,44,8
Pic épeichette,2023,4,1
Pic mar,2022,6,4
Pic noir,2024,10,3
Pic vert,2024,58,12
Pie bavarde,2024,73,28
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,10,3
Pigeon biset domestique,2024,20,2
Pigeon biset (origine naturelle),2022,5,0
Pigeon colombin,2022,7,1
Pigeon ramier,2024,100,31
Pinson des arbres,2024,92,33
Pinson du Nord,2023,15,2
Pipit des arbres,2023,8,2
Pipit farlouse,2024,6,2
Plongeon imbrin,2016,0,8
Pluvier doré,2021,1,0
Pouillot de Bonelli,2018,0,2
Pouillot fitis,2022,4,1
Pouillot siffleur,2021,5,4
Pouillot véloce,2024,50,8
Râle d'eau,2024,1,0
Roitelet à triple bandeau,2024,4,1
Roitelet huppé,2015,0,2
Rossignol philomèle,2023,16,3
Rougegorge familier,2024,89,40
Rougequeue à front blanc,2023,12,13
Rougequeue noir,2023,34,14
Rousserolle effarvatte,2019,1,1
Sarcelle d'hiver,2022,1,0
Serin cini,2024,21,9
Sittelle torchepot,2024,44,3
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Sterne caugek,2016,0,1
Sterne naine,2021,2,1
Sterne pierregarin,2023,15,2
Tadorne casarca,2017,0,1
Tadorne de Belon,2022,3,1
Tarier des prés,2022,2,0
Tarier pâtre,2022,18,4
Tarin des aulnes,2024,16,7
Torcol fourmilier,2020,4,3
Tourterelle des bois,2023,16,6
Tourterelle turque,2024,76,46
Troglodyte mignon,2024,25,9
Vanneau huppé,2022,7,5
Verdier d'Europe,2024,58,10
