frname,lastobs,newcount,oldcount
Accenteur alpin,2023,10,5
Accenteur mouchet,2023,16,10
Aigle botté,2023,4,0
Aigle royal,2023,25,11
Aigrette garzette,2023,2,0
Alouette des champs,2015,0,1
Alouette lulu,2022,1,0
Autour des palombes,2022,2,2
Bécasse des bois,2017,0,2
Bec-croisé des sapins,2023,11,16
Bergeronnette des ruisseaux,2023,79,12
Bergeronnette grise,2023,80,16
Bondrée apivore,2022,5,4
Bouvreuil pivoine,2023,25,20
Bruant fou,2023,14,7
Bruant jaune,2022,2,6
Busard Saint-Martin,2019,2,0
Buse variable,2023,26,6
Canard colvert,2023,60,12
Chardonneret élégant,2023,31,5
Chevalier culblanc,2022,2,0
Chevalier guignette,2023,6,1
Chocard à bec jaune,2023,13,5
Chouette de Tengmalm,2023,10,21
Chouette hulotte,2023,17,8
Cincle plongeur (C.c.cinclus),2023,124,34
Circaète Jean-le-Blanc,2023,14,6
Corneille noire,2023,27,19
Coucou gris,2023,14,6
Crave à bec rouge,2023,4,0
Échasse blanche,2022,1,0
Épervier d'Europe,2023,8,3
Étourneau sansonnet,2020,1,0
Faisan de Colchide,2020,2,0
Faucon crécerelle,2023,14,13
Faucon pèlerin,2023,5,22
Fauvette à tête noire,2023,50,35
Fauvette des jardins,2016,0,2
Foulque macroule,2023,2,2
Gallinule poule-d'eau,2023,3,0
Geai des chênes,2023,73,33
Gobemouche gris,2023,17,6
Gobemouche noir,2023,4,1
Grand Corbeau,2023,32,18
Grand Cormoran,2021,1,0
Grand Tétras,2023,6,14
Grèbe castagneux,2023,30,2
Grimpereau des bois,2023,5,14
Grimpereau des jardins,2023,5,6
Grive draine,2023,24,20
Grive litorne,2020,1,2
Grive mauvis,2016,0,2
Grive musicienne,2023,22,23
Guêpier d'Europe,2023,1,0
Héron cendré,2023,12,3
Hirondelle de fenêtre,2023,8,5
Hirondelle de rochers,2023,63,17
Hirondelle rustique,2023,8,0
Huppe fasciée,2021,2,1
Lagopède alpin,2023,3,1
Linotte mélodieuse,2022,7,0
Martinet noir,2023,35,9
Martinet pâle,2022,1,0
Martin-pêcheur d'Europe,2023,6,0
Merle à plastron,2023,4,2
Merle noir,2023,109,30
Mésange à longue queue,2023,38,18
Mésange bleue,2023,66,18
Mésange boréale,2012,0,1
Mésange charbonnière,2023,67,30
Mésange huppée,2023,24,21
Mésange noire,2023,59,49
Mésange nonnette,2023,26,10
Milan noir,2023,2,1
Milan royal,2023,4,1
Moineau domestique,2023,47,14
Monticole de roche,2023,7,0
Mouette rieuse,2023,2,0
Perdrix grise,2019,2,1
Pic épeiche,2023,30,16
Pic épeichette,2023,1,2
Pic mar,2022,4,1
Pic noir,2023,39,23
Pic vert,2023,11,10
Pie bavarde,2023,8,2
Pie-grièche écorcheur,2023,6,0
Pigeon ramier,2023,6,9
Pinson des arbres,2023,83,44
Pipit des arbres,2022,3,5
Pipit farlouse,2022,2,0
Pipit spioncelle,2023,37,12
Pouillot de Bonelli,2020,1,0
Pouillot véloce,2023,37,22
Roitelet à triple bandeau,2023,11,9
Roitelet huppé,2023,25,19
Rollier d'Europe,2021,1,0
Rougegorge familier,2023,48,46
Rougequeue à front blanc,2023,4,2
Rougequeue noir,2023,92,31
Sarcelle d'été,2022,1,0
Serin cini,2023,42,25
Sittelle torchepot,2023,55,38
Tarier des prés,2022,2,6
Tarier pâtre,2019,2,0
Tarin des aulnes,2023,8,2
Torcol fourmilier,2009,0,3
Tourterelle turque,2020,3,1
Traquet motteux,2022,11,7
Troglodyte mignon,2023,39,27
Vautour fauve,2023,45,24
Venturon montagnard,2023,8,8
Verdier d'Europe,2023,10,2
