frname,lastobs,newcount,oldcount
Alouette des champs,2022,5,23
Alouette lulu,2022,9,15
Bécassine des marais,2018,0,2
Bergeronnette des ruisseaux,2020,2,4
Bergeronnette grise,2019,2,7
Bergeronnette printanière,2009,0,1
Bondrée apivore,2010,0,3
Bruant des roseaux,2018,0,1
Bruant jaune,2015,0,3
Bruant proyer,2022,2,6
Bruant zizi,2022,4,25
Busard cendré,2021,1,1
Busard Saint-Martin,2021,1,14
Buse variable,2022,39,44
Caille des blés,2022,2,2
Canard colvert,2018,0,5
Chardonneret élégant,2022,10,14
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2021,9,36
Choucas des tours,2022,12,6
Chouette hulotte,2022,4,7
Cigogne blanche,2009,0,2
Circaète Jean-le-Blanc,2017,0,1
Corneille noire,2022,24,60
Coucou gris,2021,3,10
Effraie des clochers,2020,1,5
Élanion blanc,2021,7,0
Épervier d'Europe,2022,5,7
Étourneau sansonnet,2022,16,32
Faucon crécerelle,2022,20,44
Faucon hobereau,2020,1,2
Fauvette à tête noire,2022,25,55
Gallinule poule-d'eau,2014,0,1
Geai des chênes,2022,19,28
Gobemouche gris,2020,1,2
Gobemouche noir,2022,1,0
Grand Corbeau,2022,5,2
Grand Cormoran,2007,0,1
Grand-duc d'Europe,2022,4,5
Grande Aigrette,2022,3,5
Grimpereau des jardins,2022,7,15
Grive draine,2009,0,2
Grive litorne,2017,0,3
Grive mauvis,2020,1,0
Grive musicienne,2022,4,11
Grosbec casse-noyaux,2018,0,2
Héron cendré,2022,9,13
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2020,2,6
Hirondelle de fenêtre,2022,2,4
Hirondelle rustique,2022,24,34
Huppe fasciée,2020,2,12
Hypolaïs polyglotte,2022,3,6
Loriot d'Europe,2022,7,11
Martinet noir,2022,3,11
Martin-pêcheur d'Europe,2022,1,0
Merle noir,2022,30,49
Mésange à longue queue,2022,3,10
Mésange bleue,2022,16,30
Mésange charbonnière,2022,23,45
Mésange noire,2022,2,0
Mésange nonnette,2022,2,3
Milan noir,2022,13,35
Milan royal,2022,20,35
Moineau domestique,2022,14,26
Moineau friquet,2009,0,3
Moineau soulcie,2017,0,1
Perdrix grise,2021,1,0
Perdrix rouge,2021,1,8
Pic épeiche,2021,7,12
Pic épeichette,2018,0,1
Pic mar,2022,3,8
Pic noir,2021,3,4
Pic vert,2022,11,25
Pie bavarde,2022,11,26
Pie-grièche écorcheur,2022,6,16
Pigeon biset domestique,2022,2,5
Pigeon ramier,2022,22,34
Pinson des arbres,2022,28,51
Pinson du Nord,2022,1,2
Pipit des arbres,2018,0,8
Pipit farlouse,2019,1,2
Pouillot fitis,2009,0,1
Pouillot véloce,2022,11,20
Roitelet à triple bandeau,2022,2,8
Roitelet huppé,2020,1,0
Rossignol philomèle,2022,4,18
Rougegorge familier,2022,16,31
Rougequeue à front blanc,2020,1,1
Rougequeue noir,2022,7,20
Serin cini,2022,6,9
Sittelle torchepot,2022,9,13
Tarier des prés,2022,1,1
Tarier pâtre,2022,4,10
Tarin des aulnes,2022,1,2
Tourterelle des bois,2022,2,7
Tourterelle turque,2022,19,36
Traquet motteux,2012,0,2
Troglodyte mignon,2022,12,15
Vanneau huppé,2021,1,1
Verdier d'Europe,2022,5,10
