frname,lastobs,newcount,oldcount
Accenteur mouchet,2012,0,4
Bécasse des bois,2012,0,2
Bec-croisé des sapins,2023,1,4
Bergeronnette des ruisseaux,2022,1,12
Bergeronnette grise,2023,1,6
Bondrée apivore,2018,0,2
Bouvreuil pivoine,2014,0,7
Bruant jaune,2014,0,4
Buse variable,2016,0,8
Canard colvert,2022,1,5
Chardonneret élégant,2011,0,2
Chouette hulotte,2023,1,1
Cigogne noire,2022,1,2
Cincle plongeur (C.c.cinclus),2023,1,13
Corneille noire,2011,0,3
Coucou gris,2014,0,3
Épervier d'Europe,2018,0,1
Fauvette à tête noire,2022,2,11
Fauvette des jardins,2016,0,5
Geai des chênes,2022,1,4
Gobemouche gris (M. s. striata),2016,0,3
Grand Corbeau,2022,1,1
Grimpereau des bois,2013,0,6
Grimpereau des jardins,2022,3,11
Grive draine,2014,0,6
Grive mauvis,2012,0,2
Grive musicienne,2016,0,6
Grosbec casse-noyaux,2022,1,12
Héron cendré,2018,0,6
Hirondelle de fenêtre,2009,0,2
Hirondelle rustique,2018,0,4
Hypolaïs polyglotte,2013,0,1
Linotte mélodieuse,2018,0,3
Martinet noir,2013,0,1
Martin-pêcheur d'Europe,2016,0,2
Merle noir,2023,2,12
Mésange à longue queue (A.c.caudatus),2014,0,4
Mésange bleue,2022,1,7
Mésange boréale,2014,0,9
Mésange charbonnière,2022,3,8
Mésange huppée,2016,0,8
Mésange noire,2022,1,11
Mésange nonnette,2014,0,9
Moineau domestique,2012,0,5
Pic épeiche,2022,1,13
Pic épeichette,2014,0,3
Pic mar,2022,1,5
Pic noir,2015,0,5
Pigeon colombin,2012,0,2
Pigeon ramier,2014,0,10
Pinson des arbres,2022,2,13
Pipit des arbres,2014,0,5
Pouillot fitis,2022,2,3
Pouillot siffleur,2014,0,6
Pouillot véloce,2022,3,10
Roitelet à triple bandeau,2022,1,8
Roitelet huppé,2015,0,13
Rougegorge familier,2023,5,11
Rougequeue à front blanc,2016,0,2
Rougequeue noir,2014,0,3
Sittelle torchepot,2022,1,12
Tarier pâtre,2018,0,4
Tarin des aulnes,2023,1,9
Tourterelle turque,2009,0,2
Troglodyte mignon,2022,2,12
