frname,lastobs,newcount,oldcount
Rossignol philomèle,2023,9,16
Rougegorge familier,2024,107,37
Rougequeue à front blanc,2023,8,8
Rougequeue noir,2023,27,8
Rousserolle effarvatte,2023,9,14
Sarcelle d'hiver,2023,22,28
Serin cini,2023,4,2
Sittelle torchepot,2023,37,26
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,2
Sterne pierregarin,2015,0,4
Tarier des prés,2016,0,4
Tarier pâtre,2023,42,47
Tarin des aulnes,2024,6,9
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,36,42
Tourterelle turque,2024,29,32
Traquet motteux,2023,2,3
Troglodyte mignon,2024,58,42
Vanneau huppé,2024,20,52
Verdier d'Europe,2024,36,13
