frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,10
Alouette des champs,2023,27,19
Alouette lulu,2023,21,12
Autour des palombes,2023,5,2
Bécasse des bois,2020,2,0
Bergeronnette des ruisseaux,2023,5,3
Bergeronnette grise,2023,13,13
Bergeronnette printanière,2023,4,4
Bondrée apivore,2023,2,5
Bouvreuil pivoine,2021,3,10
Bruant jaune,2023,20,22
Bruant proyer,2023,12,7
Bruant zizi,2023,6,2
Busard des roseaux,2013,0,2
Busard Saint-Martin,2022,2,9
Buse variable,2023,22,20
Caille des blés,2023,3,4
Canard colvert,2023,4,9
Chardonneret élégant,2023,7,7
Chevalier culblanc,2012,0,4
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2023,1,16
Choucas des tours,2023,5,0
Chouette hulotte,2023,6,19
Cigogne blanche,2014,0,1
Cigogne noire,2022,7,19
Cincle plongeur (C.c.cinclus),2023,1,6
Corbeau freux,2023,1,3
Corneille noire,2023,18,11
Coucou gris,2023,15,3
Cygne tuberculé,2023,2,2
Effraie des clochers,2017,0,5
Épervier d'Europe,2022,3,6
Étourneau sansonnet,2023,10,11
Faisan de Colchide,2012,0,2
Faucon crécerelle,2023,10,10
Fauvette à tête noire,2023,42,20
Fauvette babillarde,2023,3,4
Fauvette des jardins,2023,6,6
Fauvette grisette,2023,3,5
Foulque macroule,2022,1,6
Gallinule poule-d'eau,2022,1,6
Geai des chênes,2023,12,18
Gobemouche gris (M. s. striata),2023,2,0
Grand Corbeau,2017,0,1
Grand Cormoran,2012,0,2
Grande Aigrette,2021,2,15
Grèbe castagneux,2022,1,3
Grimpereau des bois,2023,8,0
Grimpereau des jardins,2023,15,13
Grive draine,2023,21,23
Grive litorne,2023,2,5
Grive mauvis,2013,0,2
Grive musicienne,2023,15,16
Grosbec casse-noyaux,2023,12,11
Héron cendré,2022,1,11
Héron garde-boeufs,2012,0,1
Hibou moyen-duc,2017,0,10
Hirondelle de fenêtre,2023,4,2
Hirondelle de rivage,2023,1,5
Hirondelle rustique,2023,13,10
Huppe fasciée,2019,1,3
Hypolaïs polyglotte,2023,2,0
Linotte mélodieuse,2023,4,6
Locustelle tachetée,2020,1,2
Loriot d'Europe,2023,7,0
Martinet noir,2012,0,4
Martin-pêcheur d'Europe,2023,3,7
Merle noir,2023,42,23
Mésange à longue queue (A.c.caudatus),2023,7,10
Mésange bleue,2023,22,21
Mésange boréale,2017,0,1
Mésange charbonnière,2023,33,18
Mésange huppée,2020,4,11
Mésange noire,2023,5,3
Mésange nonnette,2023,10,15
Milan noir,2022,4,1
Milan royal,2023,17,8
Moineau domestique,2023,18,11
Mouette rieuse,2020,1,0
Nette rousse,2012,0,1
Pic cendré,2023,1,2
Pic épeiche,2023,32,15
Pic épeichette,2023,2,3
Pic mar,2023,10,4
Pic noir,2023,19,14
Pic vert,2023,9,17
Pie bavarde,2023,5,10
Pie-grièche écorcheur,2023,19,7
Pie-grièche grise (L.e.excubitor),2011,0,1
Pigeon biset domestique,2023,3,2
Pigeon colombin,2020,2,4
Pigeon ramier,2023,29,24
Pinson des arbres,2023,52,26
Pinson du Nord,2020,1,1
Pipit des arbres,2023,13,14
Pipit spioncelle,2021,1,2
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2023,22,12
Pouillot siffleur,2023,9,2
Pouillot véloce,2023,43,28
Roitelet à triple bandeau,2023,9,2
Roitelet huppé,2023,8,8
Rossignol philomèle,2023,1,2
Rougegorge familier,2023,40,17
Rougequeue à front blanc,2023,3,3
Rougequeue noir,2023,6,3
Rousserolle effarvatte,2022,1,3
Sarcelle d'hiver,2012,0,1
Serin cini,2023,1,3
Sittelle torchepot,2023,9,20
Tarier des prés,2022,1,0
Tarier pâtre,2023,11,6
Tarin des aulnes,2021,1,0
Torcol fourmilier (J.t.tschusii),2020,2,3
Tourterelle des bois,2023,10,7
Tourterelle turque,2023,9,10
Traquet motteux,2023,2,2
Troglodyte mignon,2023,29,19
Vanneau huppé,2023,1,4
Verdier d'Europe,2023,6,8
