frname,lastobs,newcount,oldcount
Accenteur alpin,2023,30,96
Accenteur mouchet,2022,12,14
Aigle botté,2017,0,1
Aigle royal,2023,74,202
Alouette calandrelle,2014,0,2
Alouette des champs,2023,58,123
Alouette lulu,2022,8,14
Autour des palombes,2022,3,10
Bécassine des marais,2023,2,4
Bec-croisé des sapins,2023,66,127
Bergeronnette des ruisseaux,2022,12,20
Bergeronnette grise,2023,59,520
Bergeronnette printanière,2022,2,10
Bihoreau gris,2014,0,1
Bondrée apivore,2023,14,66
Bouvreuil pivoine,2023,11,35
Bruant des neiges,2011,0,1
Bruant des roseaux,2021,1,0
Bruant fou,2023,99,103
Bruant jaune,2023,95,265
Bruant ortolan,2023,49,127
Bruant proyer,2020,2,5
Bruant zizi,2023,2,5
Busard des roseaux,2015,0,5
Buse variable,2023,8,28
Caille des blés,2023,114,82
Cassenoix moucheté,2021,1,4
Chardonneret élégant,2023,162,599
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2015,0,6
Chevalier gambette,2014,0,1
Chevalier sylvain,2022,1,16
Chevêchette d'Europe,2023,3,0
Chocard à bec jaune,2023,62,95
Choucas des tours,2021,1,6
Chouette de Tengmalm,2014,0,3
Chouette hulotte,2023,6,11
Cigogne blanche,2020,2,1
Cigogne noire,2015,0,1
Cincle plongeur (C.c.cinclus),2023,2,3
Circaète Jean-le-Blanc,2023,29,113
Combattant varié,2015,0,2
Corneille noire,2023,159,1728
Coucou gris,2023,122,271
Crave à bec rouge,2023,55,91
Engoulevent d'Europe,2023,9,29
Épervier d'Europe,2023,22,52
Étourneau sansonnet,2023,6,267
Faisan de Colchide,2021,1,7
Faucon crécerelle,2023,97,304
Faucon émerillon,2013,0,1
Faucon hobereau,2023,14,54
Faucon kobez,2023,1,2
Faucon pèlerin,2022,3,11
Fauvette à tête noire,2023,105,254
Fauvette babillarde,2023,51,18
Fauvette des Balkans (ssp. cantillans),2022,5,0
Fauvette des jardins,2021,2,0
Fauvette grisette,2023,70,36
Geai des chênes,2023,94,167
Gobemouche gris,2009,0,3
Gobemouche noir,2021,1,3
Grand Corbeau,2023,117,293
Grand-duc d'Europe,2022,1,2
Grimpereau des bois,2023,38,88
Grimpereau des jardins,2023,68,70
Grive draine,2023,120,319
Grive litorne,2023,20,103
Grive mauvis,2016,0,4
Grive musicienne,2023,21,58
Grosbec casse-noyaux,2020,3,14
Guêpier d'Europe,2022,4,4
Héron cendré,2020,2,4
Hibou des marais,2012,0,1
Hibou moyen-duc,2023,2,4
Hirondelle de fenêtre,2023,16,29
Hirondelle de rochers,2023,60,425
Hirondelle rustique,2023,39,278
Huppe fasciée,2023,42,58
Lagopède alpin,2021,6,18
Linotte mélodieuse,2023,103,265
Martinet à ventre blanc,2023,13,19
Martinet noir,2023,36,240
Merle à plastron,2023,6,6
Merle noir,2023,86,653
Mésange à longue queue,2023,14,34
Mésange bleue,2023,62,288
Mésange boréale,2023,98,229
Mésange charbonnière,2023,97,370
Mésange huppée,2023,73,143
Mésange noire,2023,315,608
Mésange nonnette,2022,13,29
Milan noir,2019,1,5
Milan royal,2023,2,3
Moineau cisalpin,2023,40,173
Moineau domestique,2023,21,47
Moineau soulcie,2023,64,83
Monticole de roche,2023,11,22
Niverolle alpine,2021,12,27
Perdrix bartavelle,2023,11,22
Perdrix rouge,2018,0,1
Petit-duc scops,2023,45,145
Pic épeiche,2023,53,120
Pic noir,2023,16,16
Pic vert,2023,156,604
Pie bavarde,2023,147,1246
Pie-grièche écorcheur,2023,152,293
Pigeon biset domestique,2021,7,242
Pigeon ramier,2023,14,29
Pinson des arbres,2023,398,982
Pinson du Nord,2021,11,5
Pipit à gorge rousse,2014,0,5
Pipit des arbres,2023,142,172
Pipit farlouse,2023,32,28
Pipit rousseline,2023,25,27
Pipit spioncelle,2023,36,72
Pluvier guignard,2023,17,26
Pouillot de Bonelli,2023,244,319
Pouillot fitis,2021,3,0
Pouillot siffleur,2020,1,2
Pouillot véloce,2023,170,98
Râle des genêts,2023,48,44
Roitelet à triple bandeau,2023,65,59
Roitelet huppé,2023,7,38
Rollier d'Europe,2013,0,1
Rossignol philomèle,2018,0,1
Rougegorge familier,2023,142,266
Rougequeue à front blanc,2023,49,295
Rougequeue noir,2023,207,800
Serin cini,2023,60,259
Sittelle torchepot,2023,24,100
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Tadorne de Belon,2021,1,0
Tarier des prés,2023,64,105
Tarier pâtre,2023,28,31
Tarin des aulnes,2022,38,3
Tétras lyre,2023,19,47
Tichodrome échelette,2020,2,6
Torcol fourmilier,2023,38,137
Tourterelle des bois,2012,0,2
Tourterelle turque,2017,0,50
Traquet motteux,2023,172,475
Traquet oreillard,2018,0,1
Troglodyte mignon,2023,43,86
Vanneau huppé,2012,0,1
Vautour fauve,2023,212,339
Vautour moine,2023,11,22
Venturon montagnard,2023,14,19
Verdier d'Europe,2023,48,193
