frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,10,3
Aigle botté,2023,23,66
Aigle royal,2018,0,3
Aigrette garzette,2023,8,1
Alouette des champs,2024,9,6
Alouette lulu,2022,5,8
Autour des palombes,2020,2,7
Bécasse des bois,2023,1,0
Bécassine des marais,2024,2,3
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2016,0,2
Bergeronnette des ruisseaux,2024,16,7
Bergeronnette grise,2024,30,6
Bergeronnette printanière,2023,7,7
Bihoreau gris,2023,3,4
Bondrée apivore,2023,24,78
Bouscarle de Cetti,2024,4,1
Bouvreuil pivoine,2013,0,4
Bruant des roseaux,2023,1,1
Bruant fou,2009,0,1
Bruant jaune,2023,5,5
Bruant proyer,2023,10,9
Bruant zizi,2022,9,24
Busard cendré,2016,0,2
Busard des roseaux,2023,3,7
Busard Saint-Martin,2024,20,20
Buse variable,2024,110,118
Caille des blés,2019,1,6
Canard chipeau,2022,4,0
Canard colvert,2024,15,19
Chardonneret élégant,2024,11,14
Chevalier culblanc,2023,2,2
Chevalier guignette,2024,8,1
Chevêche d'Athéna,2018,0,26
Choucas des tours,2024,13,6
Chouette hulotte,2023,12,10
Cigogne blanche,2021,1,4
Cigogne noire,2014,0,1
Cincle plongeur (C.c.cinclus),2022,2,4
Circaète Jean-le-Blanc,2024,37,46
Cisticole des joncs,2023,2,2
Corbeau freux,2023,5,0
Corneille noire,2024,48,42
Coucou gris,2024,5,22
Crave à bec rouge,2016,0,1
Effraie des clochers,2018,0,4
Élanion blanc,2020,3,1
Engoulevent d'Europe,2022,1,7
Épervier d'Europe,2023,20,36
Étourneau sansonnet,2024,19,7
Faisan de Colchide,2023,2,1
Faucon crécerelle,2024,48,25
Faucon crécerellette,2021,1,0
Faucon d'Éléonore,2023,1,1
Faucon hobereau,2023,14,25
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,30,65
Fauvette des jardins,2023,1,2
Fauvette grisette,2022,4,8
Fauvette mélanocéphale,2022,2,0
Foulque macroule,2023,1,1
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2024,5,2
Geai des chênes,2024,38,38
Gobemouche gris,2015,0,4
Gobemouche noir,2023,13,21
Goéland leucophée,2023,7,4
Grand Corbeau,2024,25,25
Grand Cormoran,2023,9,13
Grande Aigrette,2023,14,11
Grèbe castagneux,2023,4,3
Grèbe huppé,2022,4,2
Grimpereau des jardins,2023,9,26
Grive draine,2024,3,17
Grive litorne,2013,0,1
Grive mauvis,2022,1,1
Grive musicienne,2023,13,30
Grosbec casse-noyaux,2021,3,13
Guêpier d'Europe,2022,9,16
Héron cendré,2024,34,18
Héron garde-boeufs,2023,12,3
Héron pourpré,2018,0,2
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,1,3
Hirondelle de fenêtre,2023,27,11
Hirondelle de rivage,2023,1,0
Hirondelle de rochers,2023,2,0
Hirondelle rustique,2023,25,13
Huppe fasciée,2024,5,4
Hypolaïs polyglotte,2022,8,5
Ibis falcinelle,2019,1,0
Linotte mélodieuse,2022,2,5
Loriot d'Europe,2022,10,33
Martinet à ventre blanc,2022,3,2
Martinet noir,2023,6,19
Martin-pêcheur d'Europe,2024,14,3
Merle noir,2024,41,39
Mésange à longue queue,2023,6,22
Mésange bleue,2024,24,25
Mésange charbonnière,2024,32,41
Mésange huppée,2024,4,6
Mésange nonnette,2022,9,8
Milan noir,2024,63,23
Milan royal,2024,100,19
Moineau domestique,2023,27,10
Moineau friquet,2023,1,1
Moineau soulcie,2023,4,1
Mouette rieuse,2016,0,1
Oie cendrée,2022,2,0
Ouette d'Égypte,2021,1,0
Perdrix rouge,2009,0,1
Petit-duc scops,2009,0,1
Pic de Sharpe,2023,8,19
Pic épeiche,2023,22,37
Pic épeichette,2022,2,4
Pic mar,2023,5,2
Pic noir,2021,12,12
Pic vert,2023,12,13
Pie bavarde,2024,19,13
Pie-grièche écorcheur,2023,20,37
Pigeon biset domestique,2023,4,2
Pigeon colombin,2023,3,3
Pigeon ramier,2023,33,79
Pinson des arbres,2024,27,54
Pinson du Nord,2012,0,1
Pipit des arbres,2023,4,10
Pipit farlouse,2023,6,5
Pipit spioncelle,2022,1,0
Pluvier doré,2017,0,1
Pouillot de Bonelli,2022,2,9
Pouillot fitis,2023,4,1
Pouillot siffleur,2016,0,4
Pouillot véloce,2024,25,22
Roitelet à triple bandeau,2022,6,13
Rollier d'Europe,2023,10,7
Rossignol philomèle,2023,12,15
Rougegorge familier,2024,39,38
Rougequeue à front blanc,2023,2,2
Rougequeue noir,2024,21,8
Rousserolle turdoïde,2009,0,1
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2024,4,0
Serin cini,2023,9,5
Sittelle torchepot,2023,24,27
Tadorne de Belon,2019,2,0
Tarier des prés,2019,1,3
Tarier pâtre,2024,15,16
Tarin des aulnes,2012,0,1
Torcol fourmilier,2022,5,3
Tourterelle des bois,2022,9,18
Tourterelle turque,2023,14,10
Traquet motteux,2022,4,1
Troglodyte mignon,2023,13,37
Vanneau huppé,2017,0,1
Vautour fauve,2024,74,31
Verdier d'Europe,2024,11,5
