frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,3,11
Alouette des champs,2024,38,234
Alouette lulu,2012,0,1
Bécasseau variable,2012,0,1
Bécasse des bois,2023,1,0
Bergeronnette des ruisseaux,2014,0,10
Bergeronnette flavéole (M.f.flavissima),2018,0,2
Bergeronnette grise,2024,10,32
Bergeronnette printanière,2023,8,50
Bondrée apivore,2020,1,0
Bouvreuil pivoine,2014,0,9
Bruant des roseaux,2023,1,2
Bruant jaune,2023,1,16
Bruant proyer,2024,11,51
Busard cendré,2023,14,19
Busard des roseaux,2023,10,7
Busard pâle,2024,1,1
Busard Saint-Martin,2024,15,37
Buse pattue,2019,2,24
Buse variable,2024,126,194
Caille des blés,2022,1,16
Canard colvert,2022,1,8
Chardonneret élégant,2021,3,17
Chevalier culblanc,2023,1,1
Chevalier gambette,2018,0,1
Chevalier guignette,2018,0,2
Choucas des tours,2023,1,9
Chouette hulotte,2012,0,10
Cigogne blanche,2011,0,2
Cigogne noire,2022,1,7
Cochevis huppé,2024,4,13
Corbeau freux,2024,26,131
Corneille noire,2024,126,324
Coucou gris,2012,0,3
Cygne tuberculé,2023,1,0
Effraie des clochers,2023,6,7
Épervier d'Europe,2022,4,9
Étourneau sansonnet,2024,33,93
Faisan de Colchide,2019,1,7
Faucon crécerelle,2024,95,155
Faucon émerillon,2024,2,11
Faucon hobereau,2014,0,5
Faucon pèlerin,2015,0,3
Fauvette à tête noire,2024,11,40
Fauvette babillarde,2013,0,1
Fauvette des jardins,2022,2,3
Fauvette grisette,2023,3,11
Gallinule poule-d'eau,2014,0,8
Geai des chênes,2022,1,13
Gobemouche gris,2010,0,2
Goéland brun,2012,0,1
Grand Cormoran,2022,2,1
Grande Aigrette,2023,3,1
Grand Gravelot,2017,0,3
Grimpereau des jardins,2017,0,11
Grive draine,2015,0,9
Grive litorne,2019,0,15
Grive mauvis,2015,0,1
Grive musicienne,2017,0,22
Grosbec casse-noyaux,2011,0,1
Héron cendré,2024,7,9
Hibou des marais,2018,0,10
Hibou moyen-duc,2023,3,9
Hirondelle de fenêtre,2023,4,13
Hirondelle de rivage,2018,0,4
Hirondelle rustique,2024,37,45
Hypolaïs polyglotte,2017,0,10
Linotte mélodieuse,2024,17,46
Loriot d'Europe,2022,1,2
Martinet noir,2013,0,1
Martin-pêcheur d'Europe,2014,0,1
Merle noir,2024,41,43
Mésange à longue queue,2023,1,7
Mésange bleue,2024,4,24
Mésange boréale,2014,0,6
Mésange charbonnière,2024,16,34
Mésange huppée,2011,0,4
Mésange noire,2022,1,0
Mésange nonnette,2014,0,11
Milan noir,2023,12,10
Milan royal,2022,7,16
Moineau domestique,2024,57,38
Moineau friquet,2011,0,4
Mouette rieuse,2023,7,2
Oedicnème criard,2024,15,15
Perdrix grise,2023,17,52
Petit Gravelot,2019,1,3
Pic épeiche,2014,0,12
Pic épeichette,2011,0,4
Pic noir,2012,0,5
Pic vert,2017,0,6
Pie bavarde,2024,24,69
Pigeon biset domestique,2022,1,15
Pigeon colombin,2023,10,8
Pigeon ramier,2024,24,121
Pinson des arbres,2024,19,60
Pinson du Nord,2023,2,4
Pipit des arbres,2019,1,4
Pipit farlouse,2022,3,11
Pipit rousseline,2007,0,1
Pipit spioncelle,2018,0,1
Pluvier doré,2024,6,8
Pluvier guignard,2021,4,1
Pouillot de Bonelli,2019,1,0
Pouillot fitis,2024,3,8
Pouillot véloce,2024,6,17
Râle d'eau,2014,0,2
Roitelet à triple bandeau,2017,0,5
Roitelet huppé,2023,1,8
Rossignol philomèle,2024,4,8
Rougegorge familier,2024,6,19
Rougequeue à front blanc,2024,2,3
Rougequeue noir,2024,23,15
Serin cini,2017,0,10
Sittelle torchepot,2011,0,2
Tarier des prés,2022,2,5
Tarier pâtre,2012,0,4
Tarin des aulnes,2011,0,3
Torcol fourmilier,2014,0,1
Tourterelle des bois,2022,1,11
Tourterelle turque,2024,16,57
Traquet motteux,2023,12,8
Troglodyte mignon,2024,2,16
Vanneau huppé,2024,57,51
Verdier d'Europe,2020,1,20
