frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,7,10
Alouette des champs,2023,49,16
Alouette lulu,2021,3,6
Autour des palombes,2021,1,0
Bécasse des bois,2022,4,1
Bécassine des marais,2020,2,1
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2020,2,8
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette grise,2023,28,24
Bergeronnette printanière,2023,1,3
Bondrée apivore,2022,4,8
Bouvreuil pivoine,2020,1,7
Bruant des roseaux,2021,19,6
Bruant jaune,2023,25,9
Bruant proyer,2023,9,2
Bruant zizi,2022,1,8
Busard cendré,2023,6,13
Busard des roseaux,2020,1,5
Busard Saint-Martin,2021,15,5
Buse variable,2022,13,34
Caille des blés,2023,12,2
Canard colvert,2021,3,5
Chardonneret élégant,2023,11,9
Chevalier culblanc,2011,0,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2009,0,2
Chouette hulotte,2021,3,11
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2023,13,13
Cisticole des joncs (C.j.cisticola),2021,15,2
Corneille noire,2022,29,49
Coucou gris,2023,30,53
Effraie des clochers,2022,5,11
Élanion blanc,2022,13,1
Engoulevent d'Europe,2021,8,9
Épervier d'Europe,2021,4,1
Étourneau sansonnet,2023,20,36
Faisan de Colchide,2023,45,32
Faucon crécerelle,2023,18,23
Faucon émerillon,2022,3,4
Faucon hobereau,2022,2,6
Faucon pèlerin (F.p.brookei),2023,1,0
Fauvette à tête noire,2023,24,49
Fauvette grisette,2023,17,8
Fauvette pitchou,2023,69,25
Geai des chênes,2023,8,37
Gobemouche gris (M. s. striata),2020,1,7
Gobemouche noir,2022,2,7
Grand Cormoran,2013,0,1
Grimpereau des jardins,2023,7,31
Grive draine,2021,6,35
Grive mauvis,2021,2,2
Grive musicienne,2023,9,19
Héron cendré,2021,1,5
Hirondelle de fenêtre,2022,1,8
Hirondelle rustique,2021,3,23
Huppe fasciée,2023,18,31
Hypolaïs polyglotte,2023,20,24
Linotte mélodieuse,2023,43,12
Locustelle tachetée,2021,2,5
Loriot d'Europe,2021,1,1
Martinet noir,2020,1,8
Martin-pêcheur d'Europe,2019,2,3
Merle noir,2023,16,58
Mésange à longue queue (A.c.caudatus),2023,11,20
Mésange bleue,2021,1,29
Mésange charbonnière,2023,25,64
Mésange huppée,2023,14,27
Mésange noire,2013,0,3
Milan noir,2021,3,2
Milan royal,2020,3,3
Moineau domestique,2023,10,33
Oie cendrée,2019,1,1
Perdrix rouge,2020,1,0
Pic épeiche,2023,14,57
Pic épeichette,2013,0,1
Pic noir,2023,15,8
Pic vert,2023,8,32
Pie bavarde,2017,0,1
Pie-grièche écorcheur,2023,29,6
Pie-grièche méridionale,2021,8,0
Pigeon biset domestique,2023,2,3
Pigeon colombin,2021,17,2
Pigeon ramier,2023,19,39
Pinson des arbres,2023,56,110
Pinson du Nord,2021,1,0
Pipit des arbres,2023,44,65
Pipit farlouse,2023,28,16
Pipit rousseline,2023,10,2
Pipit spioncelle,2021,5,1
Pluvier doré,2021,1,1
Pouillot de Bonelli,2023,12,11
Pouillot fitis,2020,1,0
Pouillot véloce,2023,58,83
Roitelet à triple bandeau,2020,2,15
Rossignol philomèle,2023,11,20
Rougegorge familier,2023,23,44
Rougequeue à front blanc,2022,6,8
Rougequeue noir,2023,14,18
Rousserolle effarvatte,2013,0,1
Sarcelle d'hiver,2012,0,2
Serin cini,2023,8,17
Sittelle torchepot,2022,5,50
Tarier des prés,2023,3,4
Tarier pâtre,2023,68,61
Tarin des aulnes,2021,1,7
Torcol fourmilier (J.t.tschusii),2016,0,2
Tourterelle des bois,2023,20,41
Tourterelle turque,2023,22,63
Traquet motteux,2023,4,11
Troglodyte mignon,2022,12,36
Vanneau huppé,2016,0,3
Verdier d'Europe,2023,14,24
