frname,lastobs,newcount,oldcount
Accenteur alpin,2023,1,0
Accenteur mouchet,2024,283,145
Aigle royal,2022,1,0
Aigrette garzette,2024,85,25
Alouette des champs,2023,118,69
Alouette lulu,2023,130,38
Autour des palombes,2023,8,19
Bécasseau variable,2013,0,1
Bécasse des bois,2021,9,10
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2022,3,4
Bergeronnette des ruisseaux,2023,169,200
Bergeronnette grise,2024,272,256
Bergeronnette printanière,2023,11,1
Bihoreau gris,2022,14,7
Bondrée apivore,2023,64,35
Bouscarle de Cetti,2024,34,7
Bouvreuil pivoine,2024,11,7
Bruant des roseaux,2023,8,16
Bruant fou,2023,11,5
Bruant jaune,2023,12,12
Bruant proyer,2023,19,3
Bruant zizi,2024,439,199
Busard cendré,2020,1,27
Busard des roseaux,2023,12,8
Busard Saint-Martin,2024,45,41
Buse variable,2024,533,407
Butor étoilé,2011,0,1
Caille des blés,2023,4,4
Calopsitte élégante,2020,2,0
Canard chipeau,2022,7,116
Canard colvert,2024,503,999
Canard de Barbarie,2023,1,0
Canard pilet,2024,2,4
Canard siffleur,2017,0,22
Canard souchet,2022,2,8
Chardonneret élégant,2024,1256,654
Chevalier culblanc,2022,4,4
Chevalier guignette,2023,63,96
Chevêche d'Athéna,2024,128,40
Choucas des tours,2024,385,197
Chouette hulotte,2024,134,120
Cigogne blanche,2024,81,72
Cigogne noire,2023,5,3
Cincle plongeur (C.c.cinclus),2024,32,52
Circaète Jean-le-Blanc,2024,41,46
Cisticole des joncs,2023,7,0
Corbeau freux,2024,59,60
Corneille mantelée,2014,0,1
Corneille noire,2024,866,669
Coucou gris,2023,139,88
Courlis cendré,2023,1,0
Courlis corlieu,2021,1,0
Cygne noir,2017,0,39
Cygne tuberculé,2024,551,783
Dendrocygne fauve,2018,0,1
Effraie des clochers,2022,3,9
Engoulevent d'Europe,2023,42,38
Épervier d'Europe,2024,138,125
Étourneau sansonnet,2024,589,343
Faisan de Colchide,2024,100,41
Faisan doré,2021,4,0
Faucon crécerelle,2024,450,298
Faucon émerillon,2022,2,0
Faucon hobereau,2022,17,21
Faucon pèlerin,2023,19,20
Fauvette à tête noire,2024,1651,524
Fauvette des jardins,2023,6,11
Fauvette grisette,2023,101,41
Fauvette mélanocéphale,2023,11,0
Foulque macroule,2022,8,95
Fuligule milouin,2023,28,372
Fuligule morillon,2023,22,258
Fuligule nyroca,2022,1,143
