frname,lastobs,newcount,oldcount
Roitelet huppé,2024,16,20
Rollier d'Europe,2023,12,32
Rossignol philomèle,2023,142,190
Rougegorge familier,2024,473,459
Rougequeue à front blanc,2023,10,20
Rougequeue noir,2024,222,265
Rousserolle effarvatte,2020,1,3
Sarcelle d'été,2021,11,18
Sarcelle d'hiver,2024,27,27
Serin cini,2023,34,72
Sittelle torchepot,2024,116,113
Sterne naine,2017,0,1
Sterne pierregarin,2023,1,0
Tadorne casarca,2017,0,3
Tadorne de Belon,2019,1,4
Tarier des prés,2022,11,37
Tarier pâtre,2024,240,187
Tarin des aulnes,2024,16,36
Tichodrome échelette,2018,0,1
Torcol fourmilier,2022,3,1
Tourterelle des bois,2023,198,251
Tourterelle turque,2024,321,281
Traquet motteux,2023,29,27
Troglodyte mignon,2024,118,212
Vanneau huppé,2024,56,75
Vautour fauve,2021,1,0
Verdier d'Europe,2024,152,278
