frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,20,20
Aigle botté,2019,2,6
Aigrette garzette,2023,45,30
Alouette des champs,2023,8,11
Alouette lulu,2023,13,6
Autour des palombes,2023,3,10
Barge à queue noire,2019,1,2
Bécasseau cocorli,2010,0,3
Bécasseau de Temminck,2010,0,3
Bécasseau minute,2022,1,6
Bécasseau sanderling,2010,0,1
Bécasseau variable,2017,0,16
Bécasse des bois,2023,1,5
Bécassine des marais,2023,8,25
Bec-croisé des sapins,2011,0,1
Bergeronnette des ruisseaux,2023,10,6
Bergeronnette grise,2024,26,31
Bergeronnette printanière,2022,5,16
Bernache du Canada,2023,11,13
Bihoreau gris,2023,18,15
Blongios nain,2021,1,5
Bondrée apivore,2019,1,5
Bouscarle de Cetti,2023,27,19
Bouvreuil pivoine,2023,3,6
Bruant des roseaux,2023,7,11
Bruant jaune,2022,2,21
Bruant proyer,2022,6,7
Bruant zizi,2024,8,3
Busard cendré,2010,0,2
Busard des roseaux,2023,4,19
Busard Saint-Martin,2021,3,17
Buse variable,2024,42,58
Butor étoilé,2009,0,1
Caille des blés,2019,1,4
Canard chipeau,2023,101,181
Canard colvert,2024,267,528
Canard mandarin,2017,0,1
Canard pilet,2023,9,15
Canard siffleur,2023,10,68
Canard souchet,2023,78,185
Chardonneret élégant,2023,14,100
Chevalier aboyeur,2019,1,25
Chevalier arlequin,2023,1,16
Chevalier culblanc,2023,34,33
Chevalier gambette,2022,1,10
Chevalier guignette,2024,10,23
Chevalier sylvain,2010,0,6
Chevêche d'Athéna,2023,2,0
Choucas des tours,2023,11,3
Chouette hulotte,2022,4,4
Cigogne blanche,2023,9,6
Cigogne noire,2023,10,12
Circaète Jean-le-Blanc,2024,6,7
Cisticole des joncs,2024,2,0
Combattant varié,2022,1,10
Corbeau freux,2023,1,3
Corneille noire,2024,45,57
Coucou gris,2022,21,20
Courlis cendré,2021,1,9
Courlis corlieu,2010,0,3
Cygne noir,2023,1,0
Cygne tuberculé,2024,165,233
Effraie des clochers,2023,3,5
Élanion blanc,2023,3,0
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2023,7,30
Étourneau sansonnet,2024,22,35
Faisan de Colchide,2024,5,4
Faucon crécerelle,2023,40,24
Faucon émerillon,2013,0,1
Faucon hobereau,2023,8,12
Faucon pèlerin,2023,1,6
Fauvette à tête noire,2023,42,37
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,6,3
Fauvette grisette,2023,16,19
Fauvette pitchou,2022,1,0
Foulque macroule,2024,252,472
Fuligule milouin,2023,114,258
Fuligule morillon,2023,102,163
Fuligule nyroca,2020,1,1
Gallinule poule-d'eau,2024,22,62
Geai des chênes,2023,21,30
Gobemouche gris,2022,1,3
Gobemouche noir,2022,1,6
Goéland brun,2019,1,0
Goéland leucophée,2021,1,0
Gorgebleue à miroir,2024,1,0
Grand Corbeau,2022,1,0
Grand Cormoran,2023,199,378
Grand-duc d'Europe,2020,1,2
Grande Aigrette,2024,179,324
Grand Gravelot,2022,1,6
Grèbe à cou noir,2022,4,8
Grèbe castagneux,2024,23,42
Grèbe huppé,2023,184,364
Grimpereau des jardins,2024,25,36
Grive draine,2023,14,20
Grive litorne,2018,0,3
Grive mauvis,2023,3,5
