frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,1
Aigle botté,2023,5,0
Aigrette garzette,2023,13,2
Alouette des champs,2023,3,0
Alouette lulu,2023,7,1
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2019,1,2
Bergeronnette grise,2022,19,9
Bihoreau gris,2009,0,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2023,4,3
Bouvreuil pivoine,2009,0,1
Bruant jaune,2021,4,1
Bruant proyer,2023,6,1
Bruant zizi,2023,17,2
Busard des roseaux,2019,1,0
Busard Saint-Martin,2023,4,2
Buse variable,2023,48,10
Caille des blés,2020,1,1
Canard chipeau,2022,1,0
Canard colvert,2023,14,6
Canard pilet,2020,1,0
Canard siffleur,2021,1,0
Chardonneret élégant,2023,17,5
Chevalier aboyeur,2021,1,0
Chevalier guignette,2022,8,1
Chevêche d'Athéna,2020,1,6
Choucas des tours,2020,1,0
Chouette hulotte,2020,1,4
Cigogne blanche,2019,1,0
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs (C.j.cisticola),2023,21,2
Cochevis huppé,2023,2,2
Corneille noire,2023,94,11
Coucou gris,2022,3,1
Effraie des clochers,2023,2,8
Élanion blanc,2023,47,10
Épervier d'Europe,2022,7,2
Étourneau sansonnet,2023,23,7
Faisan de Colchide,2020,4,2
Faucon crécerelle,2023,34,4
Faucon émerillon,2018,0,1
Faucon hobereau,2021,2,1
Faucon pèlerin (F.p.brookei),2022,2,0
Fauvette à tête noire,2023,21,1
Fauvette grisette,2023,7,1
Fauvette pitchou,2021,1,0
Foulque macroule,2022,4,2
Gallinule poule-d'eau,2019,3,2
Geai des chênes,2022,19,9
Goéland brun,2019,1,0
Goéland leucophée,2021,2,0
Grand Corbeau,2022,3,1
Grand Cormoran,2023,8,3
Grande Aigrette,2023,12,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2023,23,2
Grimpereau des jardins,2021,9,1
Grive draine,2022,2,1
Grive musicienne,2023,15,1
Grosbec casse-noyaux,2022,2,1
Guêpier d'Europe,2023,12,0
Héron cendré,2023,26,4
Héron garde-boeufs,2023,26,1
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,8,4
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2023,17,7
Huppe fasciée,2023,4,4
Hypolaïs polyglotte,2023,4,1
Ibis falcinelle,2021,1,0
Linotte mélodieuse,2023,15,0
Loriot d'Europe,2023,9,1
Martinet noir,2022,5,1
Martin-pêcheur d'Europe,2020,1,4
Merle noir,2023,64,18
Mésange à longue queue (A.c.caudatus),2023,8,9
Mésange bleue,2023,23,8
Mésange charbonnière,2022,22,13
Mésange noire,2022,1,0
Mésange nonnette,2022,6,3
Milan noir,2023,29,4
Milan royal,2023,36,3
Moineau domestique,2023,63,15
Moineau friquet,2022,1,1
Petit Gravelot,2022,1,0
Pic épeiche,2023,11,1
Pic épeichette,2023,2,0
Pic noir,2022,10,0
Pic vert,2022,24,12
Pie bavarde,2023,22,8
Pie-grièche écorcheur,2023,2,1
Pigeon biset domestique,2022,19,5
Pigeon colombin,2022,4,0
Pigeon ramier,2023,28,3
Pinson des arbres,2023,37,7
Pinson du Nord,2022,4,0
Pipit farlouse,2023,3,0
Pipit spioncelle,2021,2,0
Pouillot de Bonelli,2019,1,0
Pouillot véloce,2023,30,7
Roitelet à triple bandeau,2022,4,1
Rollier d'Europe,2022,2,0
Rossignol philomèle,2022,6,3
Rougegorge familier,2023,38,12
Rougequeue à front blanc,2023,2,0
Rougequeue noir,2023,15,9
Sarcelle d'hiver,2022,2,1
Serin cini,2023,11,4
Sittelle torchepot,2023,17,8
Tadorne de Belon,2021,1,0
Tarier pâtre,2023,18,1
Tourterelle des bois,2023,11,2
Tourterelle turque,2022,35,18
Traquet motteux,2022,1,0
Troglodyte mignon,2023,12,6
Vanneau huppé,2023,7,1
Vautour fauve,2023,2,0
Verdier d'Europe,2023,9,1
