frname,lastobs,newcount,oldcount
Aigrette garzette,2019,2,0
Alouette des champs,2024,19,2
Alouette lulu,2024,15,4
Bécassine des marais,2022,2,0
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2023,4,3
Bergeronnette grise,2024,18,6
Bergeronnette printanière,2020,4,0
Bihoreau gris,2013,0,1
Bondrée apivore,2019,2,0
Bouscarle de Cetti,2022,1,2
Bouvreuil pivoine,2018,0,1
Bruant jaune,2019,1,1
Bruant proyer,2024,17,1
Bruant zizi,2024,29,6
Busard cendré,2018,0,1
Busard Saint-Martin,2024,3,1
Buse variable,2024,61,4
Caille des blés,2023,6,1
Canard colvert,2023,5,17
Chardonneret élégant,2024,15,7
Chevalier culblanc,2019,2,2
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2024,4,5
Choucas des tours,2024,10,3
Chouette hulotte,2023,2,1
Cigogne blanche,2023,1,0
Circaète Jean-le-Blanc,2021,2,0
Cisticole des joncs,2023,6,1
Cochevis huppé,2023,2,1
Corneille noire,2024,81,11
Coucou gris,2024,6,2
Effraie des clochers,2020,6,0
Élanion blanc,2023,15,0
Épervier d'Europe,2024,8,3
Étourneau sansonnet,2024,23,10
Faisan de Colchide,2024,12,5
Faucon crécerelle,2024,34,2
Faucon hobereau,2009,0,1
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2024,62,16
Fauvette grisette,2023,10,3
Foulque macroule,2024,7,3
Gallinule poule-d'eau,2012,0,1
Geai des chênes,2024,35,13
Gobemouche noir,2023,11,0
Goéland leucophée,2019,0,1
Grand Cormoran,2024,3,2
Grande Aigrette,2024,3,1
Grèbe castagneux,2019,1,0
Grèbe huppé,2023,5,2
Grimpereau des jardins,2024,41,9
Grive draine,2024,8,2
Grive musicienne,2024,16,8
Héron cendré,2024,18,7
Héron garde-boeufs,2022,8,0
Hibou moyen-duc,2023,1,3
Hirondelle de fenêtre,2021,3,2
Hirondelle rustique,2023,16,4
Huppe fasciée,2024,12,5
Hypolaïs polyglotte,2023,8,1
Linotte mélodieuse,2020,2,0
Loriot d'Europe,2023,35,11
Martinet noir,2023,11,6
Martin-pêcheur d'Europe,2019,2,0
Merle noir,2024,74,22
Mésange à longue queue,2024,11,13
Mésange bleue,2024,44,8
Mésange charbonnière,2024,73,11
Mésange nonnette,2023,2,0
Milan noir,2024,20,2
Milan royal,2024,15,0
Moineau domestique,2024,22,8
Moineau soulcie,2023,3,1
Oedicnème criard,2008,0,1
Perdrix rouge,2023,3,1
Pic épeiche,2024,34,4
Pic épeichette,2019,2,2
Pic noir,2024,6,0
Pic vert,2024,40,15
Pie bavarde,2024,17,3
Pie-grièche écorcheur,2023,1,0
Pigeon biset domestique,2021,2,1
Pigeon ramier,2024,71,10
Pinson des arbres,2024,46,10
Pinson du Nord,2022,2,0
Pipit des arbres,2023,7,0
Pipit farlouse,2021,3,0
Pipit rousseline,2023,1,0
Pouillot de Bonelli,2023,10,1
Pouillot véloce,2024,48,11
Roitelet à triple bandeau,2024,4,0
Rossignol philomèle,2023,31,15
Rougegorge familier,2024,58,18
Rougequeue noir,2024,23,8
Serin cini,2023,4,1
Sittelle torchepot,2024,29,13
Tarier pâtre,2024,7,2
Tourterelle des bois,2023,19,7
Tourterelle turque,2024,40,16
Troglodyte mignon,2024,21,9
Vanneau huppé,2018,0,1
Verdier d'Europe,2021,15,10
