frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,14
Alouette des champs,2024,23,36
Alouette lulu,2023,8,3
Autour des palombes,2012,0,1
Bécasse des bois,2022,8,3
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2024,9,4
Bergeronnette grise,2024,22,29
Bergeronnette printanière,2023,5,13
Bernache du Canada,2018,0,1
Bihoreau gris,2023,1,0
Bondrée apivore,2009,0,2
Bouvreuil pivoine,2023,5,10
Bruant jaune,2023,12,46
Bruant proyer,2023,4,5
Bruant zizi,2023,8,6
Busard des roseaux,2021,2,0
Busard Saint-Martin,2022,6,12
Buse variable,2024,69,155
Caille des blés,2023,1,5
Canard colvert,2024,37,42
Chardonneret élégant,2024,26,28
Chevalier culblanc,2022,1,0
Choucas des tours,2024,39,45
Chouette hulotte,2021,7,4
Cigogne blanche,2020,1,0
Cigogne noire,2023,2,5
Circaète Jean-le-Blanc,2010,0,1
Cochevis huppé,2019,1,0
Corbeau freux,2023,24,78
Corneille noire,2024,39,34
Coucou gris,2023,3,7
Cygne tuberculé,2019,4,1
Effraie des clochers,2024,4,2
Épervier d'Europe,2022,7,12
Étourneau sansonnet,2024,48,61
Faisan de Colchide,2024,8,22
Faucon crécerelle,2024,59,132
Faucon émerillon,2010,0,1
Fauvette à tête noire,2024,26,25
Fauvette babillarde,2016,0,1
Fauvette des jardins,2021,1,5
Fauvette grisette,2023,5,7
Foulque macroule,2021,6,6
Fuligule milouin,2011,0,1
Gallinule poule-d'eau,2024,15,22
Geai des chênes,2023,51,55
Gobemouche gris,2021,4,0
Gobemouche noir,2021,2,0
Grand Cormoran,2023,6,8
Grand-duc d'Europe,2023,4,16
Grande Aigrette,2023,6,20
Grèbe huppé,2021,5,9
Grimpereau des jardins,2024,21,15
Grive draine,2022,7,19
Grive litorne,2024,7,21
Grive mauvis,2019,1,7
Grive musicienne,2024,21,21
Grosbec casse-noyaux,2022,4,4
Héron cendré,2024,27,44
Hibou moyen-duc,2023,2,6
Hirondelle de fenêtre,2023,34,23
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2023,48,48
Hypolaïs polyglotte,2021,2,8
Linotte mélodieuse,2023,15,27
Loriot d'Europe,2023,4,5
Martinet noir,2021,1,3
Martin-pêcheur d'Europe,2021,3,3
Merle noir,2024,211,208
Mésange à longue queue,2024,6,9
Mésange bleue,2024,77,62
Mésange boréale,2014,0,2
Mésange charbonnière,2024,119,91
Mésange huppée,2021,1,6
Mésange nonnette,2024,8,12
Milan noir,2024,3,7
Moineau domestique,2024,176,112
Moineau friquet,2015,0,3
Perdrix grise,2021,1,2
Perdrix rouge,2013,0,1
Petit Gravelot,2010,0,2
Phragmite des joncs,2016,0,1
Pic épeiche,2024,30,24
Pic épeichette,2020,2,1
Pic mar,2022,1,8
Pic noir,2018,0,10
Pic vert,2023,29,31
Pie bavarde,2024,65,52
Pie-grièche écorcheur,2020,1,3
Pigeon biset domestique,2024,57,31
Pigeon ramier,2024,153,130
Pinson des arbres,2024,125,137
Pinson du Nord,2024,5,0
Pipit des arbres,2022,1,10
Pipit farlouse,2023,1,8
Pluvier doré,2019,2,3
Pouillot fitis,2021,1,5
Pouillot véloce,2024,78,83
Roitelet à triple bandeau,2024,3,4
Roitelet huppé,2021,1,4
Rossignol philomèle,2021,1,7
Rougegorge familier,2024,64,59
Rougequeue à front blanc,2022,2,2
Rougequeue noir,2023,21,23
Rousserolle effarvatte,2021,2,6
Sarcelle d'hiver,2011,0,1
Serin cini,2023,5,4
Sittelle torchepot,2024,36,35
Sizerin cabaret,2010,0,2
Sizerin flammé,2010,0,2
Sterne pierregarin,2012,0,1
Tadorne de Belon,2023,2,0
Tarier pâtre,2024,9,11
Tarin des aulnes,2024,2,1
Tourterelle des bois,2022,5,9
Tourterelle turque,2024,68,93
Troglodyte mignon,2024,15,25
Vanneau huppé,2022,12,30
Verdier d'Europe,2024,21,31
