frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,14
Aigle botté,2022,1,0
Aigrette garzette,2022,5,0
Alouette des champs,2023,1,2
Alouette lulu,2024,8,8
Autour des palombes,2017,0,1
Bergeronnette des ruisseaux,2024,10,9
Bergeronnette grise,2023,21,17
Bondrée apivore,2021,4,2
Bouvreuil pivoine,2020,3,1
Bruant des roseaux,2016,0,1
Bruant fou,2017,0,1
Bruant jaune,2023,1,1
Bruant proyer,2023,4,3
Bruant zizi,2024,24,22
Buse variable,2023,67,83
Caille des blés,2021,1,0
Canard colvert,2024,26,10
Chardonneret élégant,2024,56,45
Chevalier culblanc,2020,2,0
Chevêche d'Athéna,2020,2,1
Choucas des tours,2024,7,5
Chouette hulotte,2023,4,11
Cigogne noire,2019,2,0
Circaète Jean-le-Blanc,2023,3,1
Cisticole des joncs,2023,1,0
Corneille noire,2023,75,70
Coucou gris,2023,7,11
Cygne tuberculé,2010,0,2
Effraie des clochers,2023,3,8
Élanion blanc,2024,6,0
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2024,8,9
Étourneau sansonnet,2024,50,50
Faisan de Colchide,2018,0,7
Faucon crécerelle,2023,28,21
Faucon hobereau,2021,1,0
Faucon pèlerin,2023,18,8
Fauvette à tête noire,2023,58,58
Fauvette grisette,2010,0,2
Gallinule poule-d'eau,2023,5,5
Geai des chênes,2023,62,74
Gobemouche gris,2018,0,2
Gobemouche noir,2022,3,2
Grand Corbeau,2023,2,15
Grand Cormoran,2024,3,1
Grande Aigrette,2024,4,0
Grimpereau des jardins,2023,16,28
Grive draine,2022,3,5
Grive litorne,2024,2,0
Grive mauvis,2024,2,5
Grive musicienne,2023,8,24
Grosbec casse-noyaux,2023,10,14
Guêpier d'Europe,2019,1,1
Héron cendré,2024,53,23
Héron garde-boeufs,2024,15,0
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2023,13,5
Hirondelle de rochers,2023,6,1
Hirondelle rustique,2023,33,41
Huppe fasciée,2023,16,29
Hypolaïs polyglotte,2023,10,7
Linotte mélodieuse,2021,1,0
Loriot d'Europe,2023,11,32
Martinet noir,2023,11,10
Martin-pêcheur d'Europe,2021,3,3
Merle noir,2023,130,81
Mésange à longue queue,2023,17,25
Mésange bleue,2024,100,85
Mésange charbonnière,2024,111,87
Mésange huppée,2023,3,4
Mésange noire,2022,11,14
Mésange nonnette,2023,13,28
Milan noir,2023,35,52
Milan royal,2024,60,54
Moineau domestique,2024,102,85
Moineau friquet,2015,0,1
Moineau soulcie,2020,6,5
Perdrix rouge,2021,1,3
Petit-duc scops,2016,0,3
Pic épeiche,2024,48,71
Pic épeichette,2024,6,3
Pic mar,2023,17,15
Pic noir,2023,3,15
Pic vert,2024,45,57
Pie bavarde,2024,86,52
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,10,9
Pigeon biset domestique,2024,37,12
Pigeon colombin,2017,0,1
Pigeon ramier,2024,79,70
Pinson des arbres,2024,109,88
Pinson du Nord,2023,14,6
Pipit farlouse,2023,3,0
Pouillot de Bonelli,2023,1,3
Pouillot fitis,2016,0,1
Pouillot véloce,2024,32,29
Roitelet à triple bandeau,2023,13,11
Roitelet huppé,2021,1,7
Rossignol philomèle,2023,6,10
Rougegorge familier,2024,95,76
Rougequeue à front blanc,2023,6,10
Rougequeue noir,2023,56,49
Serin cini,2023,11,17
Sittelle torchepot,2023,70,60
Tarier pâtre,2023,6,14
Tarin des aulnes,2024,23,11
Torcol fourmilier,2020,1,2
Tourterelle des bois,2023,4,13
Tourterelle turque,2024,91,40
Traquet motteux,2017,0,2
Troglodyte mignon,2024,20,46
Vanneau huppé,2018,0,1
Vautour fauve,2022,3,0
Verdier d'Europe,2023,44,32
