frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,69,29
Aigrette garzette,2024,38,1
Alouette des champs,2023,18,2
Alouette lulu,2022,12,0
Autour des palombes,2023,8,1
Bécasse des bois,2024,16,2
Bécassine des marais,2023,14,1
Bécassine sourde,2024,2,0
Bec-croisé des sapins,2024,8,0
Bergeronnette des ruisseaux,2023,29,10
Bergeronnette grise,2024,27,10
Bergeronnette printanière,2022,4,1
Bernache du Canada,2023,2,0
Bihoreau gris,2023,2,0
Bondrée apivore,2023,6,2
Bouscarle de Cetti,2023,4,1
Bouvreuil pivoine,2024,45,11
Bruant des roseaux,2022,4,0
Bruant jaune,2022,31,4
Bruant zizi,2023,20,2
Busard des roseaux,2023,1,0
Busard Saint-Martin,2019,1,0
Buse variable,2023,58,23
Caille des blés,2023,4,1
Canard chipeau,2024,1,0
Canard colvert,2024,85,8
Canard mandarin,2024,8,0
Canard pilet,2023,4,0
Canard siffleur,2023,2,0
Canard souchet,2023,4,0
Chardonneret élégant,2024,90,20
Chevalier culblanc,2024,32,1
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2023,9,5
Choucas des tours,2022,4,1
Chouette hulotte,2023,15,14
Cigogne blanche,2023,3,0
Corbeau freux,2021,2,3
Corneille noire,2023,88,19
Coucou gris,2023,20,5
Courlis corlieu,2022,2,0
Cygne tuberculé,2023,9,1
Effraie des clochers,2023,35,6
Épervier d'Europe,2024,27,8
Étourneau sansonnet,2024,68,18
Faisan de Colchide,2023,12,2
Faucon crécerelle,2023,24,17
Faucon hobereau,2023,8,0
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2024,86,3
Fauvette babillarde,2019,1,0
Fauvette des jardins,2023,15,3
Fauvette grisette,2023,34,1
Foulque macroule,2024,75,3
Fuligule milouin,2023,41,1
Fuligule nyroca,2020,5,0
Gallinule poule-d'eau,2023,56,6
Geai des chênes,2023,53,14
Gobemouche gris,2023,34,5
Gobemouche noir,2022,3,0
Goéland argenté,2022,8,1
Goéland brun,2023,4,3
Goéland cendré,2022,3,2
Goéland leucophée,2023,1,0
Grand Cormoran,2024,40,2
Grande Aigrette,2024,37,2
Grèbe castagneux,2024,66,3
Grèbe huppé,2023,33,2
Grimpereau des jardins,2024,74,15
Grive draine,2024,46,13
Grive litorne,2024,42,4
Grive mauvis,2024,72,6
Grive musicienne,2024,87,17
Grosbec casse-noyaux,2023,59,9
Héron cendré,2024,58,5
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2023,20,1
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2023,49,7
Huppe fasciée,2023,8,1
Hypolaïs polyglotte,2023,14,2
Linotte mélodieuse,2023,23,5
Locustelle tachetée,2019,1,1
Loriot d'Europe,2023,5,3
Martinet noir,2023,22,4
Martin-pêcheur d'Europe,2024,37,2
Merle noir,2024,194,43
Mésange à longue queue,2023,31,18
Mésange bleue,2024,135,37
Mésange charbonnière,2024,133,37
Mésange huppée,2023,11,5
Mésange noire,2022,13,4
Mésange nonnette,2024,62,16
Moineau domestique,2024,97,20
Moineau friquet,2013,0,1
Mouette rieuse,2024,35,7
Oie cendrée,2024,4,0
Oie rieuse,2024,2,0
Perdrix grise,2009,0,1
Pic épeiche,2024,55,16
Pic épeichette,2024,27,4
Pic mar,2024,15,3
Pic noir,2024,14,6
Pic vert,2023,44,22
Pie bavarde,2024,58,21
Pie-grièche écorcheur,2023,13,3
Pigeon biset domestique,2023,11,2
Pigeon colombin,2022,10,2
Pigeon ramier,2024,150,32
Pinson des arbres,2024,203,39
Pinson du Nord,2024,29,3
Pipit des arbres,2023,15,1
Pipit farlouse,2024,19,2
Pipit spioncelle,2024,13,2
Pluvier doré,2024,4,1
Pouillot fitis,2023,8,2
Pouillot siffleur,2022,5,1
Pouillot véloce,2024,136,12
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2023,27,7
Roitelet huppé,2022,22,15
Rossignol philomèle,2019,1,0
Rougegorge familier,2024,214,41
Rougequeue à front blanc,2023,28,4
Rougequeue noir,2023,13,2
Rousserolle effarvatte,2019,1,0
Sarcelle d'hiver,2023,6,1
Serin cini,2023,5,1
Sittelle torchepot,2024,38,7
Sizerin cabaret,2023,2,0
Sizerin flammé,2023,2,0
Tadorne de Belon,2023,1,0
Tarier des prés,2020,1,0
Tarier pâtre,2022,8,5
Tarin des aulnes,2024,49,4
Tourterelle des bois,2023,12,2
Tourterelle turque,2024,48,22
Traquet motteux,2023,2,0
Troglodyte mignon,2024,106,26
Vanneau huppé,2024,19,2
Verdier d'Europe,2024,75,18
