frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,5
Aigle criard,2010,0,1
Aigrette garzette,2012,0,1
Alouette des champs,2023,19,30
Alouette lulu,2023,1,0
Autour des palombes,2010,0,3
Bécasse des bois,2023,1,0
Bécassine des marais,2023,2,0
Bergeronnette des ruisseaux,2017,0,3
Bergeronnette grise,2020,1,6
Bergeronnette printanière,2023,11,21
Bondrée apivore,2010,0,4
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2023,4,3
Bruant jaune,2023,8,4
Bruant proyer,2023,13,20
Bruant zizi,2022,4,2
Busard cendré,2021,2,10
Busard des roseaux,2023,3,1
Busard Saint-Martin,2023,19,32
Buse variable,2023,16,16
Caille des blés,2023,4,16
Canard chipeau,2023,2,0
Canard colvert,2024,8,16
Chardonneret élégant,2023,24,14
Chevalier culblanc,2023,3,0
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2021,1,3
Choucas des tours,2024,6,4
Chouette hulotte,2022,2,2
Cigogne blanche,2023,2,1
Cigogne noire,2021,1,2
Circaète Jean-le-Blanc,2010,0,3
Corbeau freux,2022,6,9
Corneille noire,2024,16,3
Coucou gris,2023,2,3
Courlis cendré,2021,5,2
Cygne tuberculé,2023,2,12
Effraie des clochers,2023,4,6
Élanion blanc,2023,2,1
Épervier d'Europe,2023,7,5
Étourneau sansonnet,2024,17,15
Faisan de Colchide,2024,13,10
Faucon crécerelle,2023,28,19
Faucon émerillon,2023,3,2
Faucon hobereau,2023,4,4
Faucon pèlerin,2023,2,0
Fauvette à tête noire,2022,17,10
Fauvette des jardins,2023,2,2
Fauvette grisette,2022,6,4
Foulque macroule,2023,2,12
Fuligule milouin,2013,0,6
Fuligule morillon,2012,0,2
Gallinule poule-d'eau,2023,2,7
Geai des chênes,2023,5,5
Gobemouche gris,2023,1,2
Gobemouche noir,2022,1,0
Grand Cormoran,2023,3,0
Grande Aigrette,2023,12,5
Grèbe à cou noir,2010,0,1
Grèbe castagneux,2013,0,9
Grèbe huppé,2013,0,4
Grimpereau des jardins,2023,4,4
Grive draine,2023,3,6
Grive litorne,2023,1,2
Grive mauvis,2023,1,0
Grive musicienne,2022,4,4
Grosbec casse-noyaux,2022,3,2
Héron cendré,2023,7,12
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2020,1,3
Hirondelle rustique,2023,13,9
Huppe fasciée,2023,3,3
Hypolaïs polyglotte,2023,1,3
Linotte mélodieuse,2023,12,11
Locustelle luscinioïde,2023,1,0
Locustelle tachetée,2023,2,1
Loriot d'Europe,2022,3,4
Marouette de Baillon,2008,0,1
Marouette poussin,2008,0,1
Martinet noir,2023,2,7
Martin-pêcheur d'Europe,2022,3,5
Merle noir,2024,45,19
Mésange à longue queue,2023,6,8
Mésange bleue,2023,22,12
Mésange charbonnière,2024,32,14
Mésange nonnette,2023,5,0
Milan noir,2021,3,4
Milan royal,2021,2,3
Moineau domestique,2024,38,25
Moineau friquet,2023,1,1
Oedicnème criard,2023,4,9
Perdrix grise,2023,2,7
Perdrix rouge,2023,5,5
Phragmite des joncs,2012,0,2
Pic épeiche,2023,7,6
Pic épeichette,2022,2,0
Pic mar,2021,1,3
Pic noir,2024,1,1
Pic vert,2022,5,6
Pie bavarde,2024,16,10
Pie-grièche écorcheur,2023,1,2
Pigeon biset domestique,2023,2,0
Pigeon biset (origine naturelle),2022,1,0
Pigeon colombin,2023,4,0
Pigeon ramier,2024,64,20
Pinson des arbres,2023,30,20
Pinson du Nord,2023,8,0
Pipit des arbres,2023,1,3
Pipit farlouse,2023,1,6
Pipit spioncelle,2023,1,0
Pluvier doré,2023,2,3
Pouillot fitis,2022,2,2
Pouillot siffleur,2018,0,1
Pouillot véloce,2023,12,8
Râle d'eau,2023,2,0
Roitelet à triple bandeau,2023,3,3
Roitelet huppé,2019,2,0
Rossignol philomèle,2023,10,9
Rougegorge familier,2024,17,17
Rougequeue à front blanc,2023,1,10
Rougequeue noir,2019,5,4
Rousserolle effarvatte,2022,4,7
Rousserolle turdoïde,2010,0,1
Sarcelle d'hiver,2023,1,2
Serin cini,2022,4,2
Sittelle torchepot,2024,5,2
Tarier des prés,2022,2,1
Tarier pâtre,2022,4,7
Tarin des aulnes,2023,1,3
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,2,4
Tourterelle turque,2024,24,13
Traquet motteux,2021,4,1
Troglodyte mignon,2023,14,9
Vanneau huppé,2023,4,4
Vautour fauve,2009,0,1
Verdier d'Europe,2023,16,10
