frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,11
Aigle botté,2022,8,5
Aigrette garzette,2023,8,33
Alouette des champs,2023,7,15
Alouette lulu,2023,22,13
Autour des palombes,2021,1,1
Bécasse des bois,2009,0,1
Bécassine des marais,2017,0,4
Bergeronnette des ruisseaux,2023,3,13
Bergeronnette grise,2023,34,65
Bergeronnette printanière,2022,1,31
Bihoreau gris,2023,6,22
Bondrée apivore,2023,33,6
Bouscarle de Cetti,2023,13,2
Bouvreuil pivoine,2022,1,0
Bruant des roseaux,2023,8,4
Bruant fou,2021,1,1
Bruant proyer,2023,7,10
Bruant zizi,2023,28,11
Busard cendré,2019,1,2
Busard des roseaux,2022,1,1
Busard Saint-Martin,2023,13,12
Buse variable,2023,86,37
Caille des blés,2009,0,2
Canard chipeau,2022,1,0
Canard colvert,2022,11,34
Canard souchet,2012,0,1
Chardonneret élégant,2023,71,44
Chevalier aboyeur,2012,0,4
Chevalier culblanc,2023,3,22
Chevalier gambette,2017,0,5
Chevalier guignette,2022,5,19
Chevalier sylvain,2011,0,3
Chevêche d'Athéna,2023,36,10
Choucas des tours,2023,4,2
Chouette hulotte,2023,12,5
Cigogne blanche,2014,0,1
Cigogne noire,2014,0,2
Circaète Jean-le-Blanc,2022,7,2
Cisticole des joncs,2023,30,9
Cochevis huppé,2022,1,12
Combattant varié,2014,0,2
Corbeau freux,2023,3,1
Corneille noire,2023,70,24
Coucou gris,2023,4,8
Crabier chevelu,2012,0,3
Cygne tuberculé,2022,10,0
Échasse blanche,2014,0,10
Effraie des clochers,2023,8,3
Élanion blanc,2023,120,2
Engoulevent d'Europe,2023,11,1
Épervier d'Europe,2023,23,10
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,59,45
Faisan de Colchide,2022,2,4
Faisan vénéré,2013,0,1
Faucon crécerelle,2023,52,29
Faucon émerillon,2013,0,1
Faucon hobereau,2022,9,14
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2023,53,27
Fauvette des Balkans (ssp. cantillans),2009,0,1
Fauvette grisette,2023,11,16
Foulque macroule,2023,14,50
Fuligule milouin,2021,5,2
Gallinule poule-d'eau,2022,10,7
Geai des chênes,2023,63,17
Gobemouche gris,2021,3,1
Gobemouche noir,2023,21,0
Goéland leucophée,2022,6,4
Grand Corbeau,2023,3,0
Grand Cormoran,2023,6,10
Grande Aigrette,2023,13,13
Grand Gravelot,2019,2,0
Grèbe à cou noir,2010,0,4
Grèbe castagneux,2022,13,31
Grèbe huppé,2022,5,36
Grimpereau des jardins,2023,30,6
Grive draine,2023,12,5
Grive litorne,2023,3,1
Grive mauvis,2023,4,2
Grive musicienne,2023,24,10
Grosbec casse-noyaux,2023,31,12
Guêpier d'Europe,2023,37,66
Guifette moustac,2012,0,1
Guifette noire,2012,0,1
Héron cendré,2023,26,70
Héron garde-boeufs,2023,25,45
Héron pourpré,2022,1,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,19,5
Hirondelle de rivage,2019,2,25
Hirondelle rustique,2023,49,13
Huppe fasciée,2023,35,12
Hypolaïs polyglotte,2023,25,5
Linotte mélodieuse,2023,5,2
Loriot d'Europe,2023,41,14
Martinet noir,2023,5,5
Martin-pêcheur d'Europe,2023,11,34
Merle noir,2023,144,42
Mésange à longue queue,2023,44,15
Mésange bleue,2023,104,34
Mésange charbonnière,2023,128,46
Mésange noire,2022,12,3
Mésange nonnette,2023,11,1
Milan noir,2023,63,35
Milan royal,2023,69,12
Moineau domestique,2023,87,40
Moineau friquet,2022,5,19
Moineau soulcie,2021,1,2
Mouette mélanocéphale,2012,0,1
Mouette rieuse,2023,6,23
Nette rousse,2022,1,0
Oedicnème criard,2018,0,7
Perdrix rouge,2023,5,2
Petit Gravelot,2022,3,19
Pic épeiche,2023,55,11
Pic épeichette,2023,4,2
Pic mar,2023,3,1
Pic noir,2023,79,2
Pic vert,2023,58,10
Pie bavarde,2023,86,32
Pie-grièche écorcheur,2023,12,1
Pigeon biset domestique,2023,11,3
Pigeon colombin,2022,3,2
Pigeon ramier,2023,106,28
Pinson des arbres,2023,107,35
Pinson du Nord,2023,35,10
Pipit des arbres,2022,2,1
Pipit farlouse,2023,8,1
Pipit rousseline,2009,0,3
Pouillot de Bonelli,2023,12,2
Pouillot véloce,2023,50,9
Roitelet à triple bandeau,2023,28,3
Roitelet huppé,2023,7,0
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,23,19
Rougegorge familier,2023,114,36
Rougequeue à front blanc,2023,8,0
Rougequeue noir,2023,31,24
Rousserolle effarvatte,2013,0,1
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2013,0,2
Serin cini,2023,8,2
Sittelle torchepot,2023,48,10
Sterne pierregarin,2014,0,6
Tarier des prés,2012,0,4
Tarier pâtre,2023,38,17
Tarin des aulnes,2023,14,4
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,26,15
Tourterelle turque,2023,91,41
Troglodyte mignon,2023,38,12
Vanneau huppé,2022,4,6
Verdier d'Europe,2023,42,33
