frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,32,17
Alouette des champs,2024,69,18
Alouette lulu,2024,39,12
Autour des palombes,2024,3,6
Bécasseau variable,2020,1,0
Bécasse des bois,2022,4,10
Bécassine des marais,2022,2,3
Bécassine sourde,2013,0,2
Bergeronnette des ruisseaux,2024,27,20
Bergeronnette grise,2024,107,60
Bergeronnette printanière,2023,8,2
Bondrée apivore,2023,10,9
Bouvreuil pivoine,2022,17,42
Bruant jaune,2024,88,56
Bruant proyer,2023,9,8
Bruant zizi,2024,36,8
Busard cendré,2011,0,1
Busard des roseaux,2023,3,1
Busard Saint-Martin,2024,2,2
Buse variable,2024,112,92
Caille des blés,2011,0,3
Canard colvert,2024,41,40
Chardonneret élégant,2024,30,21
Chevalier culblanc,2023,4,0
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2021,2,2
Choucas des tours,2014,0,14
Chouette hulotte,2024,14,23
Cigogne blanche,2020,5,1
Cigogne noire,2023,21,52
Cincle plongeur (C.c.cinclus),2024,26,36
Corbeau freux,2024,1,14
Corneille noire,2024,114,70
Coucou gris,2023,48,11
Cygne tuberculé,2021,2,0
Effraie des clochers,2024,3,10
Engoulevent d'Europe,2023,28,1
Épervier d'Europe,2024,20,32
Étourneau sansonnet,2024,73,35
Faisan de Colchide,2022,3,1
Faucon crécerelle,2024,102,67
Faucon hobereau,2022,1,8
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2023,164,31
Fauvette des jardins,2023,10,12
Fauvette grisette,2023,33,10
Gallinule poule-d'eau,2019,1,14
Geai des chênes,2024,89,41
Gobemouche gris,2022,7,3
Gobemouche noir,2008,0,1
Goéland leucophée,2012,0,1
Grand Corbeau,2023,5,0
Grand Cormoran,2024,26,16
Grand-duc d'Europe,2024,13,31
Grande Aigrette,2024,34,95
Grèbe castagneux,2016,0,7
Grimpereau des bois,2022,1,1
Grimpereau des jardins,2024,102,34
Grive draine,2024,106,54
Grive litorne,2024,18,22
Grive mauvis,2024,25,11
Grive musicienne,2024,113,34
Grosbec casse-noyaux,2024,86,35
Guêpier d'Europe,2019,1,0
Héron cendré,2024,51,39
Hibou moyen-duc,2017,0,12
Hirondelle de fenêtre,2023,12,35
Hirondelle de rivage,2023,45,3
Hirondelle rustique,2023,49,56
Huppe fasciée,2015,0,9
Hypolaïs polyglotte,2023,31,18
Linotte mélodieuse,2023,111,17
Locustelle tachetée,2023,11,4
Loriot d'Europe,2023,13,6
Martinet noir,2023,22,32
Martin-pêcheur d'Europe,2024,41,27
Merle à plastron,2013,0,1
Merle noir,2024,262,113
Mésange à longue queue,2024,27,33
Mésange bleue,2024,173,67
Mésange boréale,2020,8,3
Mésange charbonnière,2024,180,112
Mésange huppée,2021,1,9
Mésange noire,2019,2,4
Mésange nonnette,2024,61,42
Milan noir,2024,14,16
Milan royal,2023,21,18
Moineau domestique,2024,39,47
Moineau friquet,2019,1,5
Mouette rieuse,2018,0,3
Ouette d'Égypte,2020,1,0
Pic cendré,2024,8,2
Pic épeiche,2024,85,37
Pic épeichette,2024,17,7
Pic mar,2024,14,11
Pic noir,2024,24,26
Pic vert,2024,38,26
Pie bavarde,2024,40,81
Pie-grièche écorcheur,2023,12,25
Pie-grièche grise,2023,12,0
Pigeon biset domestique,2024,3,19
Pigeon colombin,2024,11,5
Pigeon ramier,2024,174,75
Pinson des arbres,2024,286,113
Pinson du Nord,2022,2,11
Pipit des arbres,2023,48,25
Pipit farlouse,2019,1,1
Pipit rousseline,2019,1,0
Pluvier doré,2018,0,1
Pouillot de Bonelli,2022,3,0
Pouillot fitis,2023,81,21
Pouillot siffleur,2023,19,17
Pouillot véloce,2024,239,47
Roitelet à triple bandeau,2024,54,9
Roitelet huppé,2024,6,15
Rossignol philomèle,2023,51,14
Rougegorge familier,2024,177,72
Rougequeue à front blanc,2023,22,30
Rougequeue noir,2024,90,62
Rousserolle effarvatte,2022,2,2
Rousserolle turdoïde,2018,0,1
Rousserolle verderolle,2012,0,2
Serin cini,2024,15,16
Sittelle torchepot,2024,76,61
Tadorne de Belon,2020,2,2
Tarier des prés,2023,1,0
Tarier pâtre,2024,34,34
Tarin des aulnes,2023,16,8
Torcol fourmilier,2023,26,6
Tourterelle des bois,2023,41,18
Tourterelle turque,2024,35,71
Traquet motteux,2015,0,1
Troglodyte mignon,2024,149,56
Vanneau huppé,2024,5,5
Verdier d'Europe,2024,24,28
