frname,lastobs,newcount,oldcount
Ibis sacré,2024,196,169
Linotte mélodieuse,2024,326,284
Locustelle luscinioïde,2022,3,3
Locustelle tachetée,2020,3,7
Loriot d'Europe,2023,158,157
Marouette ponctuée,2009,0,1
Martinet noir,2023,74,112
Martin-pêcheur d'Europe,2024,526,355
Merle à plastron,2022,4,5
Merle noir,2024,1153,668
Mésange à longue queue,2024,234,172
Mésange bleue,2024,354,301
Mésange charbonnière,2024,753,466
Mésange noire,2022,2,5
Milan noir,2024,621,561
Milan royal,2021,7,18
Moineau domestique,2024,1034,421
Moineau friquet,2022,5,29
Mouette mélanocéphale,2024,45,31
Mouette pygmée,2024,9,28
Mouette rieuse,2024,482,490
Mouette tridactyle,2022,1,1
Nette rousse,2024,6,3
Océanite culblanc,2009,0,1
Oedicnème criard,2024,67,36
Oie à bec court,2012,0,2
Oie cendrée,2024,509,826
Oie des moissons,2012,0,22
Oie rieuse,2022,86,78
Ouette d'Égypte,2021,3,0
Outarde canepetière,2021,2,1
Perdrix grise,2024,12,21
Perdrix rouge,2024,88,95
Perruche à collier,2024,8,0
Petit-duc scops,2022,1,8
Petit Gravelot,2023,39,121
Phalarope à bec large,2023,1,1
Phragmite des joncs,2024,42,62
Pic épeiche,2024,141,135
Pic épeichette,2024,49,49
Pic noir,2024,11,10
Pic vert,2024,161,167
Pie bavarde,2024,681,305
Pie-grièche à tête rousse,2018,0,9
Pie-grièche écorcheur,2023,312,598
Pigeon biset domestique,2023,38,8
Pigeon colombin,2024,103,25
Pigeon ramier,2024,711,321
Pinson des arbres,2024,1626,844
Pinson du Nord,2023,74,24
Pipit des arbres,2024,250,256
Pipit farlouse,2024,592,435
Pipit spioncelle,2024,56,78
Pluvier argenté,2023,3,11
Pluvier doré,2024,133,154
Pouillot à grands sourcils,2011,0,1
Pouillot de Bonelli,2012,0,1
Pouillot fitis,2024,91,88
Pouillot véloce,2024,1059,606
Râle d'eau,2024,43,48
Râle des genêts,2010,0,2
Rémiz penduline,2023,3,5
Roitelet à triple bandeau,2024,126,141
Roitelet huppé,2021,17,49
Rossignol philomèle,2024,612,547
Rougegorge familier,2024,1311,537
Rougequeue à front blanc,2024,37,49
Rougequeue noir,2024,177,115
Rousserolle effarvatte,2023,73,85
Rousserolle turdoïde,2018,0,7
Sarcelle à ailes vertes,2019,1,0
Sarcelle d'été,2024,40,177
Sarcelle d'hiver,2024,360,749
Serin cini,2024,36,20
Sittelle torchepot,2023,1,2
Spatule blanche,2024,358,386
Sterne caspienne,2018,0,3
Sterne hansel,2012,0,2
Sterne pierregarin,2023,16,12
Tadorne casarca,2018,0,1
Tadorne de Belon,2024,395,645
Tarier des prés,2023,30,55
Tarier pâtre,2024,505,407
Tarin des aulnes,2023,23,20
Torcol fourmilier,2024,28,58
Tournepierre à collier,2023,4,3
Tourterelle des bois,2023,466,359
Tourterelle turque,2024,486,234
Traquet motteux,2023,93,124
Troglodyte mignon,2024,278,314
Vanneau huppé,2024,1380,1439
Vautour fauve,2023,1,0
Verdier d'Europe,2024,305,276
