frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,2,16
Aigle botté,2014,0,5
Alouette des champs,2021,6,28
Alouette lulu,2023,10,22
Autour des palombes,2013,0,7
Bécasse des bois,2013,0,8
Bécassine des marais,2007,0,1
Bécassine sourde,2023,3,0
Bec-croisé des sapins,2019,2,7
Bergeronnette des ruisseaux,2023,6,21
Bergeronnette grise,2022,8,40
Bergeronnette printanière,2019,1,0
Bondrée apivore,2023,2,17
Bouvreuil pivoine,2020,5,39
Bruant jaune,2023,20,45
Bruant proyer,2023,3,3
Bruant zizi,2013,0,4
Busard des roseaux,2013,0,2
Busard Saint-Martin,2014,0,4
Buse variable,2023,23,92
Caille des blés,2023,4,1
Canard colvert,2022,5,4
Chardonneret élégant,2023,10,27
Chevêche d'Athéna,2023,1,1
Choucas des tours,2019,3,6
Chouette hulotte,2023,14,6
Cigogne blanche,2014,0,1
Cigogne noire,2022,1,5
Cincle plongeur (C.c.cinclus),2023,3,29
Circaète Jean-le-Blanc,2013,0,4
Corbeau freux,2023,1,0
Corneille noire,2023,15,65
Coucou gris,2023,7,20
Effraie des clochers,2022,5,4
Épervier d'Europe,2022,3,9
Étourneau sansonnet,2022,6,11
Faisan de Colchide,2014,0,1
Faucon crécerelle,2022,7,16
Faucon émerillon,2012,0,1
Faucon hobereau,2016,0,5
Faucon pèlerin,2023,5,12
Fauvette à tête noire,2022,15,27
Fauvette des jardins,2020,7,13
Fauvette grisette,2020,1,13
Geai des chênes,2023,26,65
Gobemouche gris,2013,0,5
Gobemouche noir,2022,5,3
Goéland brun,2013,0,1
Grand Corbeau,2022,9,21
Grèbe castagneux,2019,1,2
Grimpereau des bois,2019,1,12
Grimpereau des jardins,2022,6,23
Grive draine,2022,11,44
Grive litorne,2020,1,8
Grive mauvis,2021,1,2
Grive musicienne,2023,10,32
Grosbec casse-noyaux,2023,3,6
Guêpier d'Europe,2022,1,0
Héron cendré,2022,3,5
Hibou moyen-duc,2019,3,0
Hirondelle de fenêtre,2014,0,9
Hirondelle de rochers,2013,0,2
Hirondelle rustique,2022,6,35
Huppe fasciée,2022,1,4
Hypolaïs polyglotte,2019,1,11
Linotte mélodieuse,2022,3,17
Locustelle tachetée,2013,0,1
Loriot d'Europe,2014,0,2
Martinet à ventre blanc,2014,0,2
Martinet noir,2016,0,12
Martin-pêcheur d'Europe,2022,3,2
Merle noir,2023,23,71
Mésange à longue queue,2022,5,14
Mésange bleue,2023,12,28
Mésange boréale,2019,1,3
Mésange charbonnière,2023,15,55
Mésange huppée,2020,2,14
Mésange noire,2023,7,21
Mésange nonnette,2022,10,22
Milan noir,2023,6,35
Milan royal,2024,18,37
Moineau domestique,2022,4,32
Oie cendrée,2012,0,1
Pic cendré,2014,0,1
Pic épeiche,2023,14,39
Pic épeichette,2017,0,6
Pic mar,2017,0,7
Pic noir,2023,7,33
Pic vert,2023,10,20
Pie bavarde,2022,4,18
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,17,59
Pie-grièche grise,2021,5,36
Pigeon colombin,2019,2,23
Pigeon ramier,2024,13,37
Pinson des arbres,2023,28,78
Pinson du Nord,2023,5,2
Pipit des arbres,2022,6,13
Pipit farlouse,2022,2,5
Pipit rousseline,2014,0,1
Pipit spioncelle,2018,0,2
Pouillot fitis,2020,3,3
Pouillot siffleur,2022,1,10
Pouillot véloce,2022,12,40
Roitelet à triple bandeau,2022,3,15
Roitelet huppé,2019,3,15
Rossignol philomèle,2014,0,3
Rougegorge familier,2023,20,51
Rougequeue à front blanc,2014,0,11
Rougequeue noir,2022,7,35
Serin cini,2016,0,6
Sittelle torchepot,2023,18,43
Sizerin flammé,2012,0,2
Tarier des prés,2019,2,6
Tarier pâtre,2022,8,48
Tarin des aulnes,2022,1,11
Torcol fourmilier,2016,0,7
Tourterelle des bois,2010,0,3
Tourterelle turque,2023,3,22
Traquet motteux,2018,0,5
Troglodyte mignon,2022,9,47
Vautour fauve,2013,0,1
Verdier d'Europe,2023,6,14
