frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,2
Aigle botté,2016,0,5
Aigrette garzette,2023,10,9
Alouette des champs,2024,39,31
Alouette lulu,2024,52,9
Bécasseau variable,2022,1,0
Bergeronnette des ruisseaux,2023,14,9
Bergeronnette grise,2024,62,41
Bergeronnette printanière,2023,42,10
Bihoreau gris,2019,1,7
Bondrée apivore,2023,29,5
Bouscarle de Cetti,2023,2,2
Bruant des roseaux,2022,3,7
Bruant jaune,2015,0,3
Bruant proyer,2023,41,21
Bruant zizi,2024,82,39
Busard cendré,2023,1,1
Busard des roseaux,2023,9,1
Busard Saint-Martin,2023,13,9
Buse variable,2024,257,71
Caille des blés,2023,10,1
Canard chipeau,2021,2,0
Canard colvert,2024,52,81
Canard siffleur,2013,0,1
Canard souchet,2023,1,1
Chardonneret élégant,2023,91,45
Chevalier culblanc,2018,0,2
Chevalier gambette,2021,1,1
Chevalier guignette,2024,27,3
Chevalier sylvain,2023,1,0
Chevêche d'Athéna,2023,36,73
Choucas des tours,2023,7,1
Cigogne blanche,2023,1,0
Circaète Jean-le-Blanc,2023,35,12
Cisticole des joncs,2023,23,28
Corneille noire,2024,144,181
Coucou gris,2023,4,1
Effraie des clochers,2023,4,22
Élanion blanc,2024,122,26
Épervier d'Europe,2023,45,9
Étourneau sansonnet,2024,37,72
Faisan de Colchide,2023,10,16
Faucon crécerelle,2024,368,66
Faucon hobereau,2023,27,4
Faucon pèlerin,2023,5,1
Fauvette à tête noire,2024,60,16
Fauvette grisette,2023,31,9
Fauvette mélanocéphale,2021,1,0
Fauvette pitchou,2016,0,1
Foulque macroule,2024,53,69
Fuligule milouin,2020,1,2
Gallinule poule-d'eau,2022,5,18
Geai des chênes,2024,37,38
Gobemouche gris,2023,2,3
Gobemouche noir,2023,4,9
Goéland leucophée,2024,48,57
Grand Cormoran,2024,38,53
Grande Aigrette,2024,11,22
Grèbe castagneux,2023,2,8
Grèbe huppé,2024,82,74
Grimpereau des jardins,2023,24,13
Grive draine,2023,6,3
Grive litorne,2023,2,1
Grive mauvis,2023,3,1
Grive musicienne,2023,26,12
Grosbec casse-noyaux,2022,1,6
Guêpier d'Europe,2023,1,3
Guifette moustac,2015,0,1
Héron cendré,2024,45,59
Héron garde-boeufs,2023,24,16
Héron pourpré,2023,4,2
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2023,5,4
Hirondelle rustique,2023,40,26
Huppe fasciée,2023,34,15
Hypolaïs polyglotte,2023,32,7
Linotte mélodieuse,2024,20,8
Loriot d'Europe,2023,33,15
Martinet noir,2023,5,3
Martin-pêcheur d'Europe,2024,13,13
Merle noir,2024,100,77
Mésange à longue queue,2024,26,24
Mésange bleue,2024,64,41
Mésange charbonnière,2024,91,49
Mésange noire,2021,2,2
Milan noir,2023,185,25
Milan royal,2024,22,8
Moineau domestique,2024,57,42
Moineau soulcie,2023,14,3
Perdrix rouge,2023,12,10
Petit-duc scops,2017,0,4
Petit Gravelot,2022,1,0
Phragmite des joncs,2018,0,1
Pic épeiche,2024,33,23
Pic épeichette,2023,7,3
Pic mar,2023,1,0
Pic noir,2023,17,1
Pic vert,2023,35,37
Pie bavarde,2024,60,69
Pie-grièche à tête rousse,2023,1,1
Pie-grièche écorcheur,2023,9,7
Pie-grièche grise,2017,0,2
Pie-grièche méridionale,2017,0,4
Pigeon biset domestique,2024,8,12
Pigeon colombin,2023,21,3
Pigeon ramier,2024,67,59
Pinson des arbres,2024,107,61
Pinson du Nord,2022,15,3
Pipit des arbres,2023,1,5
Pipit farlouse,2024,21,26
Pipit rousseline,2023,5,1
Pipit spioncelle,2017,0,1
Pouillot de Bonelli,2023,23,4
Pouillot fitis,2017,0,1
Pouillot véloce,2024,54,30
Roitelet à triple bandeau,2023,8,1
Roitelet huppé,2024,1,1
Rollier d'Europe,2023,2,1
Rossignol philomèle,2023,66,13
Rougegorge familier,2024,75,54
Rougequeue à front blanc,2023,5,2
Rougequeue noir,2024,35,19
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2023,2,3
Serin cini,2023,13,4
Sittelle torchepot,2023,29,9
Sterne pierregarin,2022,1,0
Tadorne de Belon,2007,0,1
Tarier des prés,2023,3,1
Tarier pâtre,2024,49,31
Tarin des aulnes,2023,4,0
Tourterelle des bois,2023,44,10
Tourterelle turque,2024,77,78
Traquet motteux,2022,2,1
Troglodyte mignon,2024,28,28
Vanneau huppé,2023,2,12
Vautour fauve,2021,1,2
Verdier d'Europe,2023,23,21
