frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,35,36
Alouette des champs,2024,142,108
Alouette lulu,2016,0,6
Autour des palombes,2023,3,14
Barge à queue noire,2015,0,1
Bécasse des bois,2023,6,17
Bécassine des marais,2022,6,5
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2023,8,22
Bergeronnette des ruisseaux,2023,14,53
Bergeronnette grise,2024,79,130
Bergeronnette printanière,2023,17,27
Bernache du Canada,2022,15,7
Bondrée apivore,2023,5,18
Bouscarle de Cetti,2023,17,0
Bouvreuil pivoine,2024,12,70
Bruant des neiges,2022,1,0
Bruant des roseaux,2023,4,9
Bruant jaune,2024,92,75
Bruant proyer,2022,5,9
Busard cendré,2018,0,5
Busard des roseaux,2023,11,9
Busard Saint-Martin,2024,24,59
Buse pattue,2011,0,2
Buse variable,2024,111,253
Caille des blés,2023,14,12
Canard colvert,2023,18,70
Canard siffleur,2016,0,1
Canard souchet,2019,1,0
Chardonneret élégant,2023,27,74
Chevalier culblanc,2022,3,14
Chevalier guignette,2012,0,2
Chevêche d'Athéna,2024,23,122
Choucas des tours,2024,36,31
Chouette hulotte,2022,6,33
Cigogne blanche,2024,7,10
Cigogne noire,2024,17,65
Corbeau freux,2024,19,45
Corneille noire,2024,85,63
Coucou gris,2023,18,40
Courlis cendré,2013,0,9
Cygne chanteur,2010,0,1
Cygne tuberculé,2022,5,9
Effraie des clochers,2024,11,27
Épervier d'Europe,2024,19,116
Étourneau sansonnet,2024,51,92
Faisan de Colchide,2023,5,7
Faucon crécerelle,2024,55,171
Faucon émerillon,2023,2,11
Faucon hobereau,2023,8,30
Faucon pèlerin,2024,5,8
Fauvette à tête noire,2023,82,74
Fauvette babillarde,2023,18,17
Fauvette des jardins,2023,12,24
Fauvette grisette,2023,24,16
Foulque macroule,2023,5,36
Fuligule milouin,2013,0,22
Fuligule milouinan,2012,0,1
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2023,3,22
Garrot à oeil d'or,2011,0,1
Geai des chênes,2024,38,69
Gobemouche gris,2023,2,14
Gobemouche noir,2022,1,2
Grand Corbeau,2024,50,19
Grand Cormoran,2024,16,56
Grand-duc d'Europe,2024,3,1
Grande Aigrette,2024,29,68
Grèbe castagneux,2022,1,6
Grèbe huppé,2022,4,28
Grimpereau des bois,2023,3,8
Grimpereau des jardins,2024,41,45
Grive draine,2023,16,64
Grive litorne,2024,27,104
Grive mauvis,2023,6,30
Grive musicienne,2024,36,50
Grosbec casse-noyaux,2024,19,80
Guêpier d'Europe,2021,2,0
Héron cendré,2024,22,160
Hibou des marais,2018,0,3
Hibou moyen-duc,2024,8,13
Hirondelle de fenêtre,2023,17,31
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,38,89
Huppe fasciée,2020,3,2
Hypolaïs polyglotte,2023,10,3
Linotte mélodieuse,2023,69,58
Locustelle tachetée,2013,0,4
Loriot d'Europe,2023,20,45
Martinet noir,2023,4,24
Martin-pêcheur d'Europe,2023,11,29
Merle à plastron,2023,1,2
Merle noir,2024,128,110
Mésange à longue queue,2024,11,61
Mésange bleue,2024,79,104
Mésange boréale,2024,8,14
Mésange charbonnière,2024,110,137
Mésange huppée,2024,6,16
Mésange noire,2022,2,13
Mésange nonnette,2024,22,36
Milan noir,2023,44,50
Milan royal,2024,52,72
Moineau domestique,2024,64,98
Moineau friquet,2024,13,67
Mouette rieuse,2024,3,13
Oedicnème criard,2022,1,0
Oie cendrée,2023,3,16
Ouette d'Égypte,2023,15,19
Perdrix grise,2022,9,68
Perdrix rouge,2016,0,2
Phragmite des joncs,2023,2,5
Pic épeiche,2024,32,115
Pic épeichette,2023,6,23
Pic mar,2024,3,20
Pic noir,2023,18,49
Pic vert,2023,28,102
Pie bavarde,2024,60,93
Pie-grièche écorcheur,2023,45,70
Pie-grièche grise,2023,8,2
Pigeon biset domestique,2024,36,28
Pigeon colombin,2022,3,8
Pigeon ramier,2024,103,92
Pinson des arbres,2024,162,149
Pinson du Nord,2024,29,66
Pipit des arbres,2023,13,27
Pipit farlouse,2023,23,38
Pipit rousseline,2023,1,0
Pipit spioncelle,2022,1,0
Pluvier doré,2022,5,7
Pouillot fitis,2021,5,19
Pouillot siffleur,2017,0,16
Pouillot véloce,2023,91,83
Râle d'eau,2023,4,0
Roitelet à triple bandeau,2023,17,33
Roitelet huppé,2023,13,36
Rossignol philomèle,2023,8,15
Rougegorge familier,2024,71,62
Rougequeue à front blanc,2023,21,34
Rougequeue noir,2023,42,108
Rousserolle effarvatte,2021,1,13
Rousserolle turdoïde,2021,1,0
Rousserolle verderolle,2023,3,7
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2016,0,2
Serin cini,2016,0,18
Sittelle torchepot,2024,34,62
Sizerin flammé,2023,6,0
Sterne pierregarin,2022,1,0
Tadorne de Belon,2023,1,0
Tarier des prés,2022,4,7
Tarier pâtre,2024,43,91
Tarin des aulnes,2024,35,108
Torcol fourmilier,2023,2,5
Tourterelle des bois,2022,5,22
Tourterelle turque,2024,46,89
Traquet motteux,2022,8,18
Troglodyte mignon,2024,94,86
Vanneau huppé,2023,17,81
Verdier d'Europe,2024,45,51
