frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,20,15
Aigrette garzette,2023,2,1
Alouette des champs,2021,2,5
Alouette lulu,2023,10,6
Autour des palombes,2023,2,1
Bécasseau variable,2019,1,1
Bécasse des bois,2009,0,1
Bécassine des marais,2022,3,1
Bergeronnette des ruisseaux,2023,10,4
Bergeronnette grise,2023,16,8
Bondrée apivore,2023,9,2
Bouscarle de Cetti,2015,0,1
Bouvreuil pivoine,2022,2,4
Bruant des roseaux,2017,0,2
Bruant jaune,2020,2,3
Bruant proyer,2014,0,1
Bruant zizi,2023,5,7
Busard des roseaux,2022,1,2
Busard Saint-Martin,2023,1,3
Buse variable,2023,135,50
Canard chipeau,2009,0,1
Canard colvert,2023,7,9
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Chardonneret élégant,2023,11,14
Chevalier culblanc,2009,0,1
Chevalier guignette,2023,4,1
Chevêche d'Athéna,2023,28,6
Choucas des tours,2023,22,15
Chouette hulotte,2022,9,5
Cigogne blanche,2023,4,2
Cigogne noire,2020,2,2
Cincle plongeur (C.c.cinclus),2023,1,0
Circaète Jean-le-Blanc,2022,2,1
Cochevis huppé,2012,0,1
Corbeau freux,2023,28,24
Corneille noire,2023,81,41
Coucou gris,2023,37,2
Courlis cendré,2009,0,1
Cygne tuberculé,2017,0,2
Effraie des clochers,2022,20,13
Épervier d'Europe,2023,14,4
Étourneau sansonnet,2023,46,15
Faisan de Colchide,2023,6,3
Faucon crécerelle,2023,76,20
Faucon émerillon,2018,0,2
Faucon hobereau,2021,4,1
Faucon kobez,2020,1,0
Faucon pèlerin,2023,14,3
Fauvette à tête noire,2023,87,12
Fauvette des jardins,2023,2,2
Fauvette grisette,2020,3,1
Foulque macroule,2009,0,1
Fuligule milouin,2009,0,1
Fuligule milouinan,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2021,8,2
Geai des chênes,2023,27,17
Gobemouche gris,2023,1,0
Gobemouche noir,2021,2,0
Grand Corbeau,2023,14,2
Grand Cormoran,2023,33,16
Grande Aigrette,2023,22,2
Grèbe castagneux,2023,5,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,63,15
Grive draine,2023,22,4
Grive litorne,2015,0,2
Grive mauvis,2023,2,5
Grive musicienne,2023,41,16
Grosbec casse-noyaux,2023,17,5
Guêpier d'Europe,2023,8,2
Héron cendré,2023,40,10
Héron garde-boeufs,2023,15,1
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2023,9,5
Hirondelle rustique,2023,23,7
Huppe fasciée,2023,7,4
Hypolaïs polyglotte,2023,3,1
Linotte mélodieuse,2023,5,3
Locustelle tachetée,2007,0,1
Loriot d'Europe,2023,30,2
Martinet noir,2022,4,1
Martin-pêcheur d'Europe,2022,13,7
Merle noir,2023,95,36
Mésange à longue queue,2023,19,11
Mésange bleue,2023,63,29
Mésange charbonnière,2023,71,39
Mésange huppée,2017,0,2
Mésange noire,2022,3,3
Mésange nonnette,2023,7,6
Milan noir,2023,65,18
Milan royal,2023,16,3
Moineau domestique,2023,81,16
Moineau friquet,2020,1,2
Moineau soulcie,2019,8,0
Mouette rieuse,2023,1,1
Oie cendrée,2019,1,1
Perdrix grise,2020,2,0
Perdrix rouge,2019,1,3
Pic épeiche,2023,55,17
Pic épeichette,2023,7,1
Pic noir,2023,14,3
Pic vert,2023,29,24
Pie bavarde,2023,36,15
Pie-grièche à tête rousse,2020,2,1
Pie-grièche écorcheur,2022,5,6
Pigeon biset domestique,2023,2,3
Pigeon colombin,2009,0,1
Pigeon ramier,2023,186,44
Pinson des arbres,2023,112,39
Pinson du Nord,2022,1,3
Pipit des arbres,2023,5,1
Pipit farlouse,2017,0,6
Pipit spioncelle,2009,0,1
Pouillot de Bonelli,2023,2,1
Pouillot siffleur,2023,14,1
Pouillot véloce,2023,102,18
Roitelet à triple bandeau,2023,39,7
Roitelet huppé,2009,0,1
Rossignol philomèle,2023,23,6
Rougegorge familier,2023,119,37
Rougequeue à front blanc,2023,11,5
Rougequeue noir,2023,26,7
Sarcelle d'hiver,2009,0,1
Serin cini,2023,5,2
Sittelle torchepot,2023,37,15
Tarier pâtre,2023,15,12
Tarin des aulnes,2023,6,2
Tourterelle des bois,2023,17,4
Tourterelle turque,2023,29,17
Traquet motteux,2022,1,0
Troglodyte mignon,2023,59,22
Vanneau huppé,2012,0,2
Verdier d'Europe,2023,7,9
