frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,43,22
Alouette des champs,2023,1,2
Alouette lulu,2023,17,21
Autour des palombes,2022,5,0
Bécasse des bois,2023,12,5
Bécassine des marais,2016,0,3
Bergeronnette des ruisseaux,2023,28,12
Bergeronnette grise,2023,36,38
Bergeronnette printanière,2018,0,3
Bernache du Canada,2023,1,2
Bondrée apivore,2023,11,8
Bouvreuil pivoine,2023,25,30
Bruant des roseaux,2013,0,2
Bruant fou,2012,0,2
Bruant jaune,2023,20,23
Bruant proyer,2009,0,1
Bruant zizi,2023,5,7
Busard cendré,2022,1,0
Busard des roseaux,2021,3,1
Busard pâle,2016,0,2
Busard Saint-Martin,2022,7,22
Buse variable,2023,147,69
Caille des blés,2023,2,2
Canard colvert,2023,38,19
Chardonneret élégant,2023,85,47
Chevalier culblanc,2022,2,8
Chevalier guignette,2023,5,3
Chevêche d'Athéna,2023,39,37
Choucas des tours,2023,74,35
Chouette hulotte,2023,62,31
Cigogne blanche,2022,5,7
Cigogne noire,2021,2,0
Cincle plongeur (C.c.cinclus),2016,0,1
Circaète Jean-le-Blanc,2023,1,0
Cisticole des joncs,2021,1,0
Corbeau freux,2020,1,2
Corneille noire,2023,115,69
Coucou gris,2023,75,40
Crabier chevelu,2013,0,1
Cygne tuberculé,2014,0,1
Effraie des clochers,2023,31,28
Engoulevent d'Europe,2023,18,24
Épervier d'Europe,2023,18,24
Étourneau sansonnet,2023,61,38
Faisan de Colchide,2023,13,10
Faucon crécerelle,2023,45,32
Faucon hobereau,2023,6,5
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2023,261,99
Fauvette des jardins,2022,3,7
Fauvette grisette,2022,8,14
Foulque macroule,2019,4,1
Gallinule poule-d'eau,2022,12,6
Geai des chênes,2023,110,68
Gobemouche gris,2023,14,2
Gobemouche noir,2023,16,5
Grand Corbeau,2023,8,3
Grand Cormoran,2023,28,9
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2023,59,44
Grèbe castagneux,2023,4,3
Grèbe huppé,2023,1,5
Grimpereau des jardins,2023,74,33
Grive draine,2023,66,41
Grive litorne,2022,3,9
Grive mauvis,2023,2,1
Grive musicienne,2023,122,36
Grosbec casse-noyaux,2023,33,20
Guêpier d'Europe,2022,1,0
Héron cendré,2023,71,33
Héron garde-boeufs,2023,29,1
Héron pourpré,2018,0,1
Hibou moyen-duc,2020,3,1
Hirondelle de fenêtre,2023,48,20
Hirondelle rustique,2023,85,58
Huppe fasciée,2023,48,41
Hypolaïs polyglotte,2023,26,12
Linotte mélodieuse,2023,3,9
Loriot d'Europe,2023,64,30
Martinet noir,2023,30,8
Martin-pêcheur d'Europe,2023,21,13
Merle à plastron,2012,0,1
Merle noir,2023,244,141
Mésange à longue queue,2023,37,18
Mésange bleue,2023,157,66
Mésange charbonnière,2023,216,81
Mésange huppée,2023,15,3
Mésange noire,2022,12,8
Mésange nonnette,2023,53,30
Milan noir,2023,41,16
Milan royal,2023,32,11
Moineau domestique,2023,80,50
Oie cendrée,2016,0,1
Perdrix rouge,2020,1,6
Phragmite des joncs,2019,1,0
Pic épeiche,2023,122,53
Pic épeichette,2022,5,10
Pic mar,2020,1,2
Pic noir,2023,17,17
Pic vert,2023,74,27
Pie bavarde,2023,104,45
Pie-grièche écorcheur,2023,28,19
Pigeon biset domestique,2023,9,0
Pigeon colombin,2022,1,1
Pigeon ramier,2023,298,106
Pinson des arbres,2023,252,123
Pinson du Nord,2023,27,13
Pipit des arbres,2023,26,21
Pipit farlouse,2022,2,18
Pipit spioncelle,2016,0,1
Pouillot de Bonelli,2023,5,4
Pouillot fitis,2023,6,1
Pouillot siffleur,2022,18,3
Pouillot véloce,2023,236,99
Roitelet à triple bandeau,2023,143,39
Roitelet huppé,2023,4,5
Rossignol philomèle,2022,11,5
Rougegorge familier,2023,341,148
Rougequeue à front blanc,2023,30,17
Rougequeue noir,2023,65,28
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2016,0,1
Serin cini,2023,13,10
Sittelle torchepot,2023,82,36
Tarier des prés,2014,0,1
Tarier pâtre,2023,40,26
Tarin des aulnes,2023,16,14
Tichodrome échelette,2008,0,1
Tourterelle des bois,2023,61,29
Tourterelle turque,2023,74,40
Traquet motteux,2023,4,2
Troglodyte mignon,2023,161,69
Vanneau huppé,2021,3,3
Verdier d'Europe,2023,57,26
