frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,54,121
Aigrette garzette,2024,4,5
Alouette des champs,2023,4,33
Alouette lulu,2024,60,71
Autour des palombes,2024,4,3
Bécasse des bois,2022,1,1
Bec-croisé des sapins,2023,4,2
Bergeronnette des ruisseaux,2024,33,38
Bergeronnette grise,2024,62,156
Bergeronnette printanière,2023,3,4
Bihoreau gris,2022,3,1
Bondrée apivore,2023,13,9
Bouscarle de Cetti,2024,19,53
Bouvreuil pivoine,2013,0,1
Bruant des roseaux,2024,34,27
Bruant fou,2024,20,7
Bruant jaune,2023,1,3
Bruant ortolan,2023,2,1
Bruant proyer,2024,4,10
Bruant zizi,2024,131,246
Busard cendré,2021,2,1
Busard des roseaux,2024,15,1
Buse variable,2024,187,264
Calopsitte élégante,2019,1,3
Canard colvert,2024,41,68
Chardonneret élégant,2024,367,495
Chevalier culblanc,2024,2,2
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2024,68,93
Choucas des tours,2024,110,299
Chouette hulotte,2024,47,59
Cigogne blanche,2023,1,3
Circaète Jean-le-Blanc,2024,57,25
Cisticole des joncs,2023,19,36
Cochevis huppé,2009,0,1
Corbeau freux,2024,61,152
Corneille noire,2024,290,683
Coucou gris,2024,16,13
Cygne tuberculé,2013,0,1
Engoulevent d'Europe,2022,5,12
Épervier d'Europe,2024,38,52
Étourneau sansonnet,2024,268,354
Faisan de Colchide,2023,15,23
Faisan vénéré,2019,1,0
Faucon crécerelle,2024,140,269
Faucon émerillon,2009,0,2
Faucon hobereau,2024,15,7
Faucon kobez,2022,3,1
Faucon pèlerin,2024,5,1
Fauvette à tête noire,2024,585,833
Fauvette des jardins,2023,2,2
Fauvette grisette,2022,3,1
Fauvette mélanocéphale,2024,327,686
Fauvette orphée,2010,0,1
Fauvette passerinette,2009,0,1
Fauvette pitchou,2009,0,3
Flamant rose,2020,1,0
Gallinule poule-d'eau,2023,2,19
Geai des chênes,2024,278,412
Gobemouche gris,2023,4,5
Gobemouche noir,2023,59,63
Goéland leucophée,2024,2,1
Grand Corbeau,2024,23,5
Grand Cormoran,2024,5,4
Grand-duc d'Europe,2024,3,2
Grande Aigrette,2022,4,8
Grèbe castagneux,2023,1,2
Grimpereau des jardins,2024,119,230
Grive draine,2024,12,11
Grive litorne,2024,4,8
Grive mauvis,2024,25,24
Grive musicienne,2024,101,264
Grosbec casse-noyaux,2024,30,60
Guêpier d'Europe,2023,131,126
Héron cendré,2024,57,141
Héron garde-boeufs,2024,65,68
Hibou moyen-duc,2023,4,2
Hirondelle de fenêtre,2024,49,44
Hirondelle de rochers,2024,2,1
Hirondelle rustique,2024,72,75
Huppe fasciée,2024,146,73
Hypolaïs polyglotte,2023,9,18
Linotte mélodieuse,2024,16,24
Locustelle tachetée,2023,1,1
Loriot d'Europe,2023,80,41
Martinet à ventre blanc,2024,23,4
Martinet noir,2024,111,179
Martin-pêcheur d'Europe,2023,9,15
Merle noir,2024,616,836
Mésange à longue queue,2024,53,74
Mésange bleue,2024,312,471
Mésange charbonnière,2024,568,850
Mésange huppée,2024,45,37
Mésange noire,2022,34,17
Milan noir,2024,77,34
Milan royal,2024,10,2
Moineau domestique,2024,248,398
Moineau friquet,2024,19,42
Moineau soulcie,2023,1,0
Mouette rieuse,2023,3,12
Mouette tridactyle,2009,0,2
Oedicnème criard,2023,2,0
Perdrix rouge,2022,3,6
Perruche à collier,2020,3,6
Perruche ondulée,2021,1,0
Petit-duc scops,2024,82,55
Pic épeiche,2024,102,136
Pic épeichette,2024,13,20
Pic vert,2024,159,308
Pie bavarde,2024,434,853
Pie-grièche écorcheur,2023,12,5
Pigeon biset domestique,2024,76,141
Pigeon ramier,2024,568,579
Pinson des arbres,2024,505,727
Pinson du Nord,2024,69,86
Pipit des arbres,2023,31,7
Pipit farlouse,2024,30,208
Pipit spioncelle,2020,1,9
Pouillot à grands sourcils,2016,0,2
Pouillot de Bonelli,2024,16,10
Pouillot fitis,2024,11,18
Pouillot véloce,2024,116,191
Roitelet à triple bandeau,2024,34,67
Roitelet huppé,2024,9,25
Rollier d'Europe,2023,223,75
Rossignol philomèle,2024,124,182
Rougegorge familier,2024,649,981
Rougequeue à front blanc,2024,57,48
Rougequeue noir,2024,216,377
Rousserolle effarvatte,2023,2,3
Sarcelle d'hiver,2024,2,0
Serin cini,2024,199,261
Sittelle torchepot,2024,79,61
Sizerin cabaret,2023,1,0
Sizerin flammé,2023,1,0
Tarier des prés,2023,3,1
Tarier pâtre,2024,27,70
Tarin des aulnes,2024,156,93
Torcol fourmilier,2023,2,0
Tourterelle des bois,2023,63,80
Tourterelle turque,2024,363,561
Traquet motteux,2023,6,5
Troglodyte mignon,2024,61,176
Vanneau huppé,2023,2,23
Vautour fauve,2024,13,0
Vautour moine,2023,1,0
Venturon montagnard,2024,19,3
Verdier d'Europe,2024,302,447
