frname,lastobs,newcount,oldcount
Bernache du Canada,2021,1,0
Bouvreuil pivoine,2021,1,0
Buse variable,2021,1,0
Canard colvert,2023,3,1
Canard mandarin,2022,1,0
Chouette hulotte,2021,1,0
Corneille noire,2023,2,0
Étourneau sansonnet,2023,4,0
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2023,2,0
Geai des chênes,2023,4,1
Gobemouche noir,2021,2,0
Grand Corbeau,2022,1,0
Grimpereau des bois,2023,2,0
Grimpereau des jardins,2021,3,1
Grive draine,2023,2,1
Grive mauvis,2021,1,0
Grive musicienne,2020,1,0
Grosbec casse-noyaux,2009,0,1
Loriot d'Europe,2020,1,1
Merle noir,2023,9,0
Mésange à longue queue,2023,2,1
Mésange bleue,2023,10,0
Mésange charbonnière,2023,8,1
Mésange huppée,2021,2,0
Mésange noire,2023,1,0
Mésange nonnette,2020,1,1
Milan royal,2015,0,1
Pic épeiche,2023,3,0
Pic épeichette,2020,2,0
Pic mar,2021,1,1
Pic noir,2020,1,0
Pic vert,2021,1,0
Pigeon colombin,2020,1,0
Pigeon ramier,2020,3,1
Pinson des arbres,2023,7,0
Pouillot véloce,2023,4,0
Roitelet à triple bandeau,2023,6,1
Roitelet huppé,2020,1,0
Rougegorge familier,2023,7,0
Sarcelle d'hiver,2023,2,0
Sittelle torchepot,2023,8,1
Tarin des aulnes,2020,1,0
Tourterelle des bois,2020,1,0
Troglodyte mignon,2023,10,1
Verdier d'Europe,2023,1,0
