frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,30,8
Aigrette garzette,2021,1,2
Alouette des champs,2024,32,11
Alouette lulu,2024,51,46
Autour des palombes,2024,11,13
Bécasse des bois,2021,3,2
Bécassine des marais,2022,2,0
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2023,2,1
Bergeronnette des ruisseaux,2024,18,19
Bergeronnette grise,2024,28,4
Bergeronnette printanière,2022,1,0
Bondrée apivore,2023,6,3
Bouscarle de Cetti,2023,1,1
Bouvreuil pivoine,2023,15,15
Bruant des roseaux,2021,1,3
Bruant jaune,2024,51,12
Bruant zizi,2024,15,8
Busard Saint-Martin,2023,8,13
Buse variable,2024,63,33
Caille des blés,2009,0,1
Canard colvert,2023,11,1
Chardonneret élégant,2023,31,9
Chevalier culblanc,2023,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,8,2
Chouette hulotte,2023,4,10
Cigogne blanche,2018,0,1
Cisticole des joncs,2024,3,0
Corneille noire,2024,25,4
Coucou gris,2023,7,11
Courlis corlieu,2020,1,0
Effraie des clochers,2023,12,8
Engoulevent d'Europe,2022,6,5
Épervier d'Europe,2023,20,16
Étourneau sansonnet,2024,24,7
Faisan de Colchide,2023,3,2
Faucon crécerelle,2023,13,7
Faucon hobereau,2022,3,6
Faucon pèlerin,2023,1,1
Fauvette à tête noire,2023,23,4
Fauvette des jardins,2023,6,3
Fauvette grisette,2023,2,3
Fauvette pitchou,2009,0,1
Gallinule poule-d'eau,2023,4,3
Geai des chênes,2024,22,6
Gobemouche gris,2023,12,2
Gobemouche noir,2022,2,1
Goéland argenté,2017,0,1
Goéland brun,2023,4,1
Goéland cendré,2023,8,1
Grand Cormoran,2023,10,3
Grande Aigrette,2022,3,0
Grèbe castagneux,2022,4,1
Grimpereau des jardins,2023,41,3
Grive draine,2024,31,4
Grive litorne,2024,15,11
Grive mauvis,2024,22,10
Grive musicienne,2023,22,3
Grosbec casse-noyaux,2023,4,3
Héron cendré,2023,11,4
Héron garde-boeufs,2023,14,1
Hibou moyen-duc,2010,0,6
Hirondelle de fenêtre,2023,16,3
Hirondelle de rivage,2007,0,1
Hirondelle rustique,2023,19,6
Huppe fasciée,2023,14,13
Hypolaïs polyglotte,2023,27,2
Linotte mélodieuse,2024,25,6
Martinet noir,2022,11,2
Martin-pêcheur d'Europe,2023,7,5
Merle noir,2024,39,12
Mésange à longue queue,2023,11,3
Mésange bleue,2024,35,7
Mésange charbonnière,2024,42,9
Mésange huppée,2023,21,5
Mésange noire,2018,0,4
Mésange nonnette,2024,6,4
Milan noir,2022,1,0
Milan royal,2024,1,1
Moineau domestique,2024,36,7
Moineau friquet,2009,0,1
Mouette mélanocéphale,2023,2,0
Mouette rieuse,2023,9,3
Perdrix grise,2022,1,1
Perdrix rouge,2022,1,0
Pic épeiche,2023,24,6
Pic épeichette,2024,5,7
Pic mar,2024,9,4
Pic noir,2024,15,27
Pic vert,2024,13,4
Pie bavarde,2024,13,4
Pie-grièche écorcheur,2023,1,0
Pigeon biset domestique,2022,4,1
Pigeon colombin,2024,21,11
Pigeon ramier,2024,48,10
Pinson des arbres,2024,80,16
Pinson du Nord,2022,9,11
Pipit des arbres,2023,18,6
Pipit farlouse,2024,21,2
Pluvier doré,2021,1,0
Pouillot fitis,2023,1,0
Pouillot siffleur,2018,0,3
Pouillot véloce,2023,33,3
Roitelet à triple bandeau,2023,28,7
Roitelet huppé,2023,15,3
Rougegorge familier,2024,70,10
Rougequeue noir,2023,7,4
Rousserolle effarvatte,2009,0,1
Serin cini,2022,1,1
Sittelle torchepot,2023,15,4
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Sterne pierregarin,2020,1,0
Tarier des prés,2023,2,1
Tarier pâtre,2023,31,6
Tarin des aulnes,2023,19,17
Tourterelle des bois,2023,23,3
Tourterelle turque,2024,9,6
Traquet motteux,2023,6,4
Troglodyte mignon,2023,42,7
Vanneau huppé,2023,12,0
Vautour fauve,2023,1,0
Verdier d'Europe,2024,19,9
