frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,1
Aigle botté,2023,1,0
Alouette des champs,2021,4,1
Alouette lulu,2023,10,1
Bécassine des marais,2021,4,0
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2023,7,0
Bergeronnette grise,2023,15,3
Bergeronnette printanière,2021,1,0
Bihoreau gris,2020,2,1
Bondrée apivore,2020,3,0
Bouvreuil pivoine,2020,1,1
Bruant des roseaux,2020,1,0
Bruant jaune,2021,3,2
Bruant proyer,2021,3,1
Bruant zizi,2023,30,2
Busard des roseaux,2023,2,0
Busard Saint-Martin,2021,1,0
Buse variable,2023,24,6
Caille des blés,2021,1,0
Canard colvert,2023,7,5
Chardonneret élégant,2023,19,3
Chevalier culblanc,2021,7,0
Chevalier guignette,2016,0,1
Chevêche d'Athéna,2021,2,0
Choucas des tours,2023,8,6
Chouette hulotte,2023,8,1
Cigogne blanche,2023,3,0
Cigogne noire,2023,3,0
Cincle plongeur (C.c.cinclus),2021,2,0
Corbeau freux,2018,0,2
Corneille noire,2023,11,3
Coucou gris,2021,6,1
Effraie des clochers,2021,4,1
Épervier d'Europe,2023,8,0
Étourneau sansonnet,2023,20,5
Faisan de Colchide,2020,2,0
Faucon crécerelle,2023,27,1
Faucon hobereau,2023,2,0
Faucon pèlerin (F.p.brookei),2020,2,0
Fauvette à tête noire,2023,26,3
Fauvette des jardins,2021,1,1
Fauvette grisette,2022,2,0
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2020,2,1
Geai des chênes,2023,19,6
Gobemouche gris (M. s. striata),2019,1,1
Gobemouche noir,2023,4,0
Grand Cormoran,2022,2,1
Grand-duc d'Europe,2023,8,2
Grande Aigrette,2022,5,2
Grimpereau des jardins,2023,6,1
Grive draine,2021,3,6
Grive litorne,2020,1,1
Grive mauvis,2019,0,2
Grive musicienne,2022,6,2
Grosbec casse-noyaux,2022,4,4
Guêpier d'Europe,2022,10,0
Héron cendré,2023,11,3
Héron garde-boeufs,2021,5,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2023,3,2
Hirondelle de rochers,2023,4,0
Hirondelle rustique,2023,41,5
Huppe fasciée,2023,22,4
Hypolaïs polyglotte,2020,2,1
Linotte mélodieuse,2020,1,0
Loriot d'Europe,2023,13,1
Martinet à ventre blanc,2021,1,0
Martinet noir,2023,3,0
Martin-pêcheur d'Europe,2021,5,0
Merle noir,2023,22,4
Mésange à longue queue (A.c.caudatus),2023,6,3
Mésange bleue,2023,22,4
Mésange charbonnière,2023,40,6
Mésange noire,2018,0,2
Mésange nonnette,2022,4,3
Milan noir,2023,20,1
Milan royal,2023,17,1
Moineau domestique,2023,36,6
Moineau friquet,2009,0,1
Perdrix grise,2019,1,0
Pic épeiche,2023,27,6
Pic épeichette,2022,9,1
Pic mar,2023,6,0
Pic noir,2022,18,2
Pic vert,2023,31,5
Pie bavarde,2023,16,5
Pie-grièche à tête rousse,2023,14,0
Pie-grièche écorcheur,2023,32,2
Pigeon biset domestique,2023,3,1
Pigeon colombin,2021,1,0
Pigeon ramier,2023,14,6
Pinson des arbres,2023,29,4
Pinson du Nord,2021,1,0
Pipit spioncelle,2020,1,0
Pouillot fitis,2016,0,1
Pouillot véloce,2023,7,2
Roitelet huppé,2019,1,1
Rossignol philomèle,2022,6,1
Rougegorge familier,2023,24,6
Rougequeue à front blanc,2023,15,3
Rougequeue noir,2023,40,2
Rousserolle effarvatte,2009,0,1
Serin cini,2023,7,0
Sittelle torchepot,2023,12,2
Tarier des prés,2021,1,0
Tarier pâtre,2023,26,1
Tarin des aulnes,2020,1,4
Torcol fourmilier (J.t.tschusii),2020,1,0
Tourterelle des bois,2020,6,2
Tourterelle turque,2023,17,4
Troglodyte mignon,2022,8,7
Vanneau huppé,2020,1,2
Vautour fauve,2020,2,0
Verdier d'Europe,2023,10,2
