frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2024,193,335
Aigle botté,2024,216,336
Aigrette garzette,2024,924,1384
Alouette des champs,2024,41,106
Alouette lulu,2023,5,3
Autour des palombes,2023,7,8
Avocette élégante,2024,324,345
Barge à queue noire,2024,299,702
Barge rousse,2023,30,136
Bécasseau cocorli,2023,39,221
Bécasseau de Temminck,2019,6,48
Bécasseau maubèche,2023,23,108
Bécasseau minute,2023,36,256
Bécasseau sanderling,2022,5,27
Bécasseau tacheté,2018,0,17
Bécasseau variable,2024,271,760
Bécasse des bois,2021,3,12
Bécassine des marais,2024,316,624
Bécassine sourde,2023,3,3
Bec-croisé des sapins,2023,4,4
Bergeronnette des ruisseaux,2023,55,124
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2024,420,876
Bergeronnette printanière,2024,66,136
Bernache cravant,2024,3,1
Bernache du Canada,2017,0,1
Bernache nonnette,2021,1,66
Bihoreau gris,2024,113,213
Blongios nain,2021,17,6
Bondrée apivore,2023,70,120
Bouscarle de Cetti,2024,1173,1061
Bouvreuil pivoine,2023,15,15
Bruant des roseaux,2024,206,299
Bruant fou,2008,0,4
Bruant jaune,2023,6,7
Bruant ortolan,2023,40,30
Bruant proyer,2023,4,3
Bruant zizi,2024,12,35
Busard cendré,2023,5,8
Busard des roseaux,2024,877,1065
Busard Saint-Martin,2024,108,208
Buse variable,2024,260,653
Butor étoilé,2023,14,21
Caille des blés,2023,1,1
Canard à collier noir,2017,0,1
Canard chipeau,2024,385,751
Canard colvert,2024,1141,1634
Canard des Bahamas,2010,0,4
Canard mandarin,2022,1,2
Canard pilet,2024,383,556
Canard siffleur,2024,93,255
Canard souchet,2024,682,1176
Chardonneret élégant,2024,261,384
Chevalier aboyeur,2024,222,456
Chevalier arlequin,2023,119,385
Chevalier culblanc,2024,75,254
Chevalier gambette,2024,276,612
Chevalier guignette,2024,205,537
Chevalier stagnatile,2023,9,16
Chevalier sylvain,2023,35,197
Chevêche d'Athéna,2022,1,3
Choucas des tours,2021,1,0
Chouette hulotte,2024,41,107
Cigogne blanche,2024,831,756
Cigogne noire,2023,12,11
Circaète Jean-le-Blanc,2024,28,66
Cisticole des joncs,2024,203,153
Cochevis huppé,2016,0,3
Combattant varié,2024,113,445
Corneille noire,2024,505,1029
Coucou geai,2024,3,2
Coucou gris,2024,87,118
Courlis cendré,2024,340,398
Courlis corlieu,2023,17,53
Crabier chevelu,2023,24,38
Cygne noir,2020,36,313
Cygne siffleur,2010,0,5
Cygne tuberculé,2024,64,292
Dendrocygne veuf,2017,0,2
Échasse blanche,2024,307,412
Effraie des clochers,2024,14,65
Élanion blanc,2024,178,231
Engoulevent d'Europe,2023,10,16
Épervier d'Europe,2024,133,160
Étourneau sansonnet,2024,152,410
Faisan de Colchide,2024,370,291
Faucon crécerelle,2024,44,117
Faucon d'Éléonore,2014,0,1
Faucon émerillon,2023,6,11
Faucon hobereau,2023,128,271
Faucon pèlerin,2024,51,118
Fauvette à tête noire,2024,639,479
Fauvette des jardins,2023,12,31
Fauvette grisette,2023,16,31
Fauvette mélanocéphale,2022,3,3
Fauvette pitchou,2023,1,10
Flamant rose,2024,222,0
Fou de Bassan,2023,3,1
Foulque macroule,2024,471,787
Fuligule à bec cerclé,2018,0,1
Fuligule milouin,2024,132,271
Fuligule milouinan,2024,19,20
Fuligule morillon,2024,37,74
Fuligule nyroca,2023,6,20
Gallinule poule-d'eau,2024,820,1113
Garrot à oeil d'or,2018,0,1
Geai des chênes,2024,228,510
Glaréole à collier,2019,1,0
Gobemouche gris,2023,46,40
Gobemouche noir,2023,133,149
Goéland argenté,2024,9,7
Goéland brun,2024,59,121
Goéland cendré,2021,1,14
Goéland leucophée,2024,567,1015
Goéland marin,2024,166,158
Gorgebleue à miroir,2023,18,35
Grand Corbeau,2024,86,33
Grand Cormoran,2024,785,1282
Grande Aigrette,2024,471,787
Grand Gravelot,2024,105,381
Gravelot à collier interrompu,2022,2,16
Grèbe à cou noir,2024,41,41
Grèbe castagneux,2024,109,134
Grèbe esclavon,2023,2,0
Grèbe huppé,2024,477,729
Grimpereau des jardins,2024,400,355
Grive draine,2023,12,22
Grive litorne,2023,4,7
Grive mauvis,2023,99,132
Grive musicienne,2024,400,480
Grosbec casse-noyaux,2022,52,55
Guêpier d'Europe,2023,4,8
Guifette leucoptère,2023,11,24
Guifette moustac,2024,96,92
Guifette noire,2023,130,236
Harelde boréale,2024,56,0
Harle huppé,2012,0,1
Harle piette,2022,1,6
Héron cendré,2024,1287,1686
Héron garde-boeufs,2024,188,293
Héron pourpré,2024,396,406
Hibou des marais,2020,2,18
Hirondelle de fenêtre,2024,90,167
Hirondelle de rivage,2024,125,267
Hirondelle de rochers,2019,1,3
