frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,8
Aigrette garzette,2022,4,4
Alouette des champs,2021,1,1
Bécasseau variable,2022,1,1
Bécassine des marais,2022,1,4
Bergeronnette des ruisseaux,2015,0,2
Bergeronnette grise,2021,6,13
Bondrée apivore,2010,0,2
Bouscarle de Cetti,2021,2,4
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2021,4,5
Bruant jaune,2015,0,6
Bruant proyer,2015,0,1
Bruant zizi,2015,0,6
Busard cendré,2019,1,0
Busard des roseaux,2022,1,1
Busard Saint-Martin,2015,0,4
Buse variable,2022,8,20
Canard chipeau,2012,0,2
Canard colvert,2022,6,18
Canard siffleur,2012,0,2
Chardonneret élégant,2021,14,9
Chouette hulotte,2019,3,4
Cisticole des joncs,2021,3,3
Corneille noire,2022,13,22
Coucou gris,2020,8,5
Effraie des clochers,2020,2,0
Élanion blanc,2022,4,20
Épervier d'Europe,2011,0,7
Étourneau sansonnet,2021,5,16
Faisan de Colchide,2020,1,6
Faucon crécerelle,2021,1,9
Faucon hobereau,2009,0,2
Fauvette à tête noire,2020,6,12
Fauvette des jardins,2012,0,2
Fauvette grisette,2009,0,3
Fauvette pitchou,2021,1,1
Foulque macroule,2022,9,12
Fuligule milouin,2012,0,2
Gallinule poule-d'eau,2022,5,9
Geai des chênes,2022,5,13
Grand Cormoran,2022,5,6
Grande Aigrette,2021,1,6
Grand Gravelot,2022,1,0
Grèbe castagneux,2012,0,2
Grèbe huppé,2021,4,11
Grimpereau des jardins,2021,4,11
Grive draine,2015,0,3
Grive litorne,2015,0,1
Grive mauvis,2015,0,3
Grive musicienne,2021,4,14
Grosbec casse-noyaux,2021,1,1
Héron cendré,2022,8,13
Héron garde-boeufs,2021,5,7
Hirondelle de fenêtre,2020,1,3
Hirondelle rustique,2020,8,11
Huppe fasciée,2020,1,2
Hypolaïs polyglotte,2012,0,6
Léiothrix jaune,2021,3,1
Linotte mélodieuse,2021,1,2
Locustelle tachetée,2009,0,2
Loriot d'Europe,2010,0,5
Martinet noir,2019,1,2
Martin-pêcheur d'Europe,2021,2,8
Merle noir,2022,21,22
Mésange à longue queue,2021,2,11
Mésange bleue,2021,7,14
Mésange charbonnière,2021,11,20
Mésange huppée,2021,2,1
Mésange noire,2020,3,0
Mésange nonnette,2021,1,3
Milan noir,2020,2,4
Milan royal,2022,3,6
Moineau domestique,2022,12,9
Moineau friquet,2020,1,0
Perdrix rouge,2021,1,1
Pic épeiche,2022,4,9
Pic noir,2022,2,4
Pic vert,2022,3,16
Pie bavarde,2022,2,11
Pigeon biset domestique,2020,2,1
Pigeon colombin,2021,2,1
Pigeon ramier,2022,8,12
Pinson des arbres,2022,10,19
Pinson du Nord,2021,3,2
Pipit des arbres,2012,0,5
Pipit farlouse,2021,2,4
Pipit spioncelle,2015,0,2
Pouillot véloce,2022,7,13
Roitelet à triple bandeau,2021,3,2
Roitelet huppé,2021,4,2
Rossignol philomèle,2009,0,2
Rougegorge familier,2022,10,15
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2022,3,6
Rousserolle effarvatte,2009,0,2
Sarcelle d'hiver,2012,0,2
Sittelle torchepot,2022,1,14
Tarier pâtre,2022,6,7
Tarin des aulnes,2021,2,0
Tourterelle des bois,2019,1,5
Tourterelle turque,2021,30,16
Troglodyte mignon,2021,10,15
Vanneau huppé,2021,1,5
Verdier d'Europe,2021,3,8
