frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,48,11
Aigrette garzette,2023,25,7
Alouette des champs,2023,44,6
Alouette lulu,2020,1,1
Bécasse des bois,2020,1,0
Bergeronnette des ruisseaux,2023,5,5
Bergeronnette flavéole (M.f.flavissima),2018,0,3
Bergeronnette grise,2023,38,6
Bergeronnette printanière,2022,7,4
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2018,0,2
Bouvreuil pivoine,2022,3,8
Bruant jaune,2023,22,8
Bruant proyer,2023,2,4
Bruant zizi,2022,4,3
Busard cendré,2009,0,1
Busard Saint-Martin,2021,4,2
Buse variable,2023,48,8
Caille des blés,2021,2,1
Canard colvert,2022,4,4
Chardonneret élégant,2023,31,7
Chevalier gambette,2023,1,0
Chevêche d'Athéna,2023,5,4
Choucas des tours,2023,59,8
Chouette hulotte,2023,6,5
Cigogne noire,2023,6,0
Corbeau freux,2023,18,4
Corneille noire,2023,103,10
Coucou gris,2021,2,3
Cygne tuberculé,2019,1,0
Effraie des clochers,2023,8,5
Épervier d'Europe,2023,6,5
Étourneau sansonnet,2023,57,9
Faisan de Colchide,2023,19,1
Faucon crécerelle,2023,26,7
Faucon émerillon,2022,1,0
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,45,5
Fauvette des jardins,2022,4,3
Fauvette grisette,2023,12,3
Foulque macroule,2019,0,2
Gallinule poule-d'eau,2023,7,5
Geai des chênes,2023,13,6
Gobemouche gris,2023,8,1
Goéland argenté,2023,18,5
Goéland brun,2020,6,0
Goéland cendré,2022,1,1
Grand Cormoran,2022,4,2
Grande Aigrette,2022,17,0
Grèbe castagneux,2020,2,2
Grimpereau des jardins,2023,25,8
Grive draine,2023,16,10
Grive litorne,2022,4,5
Grive mauvis,2022,4,3
Grive musicienne,2023,27,10
Grosbec casse-noyaux,2018,0,2
Héron cendré,2023,14,2
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2023,2,2
Hirondelle de fenêtre,2023,15,4
Hirondelle rustique,2023,25,4
Huppe fasciée,2023,1,0
Hypolaïs polyglotte,2021,5,3
Linotte mélodieuse,2023,20,7
Martinet noir,2023,10,3
Martin-pêcheur d'Europe,2020,1,1
Merle noir,2023,109,16
Mésange à longue queue,2023,11,8
Mésange bleue,2023,53,13
Mésange charbonnière,2023,60,14
Mésange huppée,2020,1,0
Mésange nonnette,2023,7,5
Moineau domestique,2023,79,13
Mouette rieuse,2022,9,5
Perdrix grise,2023,10,2
Perdrix rouge,2022,1,1
Pic épeiche,2022,13,9
Pic épeichette,2022,2,2
Pic mar,2009,0,1
Pic noir,2020,1,0
Pic vert,2023,22,8
Pie bavarde,2023,26,8
Pigeon biset domestique,2023,25,3
Pigeon colombin,2023,3,1
Pigeon ramier,2023,64,11
Pinson des arbres,2023,119,14
Pinson du Nord,2023,7,3
Pipit des arbres,2023,1,3
Pipit farlouse,2022,8,5
Pluvier doré,2022,1,1
Pouillot fitis,2020,1,1
Pouillot véloce,2023,48,7
Roitelet à triple bandeau,2019,3,7
Roitelet huppé,2022,7,5
Rougegorge familier,2023,73,14
Rougequeue à front blanc,2021,8,3
Rougequeue noir,2022,2,3
Rousserolle verderolle,2009,0,1
Sittelle torchepot,2022,4,5
Tarier des prés,2020,4,0
Tarier pâtre,2023,6,3
Tarin des aulnes,2023,2,1
Tourterelle des bois,2021,1,2
Tourterelle turque,2023,42,13
Traquet motteux,2021,1,0
Troglodyte mignon,2023,59,10
Vanneau huppé,2023,7,3
Verdier d'Europe,2023,21,8
