frname,lastobs,newcount,oldcount
Accenteur alpin,2023,40,77
Accenteur mouchet,2023,11,15
Aigle royal,2023,58,51
Alouette des champs,2023,33,36
Alouette lulu,2009,0,1
Autour des palombes,2015,0,1
Bec-croisé des sapins,2021,6,3
Bergeronnette des ruisseaux,2023,19,15
Bergeronnette grise,2023,28,42
Bondrée apivore,2021,3,3
Bruant fou,2023,25,16
Bruant jaune,2023,45,39
Bruant ortolan,2022,1,1
Busard des roseaux,2023,1,0
Buse variable,2014,0,3
Caille des blés,2023,1,1
Canard colvert,2023,5,0
Cassenoix moucheté,2023,30,25
Chardonneret élégant,2023,5,5
Chevalier culblanc,2022,2,3
Chevalier guignette,2023,2,0
Chevalier sylvain,2021,1,0
Chocard à bec jaune,2023,87,73
Choucas des tours,2018,0,1
Cincle plongeur (C.c.cinclus),2023,30,22
Circaète Jean-le-Blanc,2023,6,7
Corneille noire,2023,12,12
Coucou gris,2023,6,11
Crave à bec rouge,2023,57,44
Épervier d'Europe,2021,4,3
Faucon crécerelle,2023,52,44
Faucon pèlerin (F.p.brookei),2021,2,5
Fauvette à tête noire,2016,0,2
Fauvette babillarde,2023,7,17
Fauvette des jardins,2023,8,12
Geai des chênes,2022,5,8
Gobemouche noir,2019,1,1
Grand Corbeau,2023,54,62
Grimpereau des bois,2022,5,1
Grive draine,2023,9,11
Grive litorne,2020,1,3
Héron cendré,2023,3,0
Hirondelle de fenêtre,2022,4,5
Hirondelle de rochers,2023,20,13
Hirondelle rustique,2020,1,0
Lagopède alpin,2023,45,59
Linotte mélodieuse,2023,37,37
Martinet à ventre blanc,2020,1,3
Martinet noir,2023,10,15
Martinet pâle,2011,0,2
Merle à plastron,2022,12,7
Merle noir,2017,0,2
Mésange bleue,2021,1,0
Mésange boréale,2023,4,6
Mésange charbonnière,2013,0,2
Mésange huppée,2022,4,1
Mésange noire,2022,4,6
Mésange nonnette,2021,4,0
Milan noir,2019,1,2
Monticole de roche,2021,4,7
Niverolle alpine,2023,64,49
Perdrix bartavelle,2021,1,1
Pic épeiche,2022,1,3
Pic noir,2019,1,0
Pic vert,2023,8,5
Pie bavarde,2017,0,1
Pie-grièche écorcheur,2023,2,4
Pinson des arbres,2022,21,48
Pipit des arbres,2023,12,18
Pipit spioncelle,2023,100,90
Pluvier guignard,2013,0,1
Pouillot de Bonelli,2023,1,5
Pouillot fitis,2013,0,1
Pouillot véloce,2021,3,4
Roitelet huppé,2009,0,1
Rougegorge familier,2022,3,2
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2023,61,84
Rousserolle verderolle,2015,0,4
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2022,1,0
Serin cini,2020,3,4
Sizerin cabaret,2016,0,5
Sizerin flammé,2016,0,5
Tarier des prés,2023,39,26
Tarin des aulnes,2022,6,0
Tétras lyre,2020,1,2
Tichodrome échelette,2023,8,4
Traquet motteux,2023,153,143
Troglodyte mignon,2023,13,9
Vautour fauve,2023,76,46
Vautour moine,2022,3,1
Venturon montagnard,2022,4,4
Verdier d'Europe,2022,1,0
